mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_sensor_drift_1,3205,1789815170.048049,1862.8,131.76,546.94,2.49,93.73,0.0242,6.64,13.81,11.13,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3206,1789815171.048049,1853.6,131.61,547.51,2.44,93.91,0.0278,6.55,13.84,10.96,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3207,1789815172.048049,1838.4,132.06,546.77,2.39,93.91,0.0265,6.62,13.82,11.04,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3208,1789815173.048049,1839.9,132.28,545.84,2.38,93.93,0.0363,6.68,13.73,11.25,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3209,1789815174.048049,1842.2,132.12,547.1,2.39,93.91,0.0307,6.56,13.64,11.42,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3210,1789815175.048049,1837.8,132.18,540.61,2.3,93.85,0.0417,6.59,13.6,11.46,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3211,1789815176.048049,1814.1,132.57,542.76,2.27,93.83,0.0384,6.45,13.67,11.31,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3212,1789815177.048049,1822.2,132.69,542.28,2.24,93.68,0.0459,6.3,13.63,11.18,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3213,1789815178.048049,1819.4,132.45,541.26,2.29,93.73,0.0418,6.32,13.65,11.62,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3214,1789815179.048049,1830.5,132.59,544.44,2.28,93.67,0.0322,6.27,13.66,11.26,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3215,1789815180.048049,1815.4,132.64,547.22,2.27,93.59,0.0304,6.47,13.59,11.17,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3216,1789815181.048049,1792.7,132.86,544.57,2.32,93.65,0.0349,6.58,13.66,10.98,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3217,1789815182.048049,1776.7,132.88,542.93,2.33,93.7,0.0305,6.67,13.7,11.32,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3218,1789815183.048049,1780.5,132.64,542.28,2.18,93.61,0.0288,6.73,13.77,11.31,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3219,1789815184.048049,1802.1,132.74,541.04,2.17,93.55,0.0239,6.79,13.79,11.13,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3220,1789815185.048049,1833.6,133.05,541.38,2.17,93.71,0.0186,6.6,13.81,11.34,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3221,1789815186.048049,1838.3,133.0,546.46,2.21,93.77,0.0199,6.61,13.9,11.21,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3222,1789815187.048049,1823.2,133.08,549.32,2.07,93.69,0.0287,6.56,13.95,11.35,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3223,1789815188.048049,1818.4,133.13,549.16,2.19,93.56,0.0304,6.92,13.9,11.19,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3224,1789815189.048049,1814.5,133.35,547.53,2.22,93.53,0.0368,7.02,13.88,11.34,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3225,1789815190.048049,1786.5,133.24,538.51,2.23,93.65,0.0404,7.09,13.87,11.38,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3226,1789815191.048049,1811.4,133.18,540.23,2.19,93.51,0.0382,7.17,13.81,11.48,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3227,1789815192.048049,1819.2,133.17,539.43,2.12,93.42,0.0301,6.82,13.86,11.44,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3228,1789815193.048049,1816.2,132.88,547.19,2.21,93.33,0.031,6.7,13.88,11.79,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3229,1789815194.048049,1826.7,133.04,548.34,2.25,93.15,0.0311,6.59,13.84,11.32,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3230,1789815195.048049,1830.0,132.86,547.55,2.33,93.23,0.0347,6.61,13.79,11.08,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3231,1789815196.048049,1833.6,133.38,548.49,2.3,93.43,0.0329,6.57,13.7,10.93,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3232,1789815197.048049,1829.5,133.36,547.01,2.24,93.38,0.0268,6.77,13.64,11.22,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3233,1789815198.048049,1841.5,133.26,543.2,2.21,93.55,0.0204,6.74,13.62,11.06,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3234,1789815199.048049,1844.4,132.7,547.39,2.16,93.23,0.0204,6.88,13.75,11.04,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3235,1789815200.048049,1848.7,132.9,546.55,2.21,93.22,0.0246,6.81,13.67,11.3,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3236,1789815201.048049,1848.4,132.82,545.99,2.35,93.11,0.0265,6.84,13.67,11.12,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3237,1789815202.048049,1871.2,133.0,541.9,2.35,93.19,0.0328,6.62,13.66,11.51,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3238,1789815203.048049,1886.5,133.1,548.05,2.4,93.13,0.0405,6.44,13.69,11.3,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3239,1789815204.048049,1873.0,133.32,544.19,2.34,93.19,0.0417,6.43,13.65,11.25,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3240,1789815205.048049,1861.8,133.57,544.5,2.27,93.2,0.0312,6.45,13.75,11.3,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3241,1789815206.048049,1877.8,133.31,549.11,2.29,93.19,0.0207,6.38,13.68,11.5,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3242,1789815207.048049,1853.4,133.37,548.81,2.31,93.29,0.0169,6.5,13.68,11.23,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3243,1789815208.048049,1824.2,133.31,551.84,2.23,93.31,0.0277,6.61,13.63,11.34,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3244,1789815209.048049,1808.9,133.3,549.87,2.2,93.33,0.0372,6.59,13.62,11.76,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3245,1789815210.048049,1808.2,133.01,548.4,2.34,93.31,0.032,6.52,13.61,11.31,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3246,1789815211.048049,1834.5,133.15,547.52,2.28,93.32,0.0322,6.48,13.61,11.48,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3247,1789815212.048049,1851.7,132.78,542.48,2.28,93.41,0.0318,6.52,13.64,11.37,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3248,1789815213.048049,1844.0,132.65,538.68,2.31,93.42,0.0325,6.3,13.63,11.16,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3249,1789815214.048049,1830.8,132.67,537.46,2.32,93.45,0.0281,6.33,13.64,11.24,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3250,1789815215.048049,1824.9,132.77,540.03,2.41,93.54,0.0321,6.23,13.63,11.16,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3251,1789815216.048049,1819.4,133.11,545.67,2.4,93.53,0.0284,6.2,13.73,11.22,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3252,1789815217.048049,1803.6,132.96,544.05,2.35,93.44,0.0333,6.34,13.66,11.64,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3253,1789815218.048049,1821.5,132.58,548.02,2.28,93.3,0.0345,6.64,13.78,11.4,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3254,1789815219.048049,1823.0,132.74,545.97,2.25,93.42,0.0307,6.63,13.85,11.08,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3255,1789815220.048049,1838.6,132.51,545.18,2.32,93.41,0.0355,6.53,13.82,11.41,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3256,1789815221.048049,1833.3,132.73,544.24,2.31,93.53,0.0241,6.68,13.78,11.56,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3257,1789815222.048049,1852.0,132.84,549.09,2.36,93.34,0.0265,6.62,13.75,11.5,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3258,1789815223.048049,1856.1,132.86,542.8,2.26,93.38,0.029,6.59,13.64,11.0,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3259,1789815224.048049,1864.2,133.36,543.65,2.26,93.61,0.0343,6.65,13.58,11.33,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3260,1789815225.048049,1846.0,133.6,542.96,2.3,93.59,0.0266,6.59,13.66,11.51,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3261,1789815226.048049,1839.2,133.74,547.69,2.26,93.54,0.0204,6.51,13.6,11.33,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3262,1789815227.048049,1853.6,133.41,546.98,2.3,93.57,0.0219,6.35,13.63,11.64,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3263,1789815228.048049,1847.5,133.27,543.69,2.31,93.7,0.0329,6.37,13.65,11.64,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3264,1789815229.048049,1832.8,133.06,538.11,2.26,93.71,0.0289,6.38,13.6,11.41,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3265,1789815230.048049,1838.3,133.29,539.31,2.22,93.61,0.0277,6.49,13.61,11.32,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3266,1789815231.048049,1842.4,133.76,542.13,2.21,93.72,0.0218,6.45,13.63,11.25,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3267,1789815232.048049,1832.5,133.67,542.26,2.21,93.85,0.0276,6.38,13.73,11.4,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3268,1789815233.048049,1836.6,133.15,544.92,2.29,93.59,0.0267,6.56,13.67,11.45,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3269,1789815234.048049,1835.0,133.17,540.2,2.3,93.44,0.0301,6.43,13.65,11.55,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3270,1789815235.048049,1832.1,133.25,537.04,2.31,93.46,0.0307,6.52,13.59,11.34,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3271,1789815236.048049,1834.2,133.61,534.46,2.37,93.46,0.0323,6.69,13.5,11.59,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3272,1789815237.048049,1841.6,133.31,537.79,2.42,93.37,0.0435,6.61,13.53,11.44,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3273,1789815238.048049,1830.3,133.25,538.75,2.42,93.36,0.0252,6.58,13.52,11.38,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3274,1789815239.048049,1806.4,133.24,541.62,2.35,93.2,0.0279,6.45,13.51,11.47,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3275,1789815240.048049,1810.9,133.26,539.98,2.25,93.32,0.0229,6.47,13.52,11.49,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3276,1789815241.048049,1833.9,133.72,541.1,2.3,93.42,0.0178,6.31,13.44,11.29,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3277,1789815242.048049,1854.0,133.64,535.7,2.22,93.4,0.0193,6.36,13.51,11.35,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3278,1789815243.048049,1857.7,133.74,541.48,2.21,93.34,0.0275,6.17,13.53,11.54,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3279,1789815244.048049,1858.4,133.75,541.37,2.22,93.31,0.029,6.28,13.53,10.9,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3280,1789815245.048049,1874.9,133.86,540.08,2.27,93.32,0.0203,6.3,13.5,11.12,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3281,1789815246.048049,1837.4,133.76,545.05,2.28,93.33,0.0221,6.42,13.51,11.37,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3282,1789815247.048049,1847.5,133.49,549.25,2.34,93.41,0.0315,6.46,13.53,11.28,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3283,1789815248.048049,1828.6,133.5,546.75,2.3,93.43,0.0343,6.61,13.64,11.5,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3284,1789815249.048049,1825.0,133.49,545.88,2.34,93.61,0.028,6.58,13.66,11.41,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3285,1789815250.048049,1832.6,133.61,540.97,2.21,93.73,0.0347,6.58,13.76,11.36,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3286,1789815251.048049,1819.0,133.21,540.86,2.2,93.77,0.0324,6.48,13.78,11.1,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3287,1789815252.048049,1822.2,133.39,542.42,2.16,93.61,0.0288,6.36,13.7,11.4,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3288,1789815253.048049,1845.4,133.36,539.23,2.21,93.5,0.0249,6.28,13.78,11.46,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3289,1789815254.048049,1839.7,133.39,537.38,2.2,93.32,0.0226,6.25,13.73,11.71,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3290,1789815255.048049,1831.6,133.49,536.51,2.2,93.47,0.0281,6.34,13.73,11.49,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3291,1789815256.048049,1833.0,133.69,535.6,2.19,93.49,0.0331,6.3,13.71,11.31,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3292,1789815257.048049,1840.8,133.51,540.42,2.17,93.42,0.0314,6.47,13.7,11.15,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3293,1789815258.048049,1847.5,133.27,536.95,2.2,93.28,0.0274,6.57,13.65,11.09,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3294,1789815259.048049,1812.3,133.39,544.37,2.3,93.42,0.0297,6.49,13.65,11.29,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3295,1789815260.048049,1823.3,133.11,548.08,2.2,93.52,0.0241,6.45,13.66,11.57,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3296,1789815261.048049,1849.5,133.07,545.84,2.18,93.58,0.0157,6.38,13.72,11.53,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3297,1789815262.048049,1866.3,133.08,544.47,2.12,93.6,0.0207,6.59,13.72,11.47,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3298,1789815263.048049,1885.4,133.23,546.72,2.18,93.67,0.0205,6.58,13.7,11.43,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3299,1789815264.048049,1866.2,132.89,547.49,2.13,93.84,0.0263,6.6,13.77,11.49,10.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3300,1789815265.048049,949.4,128.07,397.86,0.0,93.09,0.0007,0.02,13.19,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3301,1789815266.048049,487.6,123.3,292.49,0.0,92.7,0.0012,0.02,12.92,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3302,1789815267.048049,249.7,118.73,217.17,0.0,92.33,0.0007,0.02,12.72,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3303,1789815268.048049,125.8,114.42,162.58,0.0,91.96,0.0003,0.0,12.67,0.02,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3304,1789815269.048049,63.5,110.33,123.83,0.0,91.59,0.0004,0.0,12.6,0.01,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3305,1789815270.048049,32.0,106.37,96.49,0.0,91.22,0.0,0.01,12.51,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3306,1789815271.048049,17.5,102.64,76.04,0.01,90.85,0.0003,0.02,12.48,0.01,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3307,1789815272.048049,9.1,99.08,61.78,0.0,90.49,0.0002,0.0,12.39,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3308,1789815273.048049,4.2,95.7,51.86,0.0,90.12,0.0,0.0,12.38,0.01,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3309,1789815274.048049,2.1,92.49,44.44,0.0,89.75,0.0,0.0,12.38,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3310,1789815275.048049,4.5,89.42,38.65,0.01,89.38,0.0003,0.0,12.44,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3311,1789815276.048049,3.6,86.55,34.94,0.0,89.03,0.0003,0.01,12.38,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3312,1789815277.048049,4.6,83.81,32.12,0.01,88.66,0.0,0.01,12.46,0.01,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3313,1789815278.048049,1.6,81.2,31.08,0.0,88.31,0.0,0.0,12.45,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3314,1789815279.048049,0.0,78.7,29.53,0.0,87.95,0.0,0.01,12.37,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3315,1789815280.048049,0.0,76.32,28.25,0.0,87.6,0.0,0.0,12.34,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3316,1789815281.048049,0.0,74.06,27.3,0.0,87.25,0.0003,0.0,12.4,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3317,1789815282.048049,0.0,71.91,26.46,0.0,86.91,0.0,0.0,12.38,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3318,1789815283.048049,0.0,69.85,25.93,0.0,86.55,0.0,0.0,12.4,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3319,1789815284.048049,0.0,67.93,25.66,0.0,86.23,0.0,0.0,12.43,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3320,1789815285.048049,3.4,66.11,25.15,0.0,85.89,0.0,0.0,12.33,0.01,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3321,1789815286.048049,0.0,64.38,25.55,0.0,85.56,0.0,0.0,12.38,0.01,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3322,1789815287.048049,0.0,62.76,25.68,0.0,85.23,0.0001,0.0,12.32,0.01,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3323,1789815288.048049,0.0,61.18,25.54,0.0,84.9,0.0,0.0,12.24,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3324,1789815289.048049,0.0,59.66,25.0,0.0,84.57,0.0,0.0,12.25,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3325,1789815290.048049,0.6,58.22,25.0,0.01,84.24,0.0,0.0,12.25,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3326,1789815291.048049,0.0,56.81,25.18,0.0,83.91,0.0001,0.0,12.23,0.03,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3327,1789815292.048049,0.0,55.47,25.6,0.0,83.6,0.0007,0.0,12.18,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3328,1789815293.048049,0.0,54.2,25.28,0.0,83.27,0.0011,0.0,12.27,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3329,1789815294.048049,2.2,53.04,25.0,0.0,82.95,0.0,0.0,12.24,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3330,1789815295.048049,0.3,51.9,25.26,0.0,82.63,0.0001,0.0,12.26,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3331,1789815296.048049,0.0,50.82,25.0,0.0,82.3,0.0001,0.0,12.29,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3332,1789815297.048049,0.0,49.79,25.0,0.0,81.98,0.0005,0.0,12.25,0.01,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3333,1789815298.048049,0.0,48.79,25.0,0.0,81.67,0.0002,0.0,12.2,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3334,1789815299.048049,0.0,47.83,25.25,0.0,81.38,0.0,0.0,12.28,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3335,1789815300.048049,0.8,46.98,25.25,0.0,81.07,0.0002,0.0,12.33,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3336,1789815301.048049,2.1,46.12,25.35,0.0,80.76,0.0,0.0,12.36,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3337,1789815302.048049,1.2,45.31,25.39,0.0,80.48,0.0001,0.0,12.4,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3338,1789815303.048049,0.0,44.57,25.0,0.01,80.15,0.0,0.0,12.42,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3339,1789815304.048049,2.0,43.88,25.1,0.01,79.85,0.0,0.0,12.51,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3340,1789815305.048049,0.0,43.21,25.61,0.0,79.55,0.0007,0.0,12.48,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3341,1789815306.048049,0.0,42.51,25.41,0.0,79.23,0.0007,0.0,12.52,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3342,1789815307.048049,0.0,41.86,25.43,0.0,78.94,0.0007,0.02,12.5,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3343,1789815308.048049,1.5,41.28,25.07,0.0,78.65,0.0009,0.02,12.49,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3344,1789815309.048049,2.5,40.7,25.6,0.0,78.35,0.0004,0.02,12.52,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3345,1789815310.048049,0.0,40.14,25.89,0.0,78.07,0.0011,0.02,12.58,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3346,1789815311.048049,1.1,39.65,26.23,0.0,77.77,0.0002,0.01,12.62,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3347,1789815312.048049,0.6,39.18,25.79,0.01,77.47,0.0,0.0,12.63,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3348,1789815313.048049,0.0,38.72,25.72,0.0,77.17,0.0001,0.0,12.6,0.01,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3349,1789815314.048049,0.0,38.27,26.29,0.0,76.89,0.0012,0.0,12.56,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3350,1789815315.048049,0.0,37.87,26.46,0.0,76.6,0.0001,0.0,12.53,0.02,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3351,1789815316.048049,0.8,37.48,26.51,0.01,76.32,0.0001,0.0,12.55,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3352,1789815317.048049,2.5,37.11,25.84,0.01,76.05,0.0002,0.0,12.54,0.02,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3353,1789815318.048049,1.0,36.75,25.49,0.01,75.76,0.0002,0.0,12.57,0.02,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3354,1789815319.048049,3.1,36.39,25.57,0.01,75.46,0.0003,0.0,12.62,0.02,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3355,1789815320.048049,2.3,36.07,25.37,0.01,75.18,0.0,0.0,12.65,0.02,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3356,1789815321.048049,3.1,35.77,25.57,0.0,74.9,0.0,0.0,12.64,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3357,1789815322.048049,2.6,35.52,25.51,0.0,74.62,0.0,0.01,12.68,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3358,1789815323.048049,2.2,35.25,25.22,0.0,74.34,0.0,0.01,12.6,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3359,1789815324.048049,3.7,34.95,25.0,0.0,74.06,0.0,0.0,12.49,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3360,1789815325.048049,1.4,34.71,25.14,0.0,73.79,0.0,0.01,12.52,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3361,1789815326.048049,2.0,34.46,25.0,0.0,73.51,0.0001,0.03,12.49,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3362,1789815327.048049,0.7,34.18,25.0,0.0,73.23,0.0,0.03,12.44,0.01,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3363,1789815328.048049,0.0,34.02,25.0,0.01,72.96,0.0,0.02,12.42,0.02,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3364,1789815329.048049,1.1,33.81,25.0,0.01,72.69,0.0,0.01,12.49,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3365,1789815330.048049,2.8,33.65,25.0,0.01,72.43,0.0,0.01,12.54,0.02,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3366,1789815331.048049,3.3,33.47,25.0,0.01,72.17,0.0,0.0,12.5,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3367,1789815332.048049,2.3,33.26,25.04,0.01,71.91,0.0,0.0,12.49,0.03,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3368,1789815333.048049,2.6,33.07,25.25,0.01,71.65,0.0,0.0,12.54,0.0,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3369,1789815334.048049,0.0,32.93,25.05,0.0,71.41,0.0,0.0,12.49,0.01,0.0,0.0,25.0,sensor_drift,0.97
fault_sensor_drift_1,3370,1789815335.048049,0.9,32.79,25.21,0.0,71.17,0.0,0.0,12.55,0.0,0.0,0.0,25.0,sensor_drift,0.97
