mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_cooling_degradation_0,2712,1789814676.6771772,2713.5,139.51,681.33,2.92,108.31,0.0388,10.04,14.06,14.49,30.0,197.9,23.7,cooling_degradation,0.58
fault_cooling_degradation_0,2713,1789814677.6771772,2730.3,139.49,690.77,2.86,108.22,0.0459,9.98,14.03,14.19,30.0,193.8,23.7,cooling_degradation,0.58
fault_cooling_degradation_0,2714,1789814678.6771772,2733.0,140.01,688.32,2.92,108.31,0.0431,9.8,14.04,14.21,30.0,189.6,23.8,cooling_degradation,0.58
fault_cooling_degradation_0,2715,1789814679.6771772,2723.7,140.06,688.64,2.96,108.31,0.0424,9.92,13.96,14.36,30.0,185.4,23.8,cooling_degradation,0.58
fault_cooling_degradation_0,2716,1789814680.6771772,2747.1,139.9,684.43,3.01,108.25,0.0393,9.93,14.04,14.39,30.0,181.3,23.8,cooling_degradation,0.58
fault_cooling_degradation_0,2717,1789814681.6771772,2749.2,139.64,684.0,2.88,108.31,0.0376,9.91,14.0,14.38,30.0,177.1,23.8,cooling_degradation,0.58
fault_cooling_degradation_0,2718,1789814682.6771772,2701.3,139.73,680.93,2.82,108.26,0.0398,9.94,14.04,14.29,30.0,173.0,23.9,cooling_degradation,0.58
fault_cooling_degradation_0,2719,1789814683.6771772,2693.8,139.77,683.04,2.91,108.23,0.0311,10.0,14.04,14.66,30.0,168.8,23.9,cooling_degradation,0.58
fault_cooling_degradation_0,2720,1789814684.6771772,2702.7,139.98,680.97,2.82,108.31,0.0369,9.84,14.07,14.32,30.0,164.6,23.9,cooling_degradation,0.58
fault_cooling_degradation_0,2721,1789814685.6771772,2716.1,140.11,676.71,2.85,108.3,0.0326,9.96,14.04,14.52,30.0,160.5,24.0,cooling_degradation,0.58
fault_cooling_degradation_0,2722,1789814686.6771772,2703.5,140.52,675.68,2.88,108.32,0.0346,9.92,14.18,14.32,30.0,156.3,24.0,cooling_degradation,0.58
fault_cooling_degradation_0,2723,1789814687.6771772,2733.6,140.46,673.74,2.86,108.32,0.0356,9.97,14.11,14.39,30.0,152.2,24.0,cooling_degradation,0.58
fault_cooling_degradation_0,2724,1789814688.6771772,2720.4,140.31,674.3,2.92,108.28,0.0413,10.01,14.16,14.44,30.0,148.0,24.0,cooling_degradation,0.58
fault_cooling_degradation_0,2725,1789814689.6771772,2708.3,140.35,676.99,2.82,108.13,0.0468,9.84,14.09,14.25,30.0,143.8,24.1,cooling_degradation,0.58
fault_cooling_degradation_0,2726,1789814690.6771772,2693.7,140.82,678.26,2.87,107.99,0.0486,9.78,14.13,14.35,30.0,139.7,24.1,cooling_degradation,0.58
fault_cooling_degradation_0,2727,1789814691.6771772,2670.9,140.78,676.59,2.98,107.84,0.051,9.76,14.15,14.48,30.0,135.5,24.1,cooling_degradation,0.58
fault_cooling_degradation_0,2728,1789814692.6771772,2670.1,140.87,679.22,2.96,107.76,0.0519,9.87,14.18,14.67,30.0,131.4,24.1,cooling_degradation,0.58
fault_cooling_degradation_0,2729,1789814693.6771772,2674.9,140.74,677.13,2.89,107.76,0.0449,9.84,14.22,14.41,30.0,127.2,24.2,cooling_degradation,0.58
fault_cooling_degradation_0,2730,1789814694.6771772,2700.2,140.74,676.19,2.85,107.78,0.0526,9.79,14.18,14.35,30.0,123.0,24.2,cooling_degradation,0.58
fault_cooling_degradation_0,2731,1789814695.6771772,2696.8,140.74,673.06,2.93,107.87,0.0474,9.92,14.18,14.42,30.0,118.9,24.2,cooling_degradation,0.58
fault_cooling_degradation_0,2732,1789814696.6771772,2680.3,140.8,671.99,2.95,108.18,0.0459,9.95,14.13,14.83,30.0,114.7,24.3,cooling_degradation,0.58
fault_cooling_degradation_0,2733,1789814697.6771772,2651.1,140.76,675.56,2.98,108.17,0.0477,9.8,14.08,14.32,30.0,110.6,24.3,cooling_degradation,0.58
fault_cooling_degradation_0,2734,1789814698.6771772,2669.3,140.88,673.22,2.96,108.24,0.0409,10.0,14.14,14.39,30.0,106.4,24.3,cooling_degradation,0.58
fault_cooling_degradation_0,2735,1789814699.6771772,2676.0,140.67,673.65,2.9,108.35,0.0453,10.04,14.03,14.72,30.0,102.2,24.3,cooling_degradation,0.58
fault_cooling_degradation_0,2736,1789814700.6771772,2713.1,141.09,677.45,2.94,108.24,0.0375,10.11,14.03,14.47,30.0,98.1,24.4,cooling_degradation,0.58
fault_cooling_degradation_0,2737,1789814701.6771772,2705.4,140.95,682.36,2.8,108.33,0.0197,10.16,14.01,14.5,30.0,93.9,24.4,cooling_degradation,0.58
fault_cooling_degradation_0,2738,1789814702.6771772,2714.9,141.04,680.79,2.78,108.26,0.027,10.07,13.99,14.41,30.0,89.8,24.4,cooling_degradation,0.58
fault_cooling_degradation_0,2739,1789814703.6771772,2707.7,141.24,680.83,2.8,108.32,0.0297,10.24,14.12,14.59,30.0,85.6,24.4,cooling_degradation,0.58
fault_cooling_degradation_0,2740,1789814704.6771772,2748.3,141.1,682.1,2.91,108.39,0.0449,10.12,14.19,14.85,30.0,81.4,24.5,cooling_degradation,0.58
fault_cooling_degradation_0,2741,1789814705.6771772,2750.6,141.09,679.34,2.89,108.34,0.0391,10.21,14.21,14.45,30.0,77.3,24.5,cooling_degradation,0.58
fault_cooling_degradation_0,2742,1789814706.6771772,2776.3,141.03,679.75,2.89,108.24,0.0374,10.28,14.14,14.39,30.0,73.1,24.5,cooling_degradation,0.58
fault_cooling_degradation_0,2743,1789814707.6771772,2764.6,140.92,686.62,2.85,108.18,0.0365,10.34,14.14,14.19,30.0,69.0,24.6,cooling_degradation,0.58
fault_cooling_degradation_0,2744,1789814708.6771772,2750.1,140.72,684.48,2.81,108.26,0.0392,10.3,14.18,14.25,30.0,64.8,24.6,cooling_degradation,0.58
fault_cooling_degradation_0,2745,1789814709.6771772,2742.2,140.76,683.25,2.81,108.41,0.0321,10.37,14.16,14.21,30.0,60.6,24.6,cooling_degradation,0.58
fault_cooling_degradation_0,2746,1789814710.6771772,2733.1,140.97,681.9,2.81,108.47,0.042,10.34,14.08,14.43,30.0,56.5,24.6,cooling_degradation,0.58
fault_cooling_degradation_0,2747,1789814711.6771772,2749.6,140.49,683.06,2.88,108.34,0.045,10.36,14.1,14.31,30.0,52.3,24.7,cooling_degradation,0.58
fault_cooling_degradation_0,2748,1789814712.6771772,2739.9,140.43,680.99,2.93,108.3,0.0403,10.37,14.12,14.33,30.0,48.2,24.7,cooling_degradation,0.58
fault_cooling_degradation_0,2749,1789814713.6771772,2731.8,140.32,685.15,2.85,108.33,0.0433,10.28,14.14,14.49,30.0,44.0,24.7,cooling_degradation,0.58
fault_cooling_degradation_0,2750,1789814714.6771772,2758.4,140.42,683.67,2.93,108.52,0.0454,10.15,14.12,14.46,30.0,39.8,24.7,cooling_degradation,0.58
fault_cooling_degradation_0,2751,1789814715.6771772,2774.1,140.65,683.92,3.05,108.41,0.0358,10.07,14.06,14.61,30.0,35.7,24.8,cooling_degradation,0.58
fault_cooling_degradation_0,2752,1789814716.6771772,2760.9,140.6,682.05,2.99,108.24,0.0407,10.09,14.0,14.79,30.0,31.5,24.8,cooling_degradation,0.58
fault_cooling_degradation_0,2753,1789814717.6771772,2737.6,140.52,674.89,3.02,108.28,0.0312,9.97,14.04,15.01,30.0,27.4,24.8,cooling_degradation,0.58
fault_cooling_degradation_0,2754,1789814718.6771772,2734.1,140.21,671.86,3.03,108.32,0.0348,9.99,14.03,14.5,30.0,23.2,24.8,cooling_degradation,0.58
fault_cooling_degradation_0,2755,1789814719.6771772,2742.0,140.05,672.7,3.0,108.28,0.0329,9.94,14.14,14.46,30.0,19.0,24.9,cooling_degradation,0.58
fault_cooling_degradation_0,2756,1789814720.6771772,2749.7,140.29,674.15,2.97,108.08,0.0373,9.92,14.09,14.39,30.0,14.9,24.9,cooling_degradation,0.58
fault_cooling_degradation_0,2757,1789814721.6771772,2736.0,140.38,674.16,2.93,108.08,0.0297,10.06,14.12,14.81,30.0,10.7,24.9,cooling_degradation,0.58
fault_cooling_degradation_0,2758,1789814722.6771772,2754.6,140.44,680.28,2.88,108.09,0.0324,10.08,14.03,14.47,30.0,6.6,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2759,1789814723.6771772,2741.8,140.27,684.63,2.94,108.13,0.0293,10.15,14.01,14.31,30.0,2.4,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2760,1789814724.6771772,2755.0,140.6,686.34,2.87,108.22,0.0379,10.06,14.03,14.31,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2761,1789814725.6771772,2716.8,140.63,687.44,2.85,108.07,0.0339,10.07,14.11,14.67,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2762,1789814726.6771772,2720.6,140.53,689.03,3.02,108.07,0.0284,9.94,14.09,14.76,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2763,1789814727.6771772,2696.1,140.32,684.14,3.01,108.17,0.0357,10.01,14.08,14.52,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2764,1789814728.6771772,2682.0,140.25,681.39,2.94,108.23,0.0375,9.93,14.15,14.16,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2765,1789814729.6771772,2703.1,140.52,683.45,2.94,108.16,0.036,9.81,14.17,14.21,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2766,1789814730.6771772,2701.7,140.61,678.94,2.93,108.29,0.0399,9.8,14.11,14.35,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2767,1789814731.6771772,2713.4,140.63,683.56,2.96,108.24,0.0499,10.02,14.03,14.07,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2768,1789814732.6771772,2727.5,140.66,676.84,2.93,108.08,0.0508,10.03,14.01,14.13,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2769,1789814733.6771772,2719.6,140.8,681.12,2.93,108.04,0.044,9.86,14.0,14.15,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2770,1789814734.6771772,2745.5,140.69,683.15,2.95,108.06,0.0305,9.98,14.04,14.26,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2771,1789814735.6771772,2758.8,140.76,678.44,2.86,107.91,0.0359,9.99,14.03,14.46,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2772,1789814736.6771772,2741.4,140.86,680.17,2.83,108.12,0.037,9.99,13.99,14.46,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2773,1789814737.6771772,2748.0,140.85,683.58,2.83,108.19,0.0342,10.17,14.03,14.45,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2774,1789814738.6771772,2753.5,140.85,681.25,2.84,108.27,0.0461,10.14,14.07,14.53,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2775,1789814739.6771772,2734.2,140.71,683.02,2.84,108.3,0.0407,10.07,14.1,14.81,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2776,1789814740.6771772,2744.3,140.74,678.1,2.79,108.47,0.0511,10.15,14.18,14.75,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2777,1789814741.6771772,2740.3,140.61,678.16,2.85,108.57,0.0492,10.16,14.2,14.49,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2778,1789814742.6771772,2756.8,140.41,680.78,2.86,108.64,0.0449,10.25,14.19,14.44,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2779,1789814743.6771772,2767.5,140.68,684.01,2.9,108.69,0.0522,10.18,14.21,14.3,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2780,1789814744.6771772,2778.1,141.05,683.2,2.86,108.68,0.0394,9.94,14.17,14.36,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2781,1789814745.6771772,2774.0,141.2,685.45,2.93,108.62,0.0399,9.9,14.08,14.2,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2782,1789814746.6771772,2764.3,141.01,685.98,3.0,108.57,0.0417,9.97,14.06,13.97,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2783,1789814747.6771772,2743.3,141.11,688.71,2.97,108.7,0.032,9.96,14.07,14.1,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2784,1789814748.6771772,2733.8,140.93,687.37,2.92,108.61,0.031,9.83,14.04,14.42,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2785,1789814749.6771772,2732.2,141.06,689.35,2.86,108.61,0.0368,9.78,13.98,14.66,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2786,1789814750.6771772,2724.9,141.18,689.08,2.84,108.55,0.0358,9.95,13.99,14.21,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2787,1789814751.6771772,2712.2,141.35,685.91,2.89,108.57,0.0329,9.92,14.04,13.97,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2788,1789814752.6771772,2710.1,141.46,683.65,2.95,108.46,0.028,10.0,14.0,14.23,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2789,1789814753.6771772,2698.7,141.62,687.88,2.91,108.48,0.0449,10.07,14.04,14.52,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2790,1789814754.6771772,2683.9,141.63,685.25,2.89,108.45,0.0399,10.06,14.03,14.35,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2791,1789814755.6771772,2692.1,141.62,683.03,2.91,108.52,0.0346,10.08,14.05,14.64,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2792,1789814756.6771772,2684.9,141.49,680.99,2.9,108.37,0.0406,10.25,14.03,14.42,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2793,1789814757.6771772,2701.5,141.38,677.46,2.85,108.49,0.04,10.42,13.97,14.27,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2794,1789814758.6771772,2699.5,141.45,679.74,2.91,108.51,0.0448,10.34,13.93,14.3,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2795,1789814759.6771772,2692.2,141.45,681.07,2.93,108.61,0.0393,10.47,13.95,14.56,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2796,1789814760.6771772,2677.8,141.53,686.87,2.87,108.79,0.0371,10.4,13.98,14.47,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2797,1789814761.6771772,2694.8,141.43,688.27,2.89,108.83,0.0299,10.3,14.01,14.06,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2798,1789814762.6771772,2698.0,141.37,692.85,2.88,108.79,0.0255,10.21,14.04,14.16,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2799,1789814763.6771772,2720.0,141.44,693.85,2.89,108.67,0.0232,10.4,14.03,14.51,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2800,1789814764.6771772,2739.1,141.34,691.39,2.82,108.58,0.0245,10.34,14.03,14.44,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2801,1789814765.6771772,2741.9,141.44,689.39,2.91,108.73,0.0344,10.29,14.0,14.45,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2802,1789814766.6771772,2706.9,141.35,686.71,2.94,108.66,0.0412,10.22,14.05,14.27,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2803,1789814767.6771772,2741.0,141.51,686.45,2.96,108.67,0.0372,10.24,14.01,14.28,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2804,1789814768.6771772,2739.3,141.49,688.0,3.01,108.72,0.0315,10.12,13.98,14.09,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2805,1789814769.6771772,2751.8,141.65,689.66,2.93,108.64,0.0418,10.13,13.98,14.14,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2806,1789814770.6771772,2753.5,141.88,694.37,2.97,108.62,0.0392,9.93,14.03,14.3,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2807,1789814771.6771772,2712.1,141.66,692.0,2.99,108.77,0.0372,9.75,14.12,14.79,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2808,1789814772.6771772,2705.6,141.7,688.97,2.93,108.72,0.0285,9.72,14.18,14.48,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2809,1789814773.6771772,2729.0,141.66,690.01,2.93,108.69,0.023,9.78,14.15,14.77,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2810,1789814774.6771772,2717.3,141.51,684.53,2.86,108.75,0.0276,9.63,14.03,14.67,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2811,1789814775.6771772,2716.2,140.98,690.87,2.86,108.76,0.0262,9.81,14.02,14.68,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2812,1789814776.6771772,2732.9,141.35,686.59,2.83,108.8,0.0351,9.79,14.01,14.66,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2813,1789814777.6771772,2749.5,141.21,687.25,2.83,108.65,0.0365,9.95,14.07,14.74,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2814,1789814778.6771772,2743.1,141.39,686.15,2.89,108.68,0.0355,10.06,14.05,14.7,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2815,1789814779.6771772,2715.3,141.55,689.32,2.92,108.71,0.036,10.24,14.1,14.63,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2816,1789814780.6771772,2705.2,142.11,689.6,2.92,108.72,0.0345,10.11,14.01,14.54,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2817,1789814781.6771772,2716.3,142.17,688.16,2.98,108.67,0.0351,10.04,14.02,14.57,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2818,1789814782.6771772,2696.4,142.22,685.76,3.03,108.62,0.0334,10.03,14.06,14.42,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2819,1789814783.6771772,2684.1,141.84,681.3,2.95,108.53,0.0343,10.16,14.08,14.3,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2820,1789814784.6771772,2719.9,141.82,679.73,3.01,108.56,0.0301,10.12,14.09,14.65,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2821,1789814785.6771772,2717.7,141.54,687.34,3.04,108.48,0.0327,10.19,14.08,14.34,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2822,1789814786.6771772,2725.7,141.43,691.13,2.99,108.52,0.0249,10.41,14.05,14.41,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2823,1789814787.6771772,2705.9,141.75,685.96,2.99,108.54,0.0231,10.35,14.07,14.34,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2824,1789814788.6771772,2712.2,142.08,685.92,2.92,108.51,0.0335,10.19,14.04,14.32,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2825,1789814789.6771772,2690.8,142.03,683.32,3.01,108.51,0.0412,10.16,14.1,14.76,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2826,1789814790.6771772,2687.1,142.02,686.62,3.15,108.6,0.0317,10.19,14.14,14.26,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2827,1789814791.6771772,2677.2,141.92,693.75,3.02,108.36,0.032,10.25,14.22,14.49,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2828,1789814792.6771772,2691.2,141.57,690.64,3.01,108.2,0.0452,10.12,14.1,14.55,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2829,1789814793.6771772,2689.3,141.78,691.74,3.02,108.29,0.0455,10.0,14.18,14.78,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2830,1789814794.6771772,2696.2,142.15,693.27,2.91,108.42,0.0433,9.97,14.22,14.67,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2831,1789814795.6771772,2682.8,142.08,688.84,2.86,108.57,0.0437,10.05,14.15,14.35,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2832,1789814796.6771772,2689.9,142.2,688.98,2.87,108.58,0.0457,10.1,14.15,14.31,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2833,1789814797.6771772,2697.8,142.56,688.79,2.93,108.59,0.045,10.01,14.22,14.41,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2834,1789814798.6771772,2712.1,142.72,690.1,2.93,108.55,0.0389,10.18,14.2,14.25,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2835,1789814799.6771772,2708.1,142.34,692.89,2.92,108.65,0.0345,10.13,14.26,14.17,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2836,1789814800.6771772,2728.2,142.33,688.93,2.97,108.73,0.0334,10.09,14.27,14.55,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2837,1789814801.6771772,2736.7,142.33,686.82,3.04,108.67,0.0342,9.96,14.21,14.53,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2838,1789814802.6771772,2744.4,142.52,687.47,3.05,108.81,0.0412,10.0,14.26,14.64,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2839,1789814803.6771772,2733.9,142.55,682.3,3.05,109.01,0.0437,9.97,14.34,14.61,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2840,1789814804.6771772,2749.8,142.72,679.47,3.01,109.05,0.0384,10.25,14.3,14.51,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2841,1789814805.6771772,2737.3,142.79,681.2,3.0,109.05,0.0378,10.25,14.22,14.43,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2842,1789814806.6771772,2737.7,143.02,679.37,2.89,109.1,0.0491,10.26,14.22,14.74,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2843,1789814807.6771772,2732.9,142.96,679.41,2.8,109.16,0.0429,10.21,14.24,14.37,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2844,1789814808.6771772,2740.5,142.78,676.18,2.79,108.98,0.0458,10.17,14.34,14.12,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2845,1789814809.6771772,2735.6,142.7,677.65,2.78,108.95,0.0505,10.19,14.33,14.24,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2846,1789814810.6771772,2727.5,142.29,690.08,2.74,108.9,0.0445,10.09,14.26,14.06,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2847,1789814811.6771772,2730.5,142.51,683.57,2.87,108.88,0.0381,10.13,14.19,14.34,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2848,1789814812.6771772,2716.4,142.69,683.34,2.88,108.97,0.0343,10.09,14.08,14.23,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2849,1789814813.6771772,2707.2,142.39,683.03,2.88,108.98,0.0459,9.89,14.11,14.15,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2850,1789814814.6771772,2709.5,142.06,686.31,2.85,109.12,0.0367,9.83,14.15,14.25,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2851,1789814815.6771772,2705.0,142.35,682.15,2.8,109.05,0.0361,9.9,14.2,14.35,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2852,1789814816.6771772,2729.4,141.85,683.41,2.79,108.97,0.0437,9.88,14.1,14.42,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2853,1789814817.6771772,2751.6,141.86,691.62,2.74,109.02,0.0259,9.86,14.05,14.45,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2854,1789814818.6771772,2737.9,141.83,695.71,2.87,109.05,0.0264,10.13,13.93,14.29,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2855,1789814819.6771772,2734.1,141.5,694.3,2.95,108.99,0.0346,10.18,13.9,14.55,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2856,1789814820.6771772,2714.9,141.63,693.33,2.91,108.87,0.0361,10.15,13.81,14.46,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2857,1789814821.6771772,2715.7,141.56,696.83,2.91,108.85,0.04,10.0,13.76,14.27,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2858,1789814822.6771772,2713.4,141.68,694.3,2.91,109.25,0.0469,9.92,13.73,14.56,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2859,1789814823.6771772,2713.2,141.8,694.97,2.98,109.03,0.0421,9.93,13.75,14.44,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2860,1789814824.6771772,2732.6,141.9,693.09,3.05,109.03,0.0433,10.04,13.8,14.09,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2861,1789814825.6771772,2694.3,142.21,688.12,3.07,109.0,0.035,9.95,13.78,14.81,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2862,1789814826.6771772,2674.9,142.18,687.64,2.98,109.05,0.0403,9.81,13.72,14.5,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2863,1789814827.6771772,2683.9,142.18,688.84,2.95,108.87,0.0398,9.85,13.79,14.45,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2864,1789814828.6771772,2701.1,142.24,688.41,3.03,108.75,0.0425,9.87,13.75,14.82,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2865,1789814829.6771772,2715.4,141.99,687.49,2.98,108.72,0.04,10.03,13.73,14.67,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2866,1789814830.6771772,2695.8,141.97,686.18,3.01,108.66,0.0364,10.03,13.7,14.41,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2867,1789814831.6771772,2688.1,142.12,678.68,2.95,108.47,0.0322,10.09,13.8,14.49,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2868,1789814832.6771772,2700.5,142.38,680.1,2.85,108.6,0.0288,10.1,13.88,14.58,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2869,1789814833.6771772,2730.5,142.33,680.72,2.87,108.67,0.0341,10.32,13.94,14.56,30.0,0.0,25.0,cooling_degradation,0.58
fault_cooling_degradation_0,2870,1789814834.6771772,2742.7,142.34,686.0,2.82,108.58,0.025,10.36,13.96,14.61,30.0,0.0,25.0,cooling_degradation,0.58
