mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_sensor_drift_2,3174,1789815139.084404,1852.1,125.42,542.97,2.4,94.42,0.017,6.54,13.7,11.18,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3175,1789815140.084404,1856.3,125.41,548.08,2.45,94.45,0.0185,6.42,13.67,11.42,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3176,1789815141.084404,1859.4,125.33,544.19,2.31,94.52,0.015,6.59,13.63,11.07,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3177,1789815142.084404,1853.3,125.43,544.52,2.27,94.39,0.0201,6.58,13.62,11.1,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3178,1789815143.084404,1849.0,125.36,544.56,2.26,94.4,0.0215,6.62,13.58,11.11,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3179,1789815144.084404,1871.5,125.34,546.69,2.32,94.4,0.0181,6.63,13.63,11.46,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3180,1789815145.084404,1904.0,125.35,543.14,2.37,94.38,0.0199,6.68,13.62,11.59,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3181,1789815146.084404,1874.8,125.51,542.43,2.39,94.38,0.0244,6.53,13.64,11.43,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3182,1789815147.084404,1882.1,125.54,539.13,2.3,94.32,0.0209,6.59,13.74,11.77,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3183,1789815148.084404,1871.6,125.87,541.03,2.25,94.32,0.0229,6.61,13.73,11.66,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3184,1789815149.084404,1855.8,125.63,543.29,2.14,94.16,0.0288,6.46,13.81,11.55,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3185,1789815150.084404,1856.8,125.8,539.91,2.29,94.28,0.0313,6.58,13.79,11.38,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3186,1789815151.084404,1875.3,125.83,540.02,2.3,94.29,0.0344,6.69,13.85,11.21,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3187,1789815152.084404,1859.0,125.93,537.77,2.2,94.29,0.0396,6.77,13.95,11.52,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3188,1789815153.084404,1836.1,125.78,536.44,2.23,94.33,0.0313,6.9,13.91,11.32,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3189,1789815154.084404,1861.1,125.57,540.48,2.21,94.26,0.032,6.71,13.86,11.18,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3190,1789815155.084404,1854.3,125.42,541.13,2.15,94.39,0.033,6.68,13.91,11.25,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3191,1789815156.084404,1846.1,125.62,542.64,2.2,94.44,0.0275,6.75,13.92,10.97,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3192,1789815157.084404,1831.4,125.8,544.21,2.27,94.36,0.0305,6.67,13.92,11.02,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3193,1789815158.084404,1821.9,125.35,540.26,2.34,94.32,0.0279,6.54,13.81,11.45,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3194,1789815159.084404,1828.3,125.43,541.96,2.33,94.4,0.0372,6.66,13.77,11.42,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3195,1789815160.084404,1828.9,125.84,542.91,2.27,94.22,0.0345,6.5,13.82,11.02,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3196,1789815161.084404,1822.6,125.78,544.56,2.26,94.14,0.0314,6.55,13.88,11.08,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3197,1789815162.084404,1850.0,126.07,537.17,2.25,94.35,0.0369,6.61,13.92,11.15,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3198,1789815163.084404,1867.5,126.46,539.77,2.21,94.27,0.0314,6.59,13.89,11.3,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3199,1789815164.084404,1854.4,126.31,542.43,2.28,94.3,0.0255,6.53,13.92,11.0,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3200,1789815165.084404,1857.8,126.03,546.02,2.29,94.17,0.0282,6.61,13.91,11.2,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3201,1789815166.084404,1875.4,125.99,547.42,2.24,94.17,0.0408,6.49,13.93,10.79,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3202,1789815167.084404,1898.0,126.03,548.58,2.26,94.18,0.0336,6.51,13.96,10.77,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3203,1789815168.084404,1853.5,126.39,552.61,2.21,94.34,0.0287,6.47,13.9,11.04,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3204,1789815169.084404,1847.3,126.37,556.5,2.17,94.17,0.0267,6.71,13.88,11.13,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3205,1789815170.084404,1830.8,126.14,556.8,2.22,94.04,0.0188,6.43,13.88,11.36,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3206,1789815171.084404,1842.6,125.95,554.08,2.2,94.06,0.0196,6.21,13.83,11.51,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3207,1789815172.084404,1864.5,125.45,546.53,2.14,94.1,0.025,6.3,13.91,11.43,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3208,1789815173.084404,1872.5,125.75,551.24,2.12,94.06,0.0276,6.28,13.93,11.26,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3209,1789815174.084404,1867.1,125.69,548.67,2.23,93.98,0.0214,6.27,13.87,11.4,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3210,1789815175.084404,1856.7,125.94,551.61,2.21,94.05,0.0239,6.2,13.85,11.14,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3211,1789815176.084404,1834.0,125.79,554.67,2.28,94.07,0.019,6.18,13.83,11.28,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3212,1789815177.084404,1842.0,125.7,551.68,2.3,94.13,0.0158,6.24,13.77,11.0,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3213,1789815178.084404,1842.6,125.66,548.31,2.33,93.95,0.0222,6.4,13.73,11.31,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3214,1789815179.084404,1806.5,125.59,552.34,2.25,94.0,0.0321,6.62,13.73,11.02,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3215,1789815180.084404,1820.8,125.57,549.29,2.28,94.01,0.0299,6.62,13.72,11.14,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3216,1789815181.084404,1815.1,125.76,553.12,2.24,94.05,0.029,6.56,13.77,11.4,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3217,1789815182.084404,1826.5,125.75,548.16,2.22,94.01,0.0298,6.69,13.7,11.11,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3218,1789815183.084404,1833.6,125.51,549.6,2.27,93.97,0.0313,6.51,13.7,11.15,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3219,1789815184.084404,1853.1,125.41,553.46,2.19,93.99,0.0227,6.56,13.71,11.65,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3220,1789815185.084404,1882.7,125.49,548.88,2.27,93.86,0.0258,6.6,13.74,12.1,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3221,1789815186.084404,1874.0,125.58,545.03,2.24,93.77,0.0239,6.65,13.72,11.85,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3222,1789815187.084404,1886.0,125.57,541.16,2.2,93.8,0.0246,6.58,13.81,11.54,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3223,1789815188.084404,1884.1,125.84,538.8,2.29,93.64,0.0263,6.52,13.8,11.42,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3224,1789815189.084404,1875.4,125.74,542.22,2.28,93.76,0.027,6.53,13.76,11.41,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3225,1789815190.084404,1872.2,125.48,543.07,2.3,93.77,0.0287,6.67,13.7,11.74,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3226,1789815191.084404,1858.5,124.7,542.4,2.17,93.83,0.0285,6.55,13.7,11.64,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3227,1789815192.084404,1855.5,125.17,541.35,2.17,93.96,0.0332,6.5,13.8,11.38,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3228,1789815193.084404,1864.0,125.2,545.95,2.17,93.96,0.0403,6.43,13.73,11.09,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3229,1789815194.084404,1878.2,124.72,547.99,2.27,94.07,0.0326,6.43,13.77,10.99,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3230,1789815195.084404,1885.1,124.42,549.07,2.25,93.98,0.032,6.38,13.94,11.17,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3231,1789815196.084404,1886.6,124.14,549.94,2.32,93.87,0.027,6.27,13.96,11.58,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3232,1789815197.084404,1867.8,124.24,553.25,2.37,93.76,0.0217,6.22,13.86,11.61,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3233,1789815198.084404,1850.2,124.71,554.26,2.26,93.66,0.0254,6.16,13.85,11.81,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3234,1789815199.084404,1838.1,125.38,552.38,2.24,93.92,0.0244,6.18,13.84,11.59,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3235,1789815200.084404,1821.0,125.25,549.72,2.29,94.1,0.0204,6.16,13.87,11.66,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3236,1789815201.084404,1831.2,125.59,547.3,2.28,94.08,0.0159,6.23,13.95,11.59,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3237,1789815202.084404,1821.5,125.89,552.73,2.33,94.01,0.0257,6.24,13.77,11.49,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3238,1789815203.084404,1820.6,125.86,545.34,2.36,93.91,0.03,6.31,13.84,11.54,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3239,1789815204.084404,1797.2,125.74,546.53,2.35,94.02,0.0289,6.33,13.81,11.18,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3240,1789815205.084404,1782.1,125.43,547.98,2.31,93.82,0.0288,6.23,13.82,11.25,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3241,1789815206.084404,1781.7,125.79,545.63,2.28,93.71,0.0276,6.3,13.82,11.45,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3242,1789815207.084404,1795.0,125.66,547.07,2.32,93.7,0.037,6.28,13.78,11.55,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3243,1789815208.084404,1784.6,125.15,548.69,2.3,93.84,0.0341,6.27,13.86,11.43,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3244,1789815209.084404,1773.7,125.09,550.16,2.32,93.77,0.0311,6.31,13.98,11.44,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3245,1789815210.084404,1787.9,125.17,545.34,2.3,93.81,0.0242,6.37,13.98,11.29,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3246,1789815211.084404,1789.4,125.09,544.81,2.4,93.71,0.0221,6.44,13.95,11.11,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3247,1789815212.084404,1791.8,125.23,544.45,2.36,93.78,0.0256,6.53,13.9,11.56,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3248,1789815213.084404,1808.8,125.38,540.31,2.36,93.84,0.0294,6.37,13.8,11.57,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3249,1789815214.084404,1838.6,125.85,537.96,2.26,93.82,0.0221,6.35,13.78,11.64,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3250,1789815215.084404,1835.9,126.25,537.75,2.3,93.69,0.034,6.41,13.86,11.41,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3251,1789815216.084404,1836.8,125.9,540.47,2.25,93.8,0.0329,6.47,13.91,11.03,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3252,1789815217.084404,1815.7,125.48,541.14,2.26,93.71,0.0362,6.37,13.92,11.11,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3253,1789815218.084404,1826.4,125.63,540.81,2.23,93.7,0.0465,6.37,13.84,11.05,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3254,1789815219.084404,1790.9,125.72,541.58,2.23,93.55,0.0347,6.29,13.96,11.13,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3255,1789815220.084404,1781.0,125.55,543.42,2.24,93.65,0.0401,6.19,13.89,11.45,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3256,1789815221.084404,1780.1,125.49,541.84,2.34,93.76,0.04,6.17,13.82,11.37,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3257,1789815222.084404,1774.8,125.25,544.92,2.31,93.86,0.0363,6.3,13.88,11.58,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3258,1789815223.084404,1792.2,125.05,547.39,2.29,93.87,0.033,6.25,13.8,11.73,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3259,1789815224.084404,1808.5,125.46,546.22,2.24,93.93,0.0312,6.38,13.83,11.51,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3260,1789815225.084404,1821.6,125.27,546.72,2.2,93.85,0.0405,6.29,13.82,11.61,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3261,1789815226.084404,1818.1,125.66,546.77,2.2,94.04,0.0333,6.36,13.8,11.44,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3262,1789815227.084404,1826.7,125.46,547.8,2.16,93.9,0.0293,6.21,13.76,11.24,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3263,1789815228.084404,1826.2,125.59,545.54,2.25,93.83,0.0286,6.32,13.76,11.52,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3264,1789815229.084404,1801.7,125.52,549.68,2.26,93.8,0.0291,6.28,13.71,11.41,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3265,1789815230.084404,1785.0,125.35,551.13,2.27,93.78,0.0215,6.44,13.75,11.5,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3266,1789815231.084404,1782.3,125.64,551.0,2.31,93.94,0.0223,6.45,13.68,11.54,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3267,1789815232.084404,1786.5,125.85,556.45,2.26,93.94,0.0232,6.54,13.73,11.58,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3268,1789815233.084404,1806.0,126.06,554.3,2.25,93.88,0.0294,6.55,13.64,11.78,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3269,1789815234.084404,1823.9,126.39,548.38,2.28,93.77,0.0328,6.58,13.61,11.79,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3270,1789815235.084404,1818.7,126.33,547.91,2.19,93.85,0.0325,6.74,13.63,11.83,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3271,1789815236.084404,1824.6,126.21,549.99,2.21,93.76,0.0354,6.57,13.66,11.37,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3272,1789815237.084404,1804.4,126.46,544.89,2.34,93.59,0.0338,6.52,13.76,11.39,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3273,1789815238.084404,1809.8,126.27,549.14,2.29,93.43,0.0286,6.43,13.84,11.53,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3274,1789815239.084404,1794.4,126.46,549.16,2.3,93.39,0.0311,6.52,13.75,11.24,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3275,1789815240.084404,1796.2,126.49,546.19,2.3,93.24,0.0278,6.52,13.76,11.28,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3276,1789815241.084404,1832.6,126.13,547.78,2.24,93.18,0.0322,6.45,13.77,11.38,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3277,1789815242.084404,1848.6,125.81,541.26,2.21,93.22,0.035,6.25,13.86,11.57,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3278,1789815243.084404,1827.1,125.99,540.39,2.23,93.07,0.0326,6.19,13.91,10.88,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3279,1789815244.084404,1810.2,126.18,542.21,2.3,93.15,0.0278,6.35,13.92,11.15,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3280,1789815245.084404,1803.4,126.16,541.9,2.26,93.12,0.0356,6.4,13.93,11.04,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3281,1789815246.084404,1830.0,126.5,540.69,2.35,93.19,0.0345,6.5,13.92,11.31,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3282,1789815247.084404,1852.3,126.48,540.31,2.36,93.2,0.037,6.49,13.95,11.14,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3283,1789815248.084404,1849.4,126.59,544.08,2.31,93.17,0.0343,6.48,14.0,11.41,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3284,1789815249.084404,1844.9,126.64,542.29,2.27,93.2,0.0381,6.55,13.96,11.27,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3285,1789815250.084404,1852.5,126.65,544.69,2.28,93.15,0.026,6.6,13.94,11.34,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3286,1789815251.084404,1860.4,126.72,542.11,2.34,93.28,0.0222,6.55,13.9,11.01,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3287,1789815252.084404,1861.5,126.45,539.44,2.3,93.43,0.023,6.63,13.94,11.05,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3288,1789815253.084404,1856.4,126.56,537.28,2.3,93.41,0.0194,6.81,13.95,11.13,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3289,1789815254.084404,1862.7,126.63,534.06,2.32,93.43,0.0205,6.82,13.99,11.1,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3290,1789815255.084404,1859.8,126.23,534.51,2.26,93.59,0.0265,6.77,14.07,11.48,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3291,1789815256.084404,1844.5,126.44,535.55,2.29,93.47,0.0302,6.61,14.03,10.74,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3292,1789815257.084404,1845.4,126.37,540.78,2.24,93.56,0.0337,6.59,14.05,10.62,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3293,1789815258.084404,1858.4,126.58,540.99,2.12,93.55,0.0298,6.6,13.99,11.2,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3294,1789815259.084404,1862.5,126.4,538.5,2.2,93.57,0.0266,6.58,13.86,11.3,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3295,1789815260.084404,1843.2,126.12,538.73,2.19,93.59,0.0267,6.57,13.89,11.11,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3296,1789815261.084404,1831.5,125.67,536.96,2.24,93.67,0.0292,6.5,13.85,11.41,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3297,1789815262.084404,1837.0,126.21,536.51,2.26,93.72,0.0296,6.55,13.89,11.48,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3298,1789815263.084404,1844.1,126.28,536.01,2.23,93.8,0.0321,6.46,13.87,11.67,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3299,1789815264.084404,1843.3,126.38,530.5,2.21,93.74,0.0292,6.49,13.84,11.28,10.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3300,1789815265.084404,945.0,121.26,396.62,0.0,93.05,0.0,0.0,13.17,0.0,0.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3301,1789815266.084404,484.3,116.74,291.41,0.0,92.69,0.0004,0.0,12.94,0.0,0.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3302,1789815267.084404,249.5,112.4,215.94,0.0,92.31,0.0006,0.0,12.78,0.0,0.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3303,1789815268.084404,128.1,108.27,162.0,0.0,91.95,0.001,0.0,12.68,0.0,0.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3304,1789815269.084404,66.6,104.36,123.12,0.0,91.57,0.0005,0.0,12.57,0.02,0.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3305,1789815270.084404,36.5,100.63,95.4,0.0,91.2,0.0001,0.0,12.52,0.03,0.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3306,1789815271.084404,19.6,97.1,75.3,0.0,90.84,0.0,0.0,12.49,0.04,0.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3307,1789815272.084404,11.7,93.7,60.96,0.0,90.46,0.0,0.0,12.47,0.01,0.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3308,1789815273.084404,6.0,90.51,50.64,0.0,90.11,0.0,0.0,12.39,0.02,0.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3309,1789815274.084404,2.9,87.5,43.13,0.0,89.75,0.0004,0.0,12.38,0.03,0.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3310,1789815275.084404,0.2,84.58,38.25,0.0,89.39,0.0004,0.0,12.46,0.0,0.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3311,1789815276.084404,0.0,81.8,34.46,0.0,89.04,0.0007,0.01,12.48,0.01,0.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3312,1789815277.084404,0.0,79.18,31.47,0.01,88.69,0.0,0.01,12.49,0.0,0.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3313,1789815278.084404,0.1,76.7,29.97,0.02,88.34,0.0001,0.01,12.59,0.01,0.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3314,1789815279.084404,0.0,74.37,28.26,0.02,88.01,0.0,0.01,12.47,0.01,0.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3315,1789815280.084404,0.0,72.08,27.39,0.0,87.64,0.0006,0.01,12.5,0.0,0.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3316,1789815281.084404,0.0,69.97,26.9,0.0,87.3,0.0002,0.0,12.5,0.0,0.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3317,1789815282.084404,1.8,68.01,26.34,0.0,86.95,0.0,0.0,12.47,0.0,0.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3318,1789815283.084404,1.5,66.06,25.98,0.0,86.61,0.0,0.0,12.4,0.0,0.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3319,1789815284.084404,0.4,64.24,25.63,0.0,86.28,0.0,0.0,12.34,0.0,0.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3320,1789815285.084404,1.6,62.49,25.36,0.0,85.95,0.0,0.01,12.4,0.0,0.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3321,1789815286.084404,0.4,60.83,25.31,0.0,85.6,0.0,0.02,12.44,0.03,0.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3322,1789815287.084404,0.2,59.25,25.37,0.0,85.25,0.0,0.02,12.39,0.0,0.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3323,1789815288.084404,0.0,57.71,25.13,0.0,84.92,0.0,0.01,12.38,0.0,0.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3324,1789815289.084404,0.0,56.24,25.14,0.01,84.6,0.0,0.02,12.4,0.0,0.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3325,1789815290.084404,0.0,54.88,25.0,0.01,84.25,0.0,0.02,12.45,0.0,0.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3326,1789815291.084404,0.0,53.58,25.0,0.01,83.91,0.0,0.03,12.46,0.01,0.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3327,1789815292.084404,0.0,52.4,25.0,0.01,83.59,0.0,0.02,12.5,0.05,0.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3328,1789815293.084404,0.0,51.2,25.0,0.0,83.26,0.0,0.01,12.59,0.0,0.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3329,1789815294.084404,0.0,50.06,25.0,0.0,82.92,0.0006,0.0,12.62,0.0,0.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3330,1789815295.084404,0.0,49.01,25.01,0.0,82.6,0.0,0.0,12.67,0.0,0.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3331,1789815296.084404,0.0,48.0,25.22,0.0,82.28,0.0003,0.0,12.7,0.0,0.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3332,1789815297.084404,0.0,47.05,25.43,0.0,81.96,0.0,0.0,12.66,0.0,0.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3333,1789815298.084404,0.7,46.15,25.65,0.0,81.64,0.0,0.02,12.57,0.0,0.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3334,1789815299.084404,0.6,45.28,25.89,0.0,81.33,0.0007,0.03,12.58,0.0,0.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3335,1789815300.084404,2.8,44.45,25.64,0.01,81.02,0.0008,0.02,12.53,0.0,0.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3336,1789815301.084404,2.9,43.67,25.79,0.0,80.71,0.0007,0.03,12.55,0.0,0.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3337,1789815302.084404,1.5,42.93,25.61,0.01,80.39,0.0007,0.03,12.53,0.0,0.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3338,1789815303.084404,0.0,42.17,25.6,0.0,80.08,0.0009,0.02,12.49,0.01,0.0,0.0,25.0,sensor_drift,0.65
fault_sensor_drift_2,3339,1789815304.084404,0.2,41.5,25.24,0.0,79.78,0.0,0.01,12.47,0.0,0.0,0.0,25.0,sensor_drift,0.65
