mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_combustion_instability_2,2752,1789814717.306432,2706.2,107.55,653.92,2.87,97.18,0.0336,10.13,14.0,14.41,30.0,31.5,24.8,combustion_instability,0.86
fault_combustion_instability_2,2753,1789814718.306432,2699.8,113.96,595.73,2.83,97.19,0.0368,10.18,14.01,14.32,30.0,27.4,24.8,combustion_instability,0.86
fault_combustion_instability_2,2754,1789814719.306432,2711.3,123.17,571.27,2.87,97.18,0.0425,10.18,14.06,14.36,30.0,23.2,24.8,combustion_instability,0.86
fault_combustion_instability_2,2755,1789814720.306432,2734.0,128.58,612.12,2.86,97.35,0.0357,9.94,14.15,14.3,30.0,19.0,24.9,combustion_instability,0.86
fault_combustion_instability_2,2756,1789814721.306432,2702.2,110.45,647.8,2.9,97.27,0.0383,10.03,14.16,14.25,30.0,14.9,24.9,combustion_instability,0.86
fault_combustion_instability_2,2757,1789814722.306432,2696.7,115.7,612.84,2.92,97.37,0.039,10.19,14.14,14.32,30.0,10.7,24.9,combustion_instability,0.86
fault_combustion_instability_2,2758,1789814723.306432,2705.3,122.09,650.1,2.82,97.34,0.0348,10.02,14.06,14.23,30.0,6.6,25.0,combustion_instability,0.86
fault_combustion_instability_2,2759,1789814724.306432,2726.7,121.06,558.22,2.88,97.34,0.0354,9.99,14.1,13.99,30.0,2.4,25.0,combustion_instability,0.86
fault_combustion_instability_2,2760,1789814725.306432,2717.5,129.27,574.35,2.88,97.36,0.0376,10.01,14.09,14.43,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2761,1789814726.306432,2721.9,128.91,588.2,2.85,97.47,0.0364,9.97,14.01,14.47,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2762,1789814727.306432,2743.1,120.74,572.55,2.84,97.46,0.0318,10.04,14.05,14.19,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2763,1789814728.306432,2766.0,107.03,665.72,2.94,97.46,0.0317,9.96,14.03,14.3,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2764,1789814729.306432,2740.1,121.56,649.53,2.93,97.25,0.0325,9.94,14.05,14.16,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2765,1789814730.306432,2748.4,122.61,577.5,3.03,97.26,0.0279,9.94,14.04,13.98,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2766,1789814731.306432,2712.6,115.97,649.72,2.98,97.04,0.033,9.83,14.17,14.0,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2767,1789814732.306432,2698.7,109.29,611.89,2.94,97.02,0.0367,9.76,14.11,13.96,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2768,1789814733.306432,2740.5,105.34,635.17,2.92,97.04,0.0373,9.65,14.13,13.76,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2769,1789814734.306432,2733.1,125.74,591.77,2.96,97.13,0.0376,9.52,14.07,14.19,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2770,1789814735.306432,2735.1,128.98,659.12,2.95,97.18,0.0368,9.66,14.04,14.2,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2771,1789814736.306432,2715.3,124.06,634.72,2.9,97.1,0.045,9.76,14.02,14.89,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2772,1789814737.306432,2725.5,117.63,595.98,2.85,97.02,0.0417,9.68,14.0,14.42,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2773,1789814738.306432,2699.6,117.04,596.65,2.85,96.87,0.0273,9.74,14.07,13.98,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2774,1789814739.306432,2730.4,121.81,648.42,2.93,96.92,0.0411,9.63,14.09,14.16,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2775,1789814740.306432,2721.9,112.73,595.74,2.88,96.89,0.0378,9.68,13.99,14.16,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2776,1789814741.306432,2732.8,107.29,587.23,2.87,96.95,0.0415,9.64,14.02,14.54,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2777,1789814742.306432,2736.2,119.33,652.78,2.88,96.82,0.0396,9.61,13.89,14.17,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2778,1789814743.306432,2755.2,106.25,654.65,2.89,96.77,0.0377,9.67,13.94,14.18,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2779,1789814744.306432,2744.1,123.46,635.36,2.88,96.73,0.033,9.71,13.87,14.41,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2780,1789814745.306432,2725.1,114.3,551.04,2.93,96.74,0.0287,9.84,13.85,14.25,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2781,1789814746.306432,2714.8,105.08,614.43,2.91,96.63,0.0263,9.95,13.94,14.41,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2782,1789814747.306432,2709.5,130.31,580.48,2.83,96.75,0.0352,9.76,13.92,14.48,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2783,1789814748.306432,2734.3,121.44,544.9,2.96,96.75,0.0363,9.59,13.96,14.64,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2784,1789814749.306432,2726.0,125.53,544.08,2.97,96.58,0.0302,9.71,13.89,14.51,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2785,1789814750.306432,2758.4,126.48,606.37,2.96,96.85,0.0347,9.92,13.97,14.28,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2786,1789814751.306432,2779.6,128.17,588.21,3.0,96.66,0.0351,9.78,13.95,14.43,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2787,1789814752.306432,2776.1,129.57,593.94,2.94,96.55,0.0399,9.88,13.96,14.32,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2788,1789814753.306432,2793.3,124.89,544.94,2.92,96.44,0.0366,9.86,13.99,14.44,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2789,1789814754.306432,2768.1,118.47,648.2,2.95,96.4,0.0352,9.93,13.97,13.92,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2790,1789814755.306432,2760.3,123.5,586.45,3.0,96.63,0.0317,10.0,14.1,13.77,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2791,1789814756.306432,2773.5,126.35,656.97,2.96,96.66,0.031,9.96,14.22,14.01,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2792,1789814757.306432,2783.4,127.31,577.8,2.82,96.78,0.0343,9.93,14.2,14.07,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2793,1789814758.306432,2742.6,109.46,661.83,2.83,96.73,0.0284,10.0,14.13,14.05,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2794,1789814759.306432,2745.2,126.16,654.96,2.87,96.79,0.0341,9.99,14.15,14.27,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2795,1789814760.306432,2730.7,113.83,659.91,2.97,96.78,0.0324,9.99,14.18,14.13,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2796,1789814761.306432,2732.2,126.88,640.1,2.93,96.89,0.0375,10.14,14.2,13.94,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2797,1789814762.306432,2718.6,114.07,670.52,2.97,97.04,0.0339,10.15,14.16,13.83,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2798,1789814763.306432,2737.1,120.8,594.29,2.9,97.19,0.0375,9.96,14.21,13.68,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2799,1789814764.306432,2750.6,114.83,561.68,2.95,97.2,0.0327,9.94,14.16,13.94,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2800,1789814765.306432,2749.2,121.22,549.85,2.9,97.17,0.0394,9.91,14.07,14.09,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2801,1789814766.306432,2729.8,111.97,596.5,2.8,97.36,0.0414,9.93,14.06,14.26,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2802,1789814767.306432,2736.6,114.74,673.73,2.88,97.32,0.0342,9.93,14.06,14.35,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2803,1789814768.306432,2743.7,128.82,642.8,2.81,97.38,0.0398,9.89,14.14,14.25,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2804,1789814769.306432,2725.6,115.41,631.56,2.88,97.39,0.0366,9.96,14.14,14.61,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2805,1789814770.306432,2751.3,127.12,606.45,2.96,97.23,0.0406,9.97,14.22,14.57,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2806,1789814771.306432,2759.4,113.63,575.11,2.89,97.21,0.0451,9.98,14.21,14.46,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2807,1789814772.306432,2763.6,127.32,597.26,2.87,97.23,0.0438,9.98,14.05,14.65,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2808,1789814773.306432,2751.6,113.17,606.01,2.84,97.42,0.0338,10.0,14.15,14.46,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2809,1789814774.306432,2762.3,116.94,615.01,2.95,97.36,0.028,9.86,14.12,14.1,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2810,1789814775.306432,2767.7,118.88,655.79,2.99,97.46,0.027,9.81,14.12,14.18,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2811,1789814776.306432,2783.6,112.68,609.02,2.98,97.46,0.0354,9.91,14.2,14.29,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2812,1789814777.306432,2802.5,120.23,602.56,2.9,97.4,0.0348,9.99,14.21,14.45,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2813,1789814778.306432,2781.1,117.24,651.19,2.91,97.6,0.0276,9.83,14.27,14.51,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2814,1789814779.306432,2744.8,130.66,567.56,2.91,97.63,0.0283,9.84,14.22,14.41,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2815,1789814780.306432,2729.2,117.82,673.64,2.96,97.49,0.0427,9.83,14.2,14.43,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2816,1789814781.306432,2712.0,120.14,627.33,3.02,97.5,0.0387,9.89,14.16,14.39,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2817,1789814782.306432,2710.2,121.88,608.39,2.92,97.29,0.0358,9.81,14.12,14.5,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2818,1789814783.306432,2732.9,114.94,623.52,2.89,97.35,0.0338,9.87,14.16,14.57,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2819,1789814784.306432,2721.7,106.34,665.99,2.79,97.39,0.0285,9.95,14.16,14.7,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2820,1789814785.306432,2734.4,108.79,677.23,2.92,97.4,0.0351,10.12,14.14,14.75,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2821,1789814786.306432,2725.6,107.49,577.15,2.83,97.4,0.0389,10.08,14.15,14.19,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2822,1789814787.306432,2743.0,127.01,639.99,2.91,97.33,0.036,10.23,14.18,14.22,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2823,1789814788.306432,2709.6,118.27,658.39,2.84,97.43,0.0421,10.17,14.22,14.5,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2824,1789814789.306432,2667.3,120.44,589.57,2.83,97.5,0.0397,10.22,14.18,14.31,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2825,1789814790.306432,2676.2,128.47,630.77,2.85,97.66,0.0423,10.17,14.16,14.34,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2826,1789814791.306432,2676.1,115.25,624.96,2.86,97.72,0.0411,10.13,14.09,14.42,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2827,1789814792.306432,2709.2,120.17,603.11,2.75,97.7,0.0404,10.03,14.14,14.32,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2828,1789814793.306432,2680.8,127.31,617.63,2.84,97.72,0.0447,10.13,14.07,14.24,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2829,1789814794.306432,2697.2,115.62,656.85,2.77,97.78,0.0344,10.25,14.02,14.06,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2830,1789814795.306432,2692.6,127.87,655.84,2.8,97.8,0.0344,10.18,13.99,14.34,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2831,1789814796.306432,2683.2,128.0,571.13,2.78,97.77,0.0348,10.12,13.98,14.28,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2832,1789814797.306432,2692.7,121.07,612.36,2.84,97.59,0.0426,10.17,13.98,14.53,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2833,1789814798.306432,2712.6,120.12,665.13,2.79,97.64,0.0475,10.16,14.04,14.07,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2834,1789814799.306432,2704.1,119.14,645.67,2.88,97.68,0.0402,10.06,14.05,14.3,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2835,1789814800.306432,2715.3,126.79,549.43,2.89,97.78,0.0492,10.07,14.07,14.25,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2836,1789814801.306432,2718.0,116.32,654.32,2.86,97.82,0.0449,10.09,14.08,14.51,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2837,1789814802.306432,2715.2,123.82,609.25,2.8,97.71,0.0389,10.15,14.01,14.25,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2838,1789814803.306432,2713.9,122.91,634.09,2.71,97.82,0.0271,10.05,14.06,14.32,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2839,1789814804.306432,2715.5,113.8,580.67,2.78,97.96,0.0344,9.97,14.0,14.35,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2840,1789814805.306432,2715.2,118.09,556.84,2.75,98.03,0.0351,10.13,13.99,14.34,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2841,1789814806.306432,2714.6,130.34,612.52,2.87,98.07,0.031,10.24,14.0,14.09,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2842,1789814807.306432,2717.3,115.14,636.81,2.89,98.07,0.0296,10.22,13.93,14.05,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2843,1789814808.306432,2718.7,105.37,597.04,2.83,98.08,0.0295,10.18,13.93,14.1,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2844,1789814809.306432,2702.0,117.25,579.5,2.89,97.98,0.0394,10.14,13.94,14.16,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2845,1789814810.306432,2681.0,120.64,559.37,2.89,98.04,0.0401,10.15,14.01,13.83,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2846,1789814811.306432,2730.5,124.05,565.48,2.86,97.98,0.0383,10.12,14.02,13.77,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2847,1789814812.306432,2741.4,124.07,557.29,2.96,98.07,0.0395,10.13,14.04,14.05,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2848,1789814813.306432,2724.6,107.95,657.25,2.93,97.98,0.0344,10.07,14.04,14.46,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2849,1789814814.306432,2708.9,117.59,635.95,2.99,97.85,0.0334,10.15,14.12,14.29,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2850,1789814815.306432,2707.9,129.65,674.79,2.96,97.91,0.035,10.13,14.07,14.13,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2851,1789814816.306432,2718.8,114.54,658.91,2.9,97.79,0.0381,10.23,14.09,14.16,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2852,1789814817.306432,2747.0,120.76,552.35,2.88,97.86,0.0376,10.16,14.17,14.26,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2853,1789814818.306432,2724.7,112.66,613.04,2.93,97.65,0.0366,10.04,14.05,14.3,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2854,1789814819.306432,2755.4,120.81,641.9,2.77,97.68,0.0361,10.08,13.98,14.14,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2855,1789814820.306432,2741.6,110.38,639.8,2.84,97.85,0.032,10.11,13.96,14.15,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2856,1789814821.306432,2753.8,127.14,684.36,2.86,97.81,0.0335,10.09,13.96,14.63,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2857,1789814822.306432,2725.1,108.69,597.24,2.89,97.89,0.0372,9.92,13.94,14.54,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2858,1789814823.306432,2698.1,110.23,576.06,2.85,98.16,0.0325,10.05,13.97,14.67,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2859,1789814824.306432,2683.7,119.18,570.5,2.88,98.13,0.0311,10.18,14.07,14.45,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2860,1789814825.306432,2702.0,121.24,538.86,2.89,98.2,0.0367,10.04,14.03,14.57,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2861,1789814826.306432,2713.7,109.46,542.56,2.9,98.24,0.0414,9.92,13.98,14.24,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2862,1789814827.306432,2711.9,127.65,604.34,2.94,98.09,0.0367,9.92,13.95,14.29,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2863,1789814828.306432,2718.3,112.19,662.99,2.94,98.12,0.0496,9.95,13.9,14.47,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2864,1789814829.306432,2694.6,109.0,620.02,2.92,98.05,0.0379,10.03,13.95,14.5,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2865,1789814830.306432,2696.3,124.9,636.39,2.88,98.01,0.0372,10.06,13.95,14.84,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2866,1789814831.306432,2668.3,120.27,620.68,2.84,97.84,0.0296,10.16,13.96,14.94,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2867,1789814832.306432,2683.7,124.89,635.98,2.85,97.91,0.0343,9.99,14.01,14.6,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2868,1789814833.306432,2703.6,117.47,666.31,2.95,97.74,0.0329,9.94,14.01,14.28,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2869,1789814834.306432,2696.3,111.46,587.99,2.93,97.71,0.0344,9.89,14.01,14.29,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2870,1789814835.306432,2688.5,130.69,622.65,2.94,97.68,0.0325,9.98,14.02,14.23,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2871,1789814836.306432,2683.8,128.46,642.1,2.97,97.63,0.0471,9.98,14.05,14.08,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2872,1789814837.306432,2675.0,128.0,592.96,2.99,97.73,0.0477,10.0,14.01,14.23,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2873,1789814838.306432,2677.9,118.29,610.95,2.86,97.75,0.0514,9.88,13.96,14.23,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2874,1789814839.306432,2696.3,121.38,583.71,2.87,97.51,0.0505,10.1,14.03,14.27,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2875,1789814840.306432,2701.0,124.58,660.03,2.96,97.3,0.0449,10.16,13.98,14.62,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2876,1789814841.306432,2690.8,118.05,624.23,2.98,97.33,0.0388,10.18,14.07,14.39,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2877,1789814842.306432,2682.6,112.3,583.07,2.87,97.43,0.0406,10.13,14.01,14.43,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2878,1789814843.306432,2687.8,122.34,571.89,2.84,97.36,0.0411,10.15,14.01,14.67,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2879,1789814844.306432,2673.4,126.81,667.73,2.79,97.26,0.0425,10.21,14.04,14.54,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2880,1789814845.306432,2676.6,120.25,589.28,2.81,97.22,0.0476,10.23,13.99,14.46,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2881,1789814846.306432,2697.1,131.08,585.28,2.86,97.23,0.042,10.18,14.01,14.29,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2882,1789814847.306432,2698.2,114.8,596.88,2.87,97.36,0.0341,10.04,14.01,14.31,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2883,1789814848.306432,2698.7,129.33,635.13,2.87,97.27,0.0376,10.03,14.03,14.24,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2884,1789814849.306432,2740.6,127.81,644.83,2.87,97.32,0.0315,10.07,14.01,14.07,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2885,1789814850.306432,2742.8,122.79,549.88,2.85,97.27,0.0376,10.06,14.0,14.5,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2886,1789814851.306432,2736.1,128.71,607.05,2.92,97.29,0.046,10.09,13.98,14.41,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2887,1789814852.306432,2719.3,123.79,672.36,2.87,97.23,0.0323,10.3,13.95,14.56,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2888,1789814853.306432,2737.1,127.98,608.74,2.91,97.2,0.0355,10.15,13.98,14.09,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2889,1789814854.306432,2752.6,105.95,597.65,2.93,97.33,0.0305,10.01,13.95,14.36,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2890,1789814855.306432,2744.4,108.15,677.05,2.91,97.28,0.0265,10.09,13.97,14.49,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2891,1789814856.306432,2714.3,110.77,581.12,2.94,97.3,0.0315,10.19,13.98,14.56,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2892,1789814857.306432,2722.9,121.58,599.6,2.9,97.31,0.037,10.16,14.04,14.4,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2893,1789814858.306432,2727.3,112.16,558.43,2.85,97.25,0.0381,10.29,14.05,14.56,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2894,1789814859.306432,2713.2,117.77,679.17,2.95,97.13,0.0397,10.12,14.06,14.43,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2895,1789814860.306432,2702.3,124.54,580.32,3.03,97.05,0.0355,10.1,14.05,14.35,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2896,1789814861.306432,2709.8,125.87,670.45,3.05,97.23,0.0378,10.2,14.07,14.61,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2897,1789814862.306432,2706.0,119.25,598.0,3.03,97.25,0.04,10.01,14.12,14.64,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2898,1789814863.306432,2717.0,109.58,674.76,2.93,97.41,0.0423,9.8,14.08,14.34,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2899,1789814864.306432,2729.4,119.99,591.25,2.94,97.46,0.0339,10.04,14.13,14.39,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2900,1789814865.306432,2743.1,114.27,668.78,2.99,97.59,0.0315,10.16,14.22,14.4,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2901,1789814866.306432,2723.2,116.88,599.22,2.96,97.73,0.041,10.11,14.26,14.24,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2902,1789814867.306432,2698.8,110.39,661.32,2.93,97.76,0.0413,10.21,14.17,14.67,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2903,1789814868.306432,2694.0,122.11,666.99,2.98,97.68,0.0385,10.24,14.19,14.52,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2904,1789814869.306432,2692.5,114.35,656.08,2.98,97.59,0.0398,10.25,14.19,14.53,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2905,1789814870.306432,2707.7,107.24,653.7,2.93,97.68,0.0431,10.35,14.22,14.57,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2906,1789814871.306432,2692.5,118.99,633.51,2.93,97.67,0.0439,10.26,14.18,14.46,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2907,1789814872.306432,2691.8,111.02,554.58,2.83,97.63,0.0398,10.2,14.17,14.55,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2908,1789814873.306432,2715.3,108.13,576.63,2.81,97.62,0.039,10.16,14.17,14.41,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2909,1789814874.306432,2716.6,124.55,664.63,2.87,97.59,0.0399,10.19,14.24,14.21,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2910,1789814875.306432,2719.2,118.88,625.49,2.86,97.32,0.0418,10.2,14.25,14.25,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2911,1789814876.306432,2706.3,110.03,549.8,2.89,97.35,0.0338,10.19,14.28,14.2,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2912,1789814877.306432,2703.3,115.14,612.92,2.88,97.33,0.0304,10.29,14.27,14.13,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2913,1789814878.306432,2707.3,112.28,623.49,2.87,97.27,0.0297,10.4,14.25,14.05,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2914,1789814879.306432,2701.1,107.37,663.3,2.9,97.17,0.0356,10.47,14.26,14.17,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2915,1789814880.306432,2706.0,121.93,661.49,2.97,97.22,0.0327,10.32,14.35,14.26,30.0,0.0,25.0,combustion_instability,0.86
fault_combustion_instability_2,2916,1789814881.306432,2698.0,129.69,654.79,3.05,97.12,0.0356,10.24,14.3,13.97,30.0,0.0,25.0,combustion_instability,0.86
