mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_injector_abnormality_1,3179,1789815144.1580129,1520.1,112.54,452.88,2.22,93.61,0.018,4.58,13.72,11.13,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3180,1789815145.1580129,1521.9,112.59,451.31,2.31,93.8,0.0273,4.58,13.75,11.45,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3181,1789815146.1580129,1512.2,112.57,454.72,2.34,93.58,0.0251,4.51,13.8,11.37,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3182,1789815147.1580129,1505.4,112.66,455.03,2.38,93.74,0.0235,4.43,13.81,11.24,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3183,1789815148.1580129,1515.3,112.48,460.11,2.42,93.74,0.0359,4.3,13.88,11.26,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3184,1789815149.1580129,1540.1,112.61,457.96,2.38,93.69,0.0254,4.23,13.88,11.22,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3185,1789815150.1580129,1538.3,112.82,460.09,2.36,93.7,0.0344,4.3,13.87,10.84,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3186,1789815151.1580129,1542.3,113.0,458.77,2.35,93.76,0.0382,4.32,13.85,10.81,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3187,1789815152.1580129,1542.3,112.89,458.02,2.37,93.79,0.0421,4.21,13.86,10.87,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3188,1789815153.1580129,1537.7,112.68,470.72,2.27,93.74,0.0373,4.24,13.8,11.16,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3189,1789815154.1580129,1552.8,112.64,471.85,2.24,93.74,0.022,4.35,13.78,11.13,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3190,1789815155.1580129,1565.6,112.51,473.24,2.2,93.81,0.031,4.28,13.85,11.55,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3191,1789815156.1580129,1556.4,112.22,469.84,2.32,93.82,0.0367,4.3,13.7,11.2,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3192,1789815157.1580129,1552.6,111.94,463.3,2.35,93.74,0.0311,4.28,13.77,11.11,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3193,1789815158.1580129,1557.4,111.86,464.82,2.3,93.75,0.0244,4.29,13.76,11.24,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3194,1789815159.1580129,1534.8,111.99,464.1,2.34,93.74,0.0198,4.43,13.79,11.24,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3195,1789815160.1580129,1549.4,112.27,462.02,2.31,93.64,0.0224,4.41,13.84,11.27,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3196,1789815161.1580129,1532.5,112.43,459.86,2.3,93.78,0.0242,4.45,13.82,11.36,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3197,1789815162.1580129,1535.4,112.29,455.61,2.39,93.7,0.0296,4.42,13.87,11.18,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3198,1789815163.1580129,1518.8,111.92,462.83,2.35,93.63,0.0271,4.37,13.79,11.11,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3199,1789815164.1580129,1526.6,112.25,468.07,2.37,93.68,0.0185,4.32,13.86,11.56,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3200,1789815165.1580129,1529.1,112.74,464.86,2.24,93.84,0.0181,4.12,13.9,11.39,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3201,1789815166.1580129,1534.9,112.48,470.51,2.25,93.88,0.022,4.04,13.82,11.71,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3202,1789815167.1580129,1539.5,112.31,470.15,2.3,93.7,0.0242,4.09,13.76,11.27,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3203,1789815168.1580129,1544.3,112.28,469.78,2.23,93.62,0.0292,4.07,13.78,11.39,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3204,1789815169.1580129,1559.3,112.18,467.98,2.18,93.63,0.0355,4.07,13.78,11.04,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3205,1789815170.1580129,1593.2,112.28,464.2,2.23,93.82,0.0327,3.98,13.79,11.18,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3206,1789815171.1580129,1576.8,112.35,465.78,2.33,93.9,0.0306,4.01,13.77,11.19,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3207,1789815172.1580129,1585.8,112.26,463.91,2.26,93.87,0.0231,4.14,13.84,11.09,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3208,1789815173.1580129,1572.5,112.08,460.27,2.19,93.89,0.0223,4.14,13.88,11.47,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3209,1789815174.1580129,1580.2,112.06,463.66,2.26,93.95,0.0228,4.22,13.98,11.46,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3210,1789815175.1580129,1589.4,111.85,456.84,2.23,93.84,0.0212,4.3,14.05,11.26,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3211,1789815176.1580129,1590.1,111.84,456.9,2.24,93.64,0.0293,4.32,13.96,11.44,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3212,1789815177.1580129,1585.5,111.91,459.63,2.31,93.66,0.0326,4.25,13.96,11.61,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3213,1789815178.1580129,1584.8,111.95,458.26,2.25,93.68,0.0328,4.2,13.87,11.43,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3214,1789815179.1580129,1582.5,111.85,453.21,2.25,93.76,0.0304,4.29,13.91,11.27,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3215,1789815180.1580129,1549.0,111.92,455.52,2.22,93.73,0.0375,4.43,13.9,11.53,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3216,1789815181.1580129,1560.5,111.84,459.74,2.26,93.54,0.0361,4.56,13.86,11.67,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3217,1789815182.1580129,1554.3,111.67,460.97,2.31,93.57,0.024,4.48,13.8,11.56,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3218,1789815183.1580129,1565.3,111.85,463.29,2.33,93.48,0.0267,4.49,13.86,11.35,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3219,1789815184.1580129,1543.2,111.92,461.34,2.33,93.58,0.0338,4.48,13.88,11.55,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3220,1789815185.1580129,1525.7,111.78,464.1,2.31,93.75,0.0292,4.57,13.89,11.35,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3221,1789815186.1580129,1529.8,111.65,463.05,2.33,93.95,0.0247,4.56,13.82,11.21,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3222,1789815187.1580129,1521.8,111.47,468.18,2.24,94.03,0.0275,4.54,13.74,11.21,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3223,1789815188.1580129,1539.0,111.63,468.24,2.25,94.01,0.0268,4.52,13.84,11.46,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3224,1789815189.1580129,1539.6,111.61,474.1,2.27,94.07,0.0295,4.58,13.81,11.25,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3225,1789815190.1580129,1539.2,111.68,472.13,2.27,94.09,0.0305,4.56,13.88,11.35,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3226,1789815191.1580129,1521.9,111.73,470.17,2.26,93.86,0.0304,4.56,13.94,11.08,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3227,1789815192.1580129,1554.0,111.85,469.42,2.28,93.92,0.034,4.52,13.88,10.93,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3228,1789815193.1580129,1557.9,111.71,471.02,2.28,93.78,0.0342,4.57,13.97,10.89,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3229,1789815194.1580129,1563.5,111.48,467.61,2.21,93.93,0.0319,4.56,13.95,11.45,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3230,1789815195.1580129,1553.2,111.44,464.64,2.21,94.0,0.0359,4.49,13.97,11.48,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3231,1789815196.1580129,1550.3,111.5,465.69,2.27,94.06,0.0345,4.37,13.79,11.27,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3232,1789815197.1580129,1543.0,111.77,468.02,2.22,93.97,0.0284,4.47,13.83,11.02,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3233,1789815198.1580129,1527.9,111.74,472.81,2.24,93.75,0.0287,4.41,13.84,11.47,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3234,1789815199.1580129,1539.4,111.8,473.45,2.31,93.78,0.0215,4.39,13.79,11.38,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3235,1789815200.1580129,1553.0,111.91,471.71,2.33,93.74,0.0274,4.37,13.76,11.29,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3236,1789815201.1580129,1546.3,111.69,470.18,2.35,93.8,0.0285,4.39,13.72,11.36,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3237,1789815202.1580129,1529.7,111.5,472.17,2.4,93.69,0.0393,4.39,13.79,11.36,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3238,1789815203.1580129,1518.1,111.58,472.66,2.29,93.64,0.0309,4.35,13.81,11.55,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3239,1789815204.1580129,1511.5,111.95,475.28,2.27,93.74,0.0228,4.33,13.74,11.42,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3240,1789815205.1580129,1508.5,111.83,480.3,2.34,93.67,0.0217,4.39,13.8,11.42,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3241,1789815206.1580129,1514.8,111.98,474.9,2.22,93.62,0.0196,4.36,13.78,11.6,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3242,1789815207.1580129,1518.6,112.07,475.48,2.27,93.66,0.0217,4.32,13.75,11.41,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3243,1789815208.1580129,1523.7,112.25,474.39,2.3,93.71,0.0222,4.39,13.81,11.42,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3244,1789815209.1580129,1537.8,112.15,477.3,2.42,93.6,0.0277,4.35,13.8,11.57,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3245,1789815210.1580129,1549.6,112.11,477.4,2.42,93.45,0.0305,4.34,13.83,11.07,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3246,1789815211.1580129,1559.8,112.07,472.04,2.44,93.62,0.0354,4.3,13.77,11.31,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3247,1789815212.1580129,1548.2,112.0,465.77,2.38,93.64,0.0267,4.28,13.72,11.67,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3248,1789815213.1580129,1534.9,111.48,469.06,2.32,93.69,0.0294,4.43,13.74,11.25,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3249,1789815214.1580129,1554.7,111.13,464.9,2.34,93.51,0.0327,4.37,13.79,11.32,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3250,1789815215.1580129,1566.5,111.31,465.82,2.3,93.37,0.0299,4.37,13.73,11.59,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3251,1789815216.1580129,1557.3,111.29,458.31,2.26,93.46,0.0318,4.33,13.7,11.4,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3252,1789815217.1580129,1549.2,111.23,460.95,2.26,93.36,0.0311,4.39,13.66,11.01,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3253,1789815218.1580129,1544.0,111.08,461.19,2.25,93.36,0.0329,4.42,13.76,11.35,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3254,1789815219.1580129,1527.6,111.39,465.47,2.22,93.49,0.0253,4.34,13.77,11.45,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3255,1789815220.1580129,1501.3,111.65,466.48,2.27,93.49,0.0232,4.43,13.8,11.1,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3256,1789815221.1580129,1501.3,111.53,462.59,2.23,93.46,0.027,4.47,13.8,10.92,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3257,1789815222.1580129,1519.3,111.37,463.52,2.17,93.52,0.0342,4.38,13.75,11.2,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3258,1789815223.1580129,1530.4,111.52,464.21,2.23,93.41,0.0322,4.37,13.73,11.29,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3259,1789815224.1580129,1534.4,111.38,462.4,2.2,93.37,0.022,4.46,13.74,11.28,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3260,1789815225.1580129,1536.2,111.55,462.93,2.08,93.42,0.019,4.45,13.71,11.18,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3261,1789815226.1580129,1536.9,111.47,466.92,2.17,93.3,0.0219,4.41,13.72,11.5,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3262,1789815227.1580129,1533.6,111.86,465.17,2.18,93.38,0.027,4.37,13.74,11.34,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3263,1789815228.1580129,1529.9,112.06,462.43,2.12,93.46,0.0325,4.24,13.72,11.46,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3264,1789815229.1580129,1517.9,112.12,464.55,2.22,93.46,0.0295,4.26,13.68,11.15,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3265,1789815230.1580129,1526.7,112.1,469.13,2.23,93.54,0.032,4.14,13.84,11.26,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3266,1789815231.1580129,1514.3,112.09,463.43,2.28,93.5,0.0348,4.01,13.93,11.58,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3267,1789815232.1580129,1505.7,112.18,464.13,2.27,93.42,0.0266,4.01,13.91,11.45,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3268,1789815233.1580129,1500.4,111.81,464.54,2.33,93.5,0.0294,4.0,13.9,11.74,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3269,1789815234.1580129,1534.8,111.81,464.32,2.31,93.41,0.0237,4.03,13.85,11.23,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3270,1789815235.1580129,1510.3,111.78,461.44,2.34,93.46,0.0225,4.16,13.87,11.42,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3271,1789815236.1580129,1514.2,111.89,462.13,2.29,93.57,0.0252,4.15,13.84,11.33,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3272,1789815237.1580129,1501.5,111.56,461.3,2.32,93.56,0.0248,4.21,13.86,11.32,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3273,1789815238.1580129,1519.7,111.81,459.3,2.38,93.53,0.0319,4.3,13.88,11.15,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3274,1789815239.1580129,1528.0,111.87,456.03,2.29,93.37,0.0388,4.22,13.9,11.38,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3275,1789815240.1580129,1537.5,112.22,455.48,2.35,93.26,0.0387,4.22,13.91,11.01,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3276,1789815241.1580129,1551.7,112.06,454.41,2.38,93.06,0.0388,4.24,13.88,11.24,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3277,1789815242.1580129,1542.2,112.12,453.36,2.38,93.21,0.0401,4.3,13.85,11.58,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3278,1789815243.1580129,1522.9,112.08,459.9,2.38,93.23,0.0366,4.35,13.87,11.48,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3279,1789815244.1580129,1524.2,112.2,460.74,2.32,93.26,0.0387,4.45,13.89,11.64,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3280,1789815245.1580129,1533.1,111.9,463.84,2.24,93.32,0.0283,4.41,13.94,11.76,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3281,1789815246.1580129,1535.6,112.11,467.06,2.29,93.19,0.0313,4.47,13.86,11.51,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3282,1789815247.1580129,1526.2,111.7,465.39,2.21,93.26,0.0299,4.55,13.82,11.32,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3283,1789815248.1580129,1518.6,111.78,467.05,2.28,93.28,0.0298,4.45,13.76,10.92,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3284,1789815249.1580129,1555.5,111.88,463.41,2.25,93.21,0.0334,4.49,13.7,11.15,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3285,1789815250.1580129,1566.9,111.65,459.3,2.2,93.25,0.0306,4.43,13.8,11.3,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3286,1789815251.1580129,1593.5,111.77,461.67,2.2,93.28,0.0313,4.44,13.82,11.29,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3287,1789815252.1580129,1584.8,111.74,461.55,2.17,93.37,0.0308,4.43,13.87,11.45,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3288,1789815253.1580129,1563.0,111.75,461.3,2.13,93.23,0.025,4.47,13.89,11.48,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3289,1789815254.1580129,1567.4,111.86,459.14,2.1,93.29,0.0246,4.44,13.85,11.26,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3290,1789815255.1580129,1579.1,111.73,462.96,2.13,93.26,0.0321,4.47,13.76,11.4,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3291,1789815256.1580129,1572.9,112.01,463.57,2.16,93.23,0.0289,4.41,13.71,11.75,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3292,1789815257.1580129,1569.1,111.66,462.5,2.14,93.06,0.0304,4.37,13.71,11.63,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3293,1789815258.1580129,1555.4,111.67,463.41,2.15,93.16,0.0376,4.45,13.71,11.28,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3294,1789815259.1580129,1531.6,111.32,463.27,2.2,93.29,0.0359,4.43,13.77,11.35,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3295,1789815260.1580129,1516.1,111.59,465.05,2.18,93.19,0.0381,4.37,13.73,11.18,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3296,1789815261.1580129,1530.2,111.5,461.86,2.17,93.15,0.0346,4.28,13.74,11.12,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3297,1789815262.1580129,1540.3,111.45,456.73,2.19,93.14,0.0344,4.33,13.74,11.0,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3298,1789815263.1580129,1537.2,111.33,455.39,2.27,92.97,0.0313,4.38,13.73,11.34,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3299,1789815264.1580129,1531.1,111.24,460.36,2.29,92.87,0.027,4.35,13.71,11.56,10.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3300,1789815265.1580129,791.3,107.27,316.95,0.01,92.99,0.0008,0.0,13.04,0.01,0.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3301,1789815266.1580129,405.9,103.29,211.66,0.0,92.63,0.0,0.0,12.72,0.0,0.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3302,1789815267.1580129,205.6,99.49,136.39,0.0,92.27,0.0,0.0,12.58,0.03,0.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3303,1789815268.1580129,104.0,95.83,83.05,0.0,91.9,0.0,0.0,12.45,0.02,0.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3304,1789815269.1580129,51.9,92.34,43.9,0.0,91.54,0.0,0.0,12.38,0.02,0.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3305,1789815270.1580129,25.1,89.07,15.62,0.0,91.16,0.0,0.0,12.39,0.03,0.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3306,1789815271.1580129,11.3,85.96,-4.57,0.0,90.79,0.0,0.0,12.37,0.01,0.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3307,1789815272.1580129,5.4,82.97,-19.23,0.0,90.43,0.0,0.0,12.39,0.0,0.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3308,1789815273.1580129,2.4,80.12,-29.59,0.0,90.07,0.0,0.0,12.36,0.0,0.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3309,1789815274.1580129,1.8,77.42,-36.65,0.0,89.71,0.0001,0.0,12.38,0.0,0.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3310,1789815275.1580129,1.5,74.88,-42.16,0.0,89.35,0.0004,0.01,12.43,0.01,0.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3311,1789815276.1580129,0.7,72.43,-46.08,0.0,88.99,0.0003,0.01,12.5,0.01,0.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3312,1789815277.1580129,0.0,70.12,-48.98,0.0,88.63,0.0006,0.02,12.43,0.0,0.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3313,1789815278.1580129,0.0,67.93,-50.62,0.01,88.29,0.0009,0.02,12.35,0.03,0.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3314,1789815279.1580129,0.0,65.83,-51.69,0.0,87.93,0.0007,0.02,12.35,0.0,0.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3315,1789815280.1580129,0.0,63.82,-53.08,0.0,87.58,0.0,0.01,12.39,0.0,0.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3316,1789815281.1580129,0.0,61.94,-53.06,0.0,87.25,0.001,0.02,12.4,0.0,0.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3317,1789815282.1580129,0.0,60.11,-53.51,0.0,86.91,0.0009,0.02,12.35,0.0,0.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3318,1789815283.1580129,0.0,58.41,-54.07,0.0,86.56,0.0,0.01,12.36,0.02,0.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3319,1789815284.1580129,0.0,56.76,-53.92,0.01,86.24,0.0,0.02,12.35,0.0,0.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3320,1789815285.1580129,0.0,55.2,-54.0,0.01,85.89,0.0,0.02,12.41,0.02,0.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3321,1789815286.1580129,0.0,53.7,-54.35,0.0,85.54,0.0002,0.01,12.41,0.01,0.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3322,1789815287.1580129,0.0,52.32,-54.58,0.0,85.21,0.0001,0.02,12.43,0.0,0.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3323,1789815288.1580129,0.0,50.99,-54.53,0.0,84.88,0.0006,0.01,12.41,0.03,0.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3324,1789815289.1580129,0.0,49.75,-54.46,0.0,84.55,0.0005,0.01,12.38,0.02,0.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3325,1789815290.1580129,0.0,48.57,-54.88,0.0,84.23,0.0009,0.0,12.44,0.0,0.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3326,1789815291.1580129,0.0,47.41,-54.83,0.0,83.89,0.0015,0.0,12.36,0.01,0.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3327,1789815292.1580129,0.1,46.32,-54.18,0.0,83.55,0.0005,0.0,12.44,0.05,0.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3328,1789815293.1580129,1.0,45.31,-54.95,0.0,83.23,0.0011,0.0,12.46,0.04,0.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3329,1789815294.1580129,0.0,44.34,-55.0,0.0,82.9,0.001,0.0,12.42,0.02,0.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3330,1789815295.1580129,0.0,43.39,-54.57,0.0,82.58,0.0007,0.0,12.39,0.01,0.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3331,1789815296.1580129,0.0,42.5,-54.97,0.0,82.28,0.0013,0.0,12.39,0.05,0.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3332,1789815297.1580129,0.0,41.64,-54.96,0.0,81.97,0.0005,0.0,12.42,0.0,0.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3333,1789815298.1580129,0.0,40.85,-55.0,0.0,81.65,0.0,0.0,12.45,0.0,0.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3334,1789815299.1580129,0.0,40.1,-54.91,0.0,81.34,0.0,0.0,12.38,0.03,0.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3335,1789815300.1580129,0.0,39.33,-54.63,0.0,81.03,0.0,0.0,12.38,0.0,0.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3336,1789815301.1580129,0.0,38.65,-53.91,0.0,80.7,0.0,0.0,12.39,0.0,0.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3337,1789815302.1580129,0.0,38.01,-54.22,0.0,80.4,0.0006,0.0,12.41,0.0,0.0,0.0,25.0,injector_abnormality,0.8
fault_injector_abnormality_1,3338,1789815303.1580129,0.0,37.37,-54.27,0.01,80.07,0.0,0.0,12.43,0.01,0.0,0.0,25.0,injector_abnormality,0.8
