mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_battery_alternator_fail_2,3086,1789815051.4219189,1800.3,111.14,549.76,2.27,95.26,0.032,6.61,9.73,11.42,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3087,1789815052.4219189,1811.2,111.0,554.13,2.22,95.12,0.0284,6.81,9.73,11.28,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3088,1789815053.4219189,1805.8,111.27,551.62,2.14,95.31,0.038,6.64,9.73,11.26,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3089,1789815054.4219189,1811.3,111.6,543.9,2.16,95.48,0.0368,6.63,9.73,11.44,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3090,1789815055.4219189,1814.9,111.72,545.31,2.1,95.42,0.0376,6.7,9.73,11.06,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3091,1789815056.4219189,1801.3,111.36,541.35,2.18,95.41,0.0354,6.61,9.73,11.28,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3092,1789815057.4219189,1801.5,111.3,548.39,2.17,95.33,0.0383,6.65,9.73,11.48,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3093,1789815058.4219189,1795.8,111.47,551.13,2.14,95.23,0.0325,6.8,9.73,11.28,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3094,1789815059.4219189,1806.2,111.54,549.57,2.17,95.18,0.0258,6.6,9.73,11.25,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3095,1789815060.4219189,1793.8,111.72,543.46,2.27,95.1,0.0332,6.5,9.73,11.29,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3096,1789815061.4219189,1776.1,111.64,541.88,2.24,95.17,0.0246,6.59,9.73,10.91,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3097,1789815062.4219189,1774.2,111.32,540.67,2.29,94.91,0.0358,6.6,9.73,11.15,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3098,1789815063.4219189,1800.3,111.38,539.63,2.28,94.85,0.0345,6.54,9.73,10.97,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3099,1789815064.4219189,1815.1,111.35,540.74,2.28,94.87,0.0261,6.5,9.73,11.36,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3100,1789815065.4219189,1823.3,111.19,539.9,2.21,94.88,0.0257,6.49,9.73,11.55,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3101,1789815066.4219189,1819.2,111.44,539.33,2.15,95.19,0.0186,6.45,9.73,11.48,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3102,1789815067.4219189,1836.7,111.46,542.21,2.19,95.26,0.0205,6.61,9.73,11.19,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3103,1789815068.4219189,1863.5,111.39,538.36,2.12,95.31,0.0142,6.69,9.73,11.53,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3104,1789815069.4219189,1839.5,111.61,538.03,2.19,95.22,0.0232,6.66,9.73,11.28,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3105,1789815070.4219189,1826.9,111.61,537.1,2.22,95.17,0.0324,6.56,9.73,11.41,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3106,1789815071.4219189,1830.6,111.62,539.49,2.28,95.17,0.0355,6.66,9.73,11.54,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3107,1789815072.4219189,1818.1,111.82,541.47,2.26,95.05,0.0237,6.7,9.73,11.08,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3108,1789815073.4219189,1851.4,111.67,538.14,2.25,95.14,0.0258,6.6,9.73,11.32,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3109,1789815074.4219189,1843.2,111.79,538.69,2.28,95.01,0.0296,6.75,9.73,11.17,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3110,1789815075.4219189,1829.0,112.16,539.05,2.29,94.89,0.0339,6.7,9.73,11.15,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3111,1789815076.4219189,1840.8,111.86,540.93,2.32,94.96,0.0221,6.56,9.73,11.34,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3112,1789815077.4219189,1824.8,111.74,533.81,2.13,95.06,0.0264,6.32,9.73,11.5,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3113,1789815078.4219189,1823.6,111.87,532.98,2.04,95.07,0.0262,6.37,9.73,11.65,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3114,1789815079.4219189,1812.1,111.67,527.7,2.05,95.11,0.0277,6.12,9.73,11.32,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3115,1789815080.4219189,1799.4,111.92,533.54,2.12,95.06,0.026,6.24,9.73,11.36,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3116,1789815081.4219189,1785.7,112.19,536.66,2.2,95.1,0.0235,6.29,9.73,11.21,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3117,1789815082.4219189,1788.8,112.19,535.83,2.27,95.06,0.0226,6.19,9.73,11.34,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3118,1789815083.4219189,1824.3,112.2,540.83,2.35,94.98,0.0255,5.93,9.73,11.38,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3119,1789815084.4219189,1811.5,111.88,535.36,2.31,95.07,0.0313,6.11,9.73,11.46,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3120,1789815085.4219189,1820.4,111.99,542.16,2.19,95.19,0.0304,6.06,9.73,11.17,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3121,1789815086.4219189,1843.0,112.2,544.73,2.23,95.1,0.0304,6.11,9.73,11.69,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3122,1789815087.4219189,1839.3,112.43,542.67,2.26,94.97,0.0295,6.07,9.73,11.61,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3123,1789815088.4219189,1837.3,112.91,543.48,2.21,95.14,0.0122,6.12,9.73,11.34,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3124,1789815089.4219189,1862.5,112.82,536.76,2.18,95.02,0.0144,6.17,9.73,11.63,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3125,1789815090.4219189,1849.7,112.85,538.49,2.28,94.89,0.018,6.28,9.73,11.22,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3126,1789815091.4219189,1845.6,112.53,536.32,2.35,94.93,0.017,6.3,9.73,11.41,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3127,1789815092.4219189,1841.6,112.6,538.55,2.32,94.93,0.0276,6.43,9.73,11.56,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3128,1789815093.4219189,1839.6,112.54,536.4,2.3,94.88,0.0255,6.29,9.73,11.47,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3129,1789815094.4219189,1828.2,112.45,540.82,2.33,94.88,0.0224,6.49,9.73,11.56,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3130,1789815095.4219189,1793.4,112.04,537.61,2.26,94.9,0.0264,6.37,9.73,11.39,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3131,1789815096.4219189,1781.1,112.05,539.1,2.31,94.87,0.0243,6.35,9.73,11.54,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3132,1789815097.4219189,1777.7,112.06,541.83,2.25,94.93,0.0214,6.29,9.73,11.67,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3133,1789815098.4219189,1783.8,111.78,537.97,2.22,94.93,0.0181,6.32,9.73,11.89,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3134,1789815099.4219189,1777.6,111.82,535.52,2.14,94.96,0.0136,6.42,9.73,11.55,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3135,1789815100.4219189,1802.0,112.0,543.88,2.23,94.95,0.0231,6.44,9.73,11.6,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3136,1789815101.4219189,1807.6,112.15,543.84,2.22,95.13,0.0195,6.49,9.73,11.42,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3137,1789815102.4219189,1810.3,112.21,542.57,2.23,95.05,0.03,6.73,9.73,11.52,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3138,1789815103.4219189,1823.5,112.31,550.07,2.25,94.95,0.0264,6.67,9.73,11.36,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3139,1789815104.4219189,1809.5,112.3,549.52,2.16,94.9,0.0314,6.74,9.73,11.18,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3140,1789815105.4219189,1823.7,112.1,542.09,2.21,94.94,0.037,6.53,9.73,11.01,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3141,1789815106.4219189,1813.1,111.98,541.68,2.22,94.94,0.0316,6.31,9.73,11.26,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3142,1789815107.4219189,1812.2,111.5,541.33,2.26,94.95,0.0359,6.2,9.73,11.01,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3143,1789815108.4219189,1824.9,111.54,538.84,2.26,94.89,0.0306,6.11,9.73,11.0,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3144,1789815109.4219189,1828.3,111.74,539.86,2.28,94.79,0.0333,6.2,9.73,10.93,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3145,1789815110.4219189,1836.5,111.45,541.34,2.22,94.65,0.0289,6.22,9.73,11.05,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3146,1789815111.4219189,1838.4,111.56,543.82,2.18,94.71,0.0215,6.17,9.73,11.26,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3147,1789815112.4219189,1837.2,111.77,544.18,2.22,94.73,0.0216,6.26,9.73,11.15,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3148,1789815113.4219189,1844.6,111.39,546.98,2.2,94.78,0.0238,6.17,9.73,11.23,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3149,1789815114.4219189,1841.3,111.28,546.36,2.24,94.84,0.0301,6.14,9.73,11.45,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3150,1789815115.4219189,1832.1,111.34,549.4,2.26,94.84,0.0315,6.19,9.73,11.39,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3151,1789815116.4219189,1858.3,111.51,547.0,2.22,94.83,0.0301,6.2,9.73,11.08,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3152,1789815117.4219189,1866.2,111.54,541.63,2.15,94.79,0.0343,6.32,9.73,11.16,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3153,1789815118.4219189,1873.6,111.55,542.36,2.17,94.62,0.0313,6.46,9.73,11.12,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3154,1789815119.4219189,1871.6,111.26,543.9,2.18,94.75,0.0318,6.39,9.73,10.94,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3155,1789815120.4219189,1864.8,111.26,549.95,2.2,94.75,0.0382,6.47,9.73,11.43,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3156,1789815121.4219189,1826.7,111.67,548.65,2.21,94.71,0.0324,6.48,9.73,11.5,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3157,1789815122.4219189,1826.4,111.61,547.2,2.26,94.78,0.0295,6.53,9.73,11.44,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3158,1789815123.4219189,1843.4,111.4,546.12,2.3,94.74,0.0225,6.46,9.73,11.17,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3159,1789815124.4219189,1835.7,111.29,547.3,2.36,94.69,0.0223,6.39,9.73,11.0,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3160,1789815125.4219189,1853.2,111.15,546.13,2.27,94.77,0.0366,6.37,9.73,11.29,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3161,1789815126.4219189,1851.0,111.11,543.37,2.26,94.87,0.0338,6.39,9.73,11.27,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3162,1789815127.4219189,1853.9,111.06,543.86,2.17,94.85,0.0341,6.6,9.73,11.3,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3163,1789815128.4219189,1828.2,110.76,547.65,2.17,94.85,0.0355,6.51,9.73,11.34,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3164,1789815129.4219189,1841.6,110.49,547.06,2.33,94.72,0.0372,6.39,9.73,11.27,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3165,1789815130.4219189,1846.7,110.34,547.45,2.36,94.71,0.0353,6.48,9.73,11.09,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3166,1789815131.4219189,1841.2,110.17,550.16,2.35,94.6,0.041,6.37,9.73,11.27,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3167,1789815132.4219189,1877.7,110.24,550.53,2.32,94.71,0.0325,6.38,9.73,11.1,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3168,1789815133.4219189,1880.2,110.57,550.73,2.37,94.69,0.0239,6.54,9.73,11.33,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3169,1789815134.4219189,1866.5,110.7,549.84,2.34,94.76,0.0207,6.39,9.73,11.23,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3170,1789815135.4219189,1878.8,110.62,553.09,2.29,94.77,0.0159,6.26,9.73,10.97,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3171,1789815136.4219189,1862.5,110.66,554.44,2.26,94.76,0.0183,6.37,9.73,11.52,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3172,1789815137.4219189,1873.5,110.64,552.86,2.21,94.66,0.0222,6.22,9.73,11.75,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3173,1789815138.4219189,1826.6,110.67,546.51,2.17,94.6,0.0201,6.32,9.73,11.69,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3174,1789815139.4219189,1849.3,110.56,550.18,2.23,94.36,0.0326,6.43,9.73,11.42,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3175,1789815140.4219189,1878.3,110.53,551.23,2.26,94.28,0.0296,6.57,9.73,11.46,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3176,1789815141.4219189,1878.8,110.49,550.78,2.34,94.23,0.0344,6.63,9.73,11.35,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3177,1789815142.4219189,1844.8,110.73,548.58,2.26,94.44,0.0273,6.63,9.73,11.37,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3178,1789815143.4219189,1849.3,110.84,543.05,2.28,94.37,0.0272,6.81,9.73,11.48,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3179,1789815144.4219189,1861.6,110.62,536.59,2.34,94.34,0.0306,6.69,9.73,11.35,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3180,1789815145.4219189,1868.6,110.79,537.92,2.37,94.44,0.0269,6.63,9.73,11.13,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3181,1789815146.4219189,1861.2,110.7,535.65,2.29,94.37,0.0269,6.65,9.73,11.19,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3182,1789815147.4219189,1843.7,110.87,535.41,2.25,94.5,0.0294,6.57,9.73,11.39,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3183,1789815148.4219189,1866.9,110.9,539.68,2.21,94.59,0.0285,6.52,9.73,11.29,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3184,1789815149.4219189,1847.9,110.93,545.8,2.14,94.71,0.029,6.47,9.73,11.29,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3185,1789815150.4219189,1841.1,110.94,543.89,2.18,94.67,0.0279,6.44,9.73,11.68,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3186,1789815151.4219189,1835.5,110.81,545.31,2.22,94.76,0.0242,6.58,9.73,11.23,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3187,1789815152.4219189,1817.3,110.9,543.04,2.24,94.68,0.0321,6.56,9.73,11.19,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3188,1789815153.4219189,1848.5,110.84,544.48,2.21,94.75,0.0313,6.68,9.73,11.13,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3189,1789815154.4219189,1851.9,110.96,541.99,2.24,94.51,0.0264,6.64,9.73,11.45,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3190,1789815155.4219189,1866.1,111.15,541.61,2.27,94.44,0.0244,6.63,9.73,11.31,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3191,1789815156.4219189,1865.5,111.32,543.25,2.24,94.52,0.0247,6.5,9.73,11.3,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3192,1789815157.4219189,1856.7,111.42,543.53,2.23,94.44,0.0259,6.39,9.73,11.24,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3193,1789815158.4219189,1840.5,111.47,545.72,2.22,94.28,0.0233,6.23,9.73,11.04,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3194,1789815159.4219189,1839.9,111.55,545.4,2.25,94.22,0.0263,6.25,9.73,10.62,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3195,1789815160.4219189,1860.8,111.41,543.29,2.23,94.16,0.0243,5.99,9.73,11.15,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3196,1789815161.4219189,1858.4,111.33,538.8,2.26,94.4,0.0265,6.08,9.73,11.4,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3197,1789815162.4219189,1836.8,111.43,539.28,2.18,94.45,0.0256,6.2,9.73,11.11,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3198,1789815163.4219189,1831.6,111.51,538.87,2.25,94.41,0.0265,6.39,9.73,11.0,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3199,1789815164.4219189,1840.2,111.61,544.38,2.23,94.37,0.0343,6.45,9.73,11.06,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3200,1789815165.4219189,1842.8,111.73,546.16,2.32,94.5,0.0312,6.4,9.73,10.99,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3201,1789815166.4219189,1856.6,111.76,548.23,2.27,94.45,0.0327,6.57,9.73,10.59,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3202,1789815167.4219189,1840.8,111.95,545.77,2.18,94.5,0.0281,6.74,9.73,11.16,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3203,1789815168.4219189,1831.4,112.03,550.02,2.26,94.52,0.022,6.72,9.73,11.32,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3204,1789815169.4219189,1834.4,111.56,545.32,2.2,94.53,0.0329,6.63,9.73,11.33,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3205,1789815170.4219189,1822.3,111.88,544.03,2.19,94.4,0.0231,6.58,9.73,11.57,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3206,1789815171.4219189,1843.5,111.71,542.34,2.19,94.45,0.026,6.52,9.73,11.31,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3207,1789815172.4219189,1845.9,111.71,547.15,2.16,94.3,0.0229,6.49,9.73,11.6,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3208,1789815173.4219189,1857.2,112.18,545.57,2.35,94.37,0.0336,6.41,9.73,11.36,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3209,1789815174.4219189,1829.7,111.89,538.99,2.24,94.43,0.0333,6.48,9.73,11.67,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3210,1789815175.4219189,1853.2,111.97,532.51,2.23,94.42,0.0306,6.39,9.73,11.62,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3211,1789815176.4219189,1819.7,112.02,539.83,2.28,94.36,0.0279,6.42,9.73,11.74,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3212,1789815177.4219189,1826.0,111.87,541.22,2.3,94.35,0.0232,6.64,9.73,11.92,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3213,1789815178.4219189,1798.7,111.99,538.06,2.29,94.14,0.0253,6.67,9.73,11.69,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3214,1789815179.4219189,1823.2,111.69,541.53,2.24,94.29,0.0179,6.58,9.73,11.68,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3215,1789815180.4219189,1837.0,111.8,544.23,2.23,94.18,0.0196,6.51,9.73,11.62,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3216,1789815181.4219189,1834.6,111.65,542.85,2.24,94.29,0.0243,6.46,9.73,11.34,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3217,1789815182.4219189,1855.4,111.42,544.12,2.25,94.27,0.0247,6.41,9.73,11.55,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3218,1789815183.4219189,1865.9,111.33,543.73,2.26,94.23,0.0273,6.4,9.73,11.66,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3219,1789815184.4219189,1878.1,111.2,541.53,2.28,94.12,0.0228,6.53,9.73,11.84,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3220,1789815185.4219189,1874.6,111.42,549.19,2.32,94.22,0.02,6.44,9.73,11.83,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3221,1789815186.4219189,1866.5,111.08,548.67,2.37,94.24,0.0198,6.36,9.73,11.32,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3222,1789815187.4219189,1866.2,111.29,546.43,2.38,94.31,0.0211,6.4,9.73,11.16,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3223,1789815188.4219189,1894.1,111.18,543.64,2.46,94.45,0.0198,6.21,9.73,11.18,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3224,1789815189.4219189,1900.0,111.07,540.59,2.44,94.3,0.0214,6.41,9.73,11.4,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3225,1789815190.4219189,1910.1,111.02,541.06,2.42,94.36,0.0211,6.44,9.73,11.83,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3226,1789815191.4219189,1854.1,110.95,542.36,2.5,94.48,0.0246,6.41,9.73,11.66,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3227,1789815192.4219189,1862.3,111.0,540.01,2.48,94.26,0.0322,6.23,9.73,11.88,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3228,1789815193.4219189,1873.5,110.81,544.72,2.38,94.2,0.0278,6.28,9.73,11.6,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3229,1789815194.4219189,1853.0,111.07,546.26,2.36,94.16,0.0257,6.39,9.73,11.66,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3230,1789815195.4219189,1819.8,110.96,545.25,2.52,93.96,0.0257,6.37,9.73,11.6,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3231,1789815196.4219189,1808.9,110.57,547.35,2.56,93.91,0.0262,6.33,9.73,11.32,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3232,1789815197.4219189,1794.7,110.27,548.37,2.4,94.04,0.0279,6.25,9.73,10.71,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3233,1789815198.4219189,1826.6,110.46,546.59,2.49,94.06,0.0171,6.3,9.73,10.8,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3234,1789815199.4219189,1811.7,110.6,547.17,2.51,94.21,0.0164,6.31,9.73,10.94,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3235,1789815200.4219189,1829.1,110.69,550.49,2.45,94.22,0.028,6.27,9.73,11.18,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3236,1789815201.4219189,1851.6,110.36,551.68,2.43,94.14,0.0294,6.36,9.73,10.99,10.0,0.0,25.0,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,3237,1789815202.4219189,1845.1,110.55,553.96,2.49,94.18,0.0307,6.45,9.73,11.2,10.0,0.0,25.0,battery_alternator_fail,0.79
