mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_combustion_instability_1,3102,1789815067.268859,1847.8,107.37,593.82,2.2,95.3,0.0197,6.27,13.84,11.41,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3103,1789815068.268859,1835.2,106.03,495.59,2.24,95.34,0.0221,6.33,13.84,11.16,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3104,1789815069.268859,1836.7,100.58,568.07,2.2,95.39,0.0212,6.29,13.71,11.56,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3105,1789815070.268859,1823.6,115.27,610.51,2.38,95.33,0.0181,6.28,13.73,11.5,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3106,1789815071.268859,1833.3,98.95,569.55,2.35,95.41,0.0235,6.22,13.74,11.13,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3107,1789815072.268859,1821.4,124.83,552.06,2.34,95.4,0.0285,6.3,13.77,11.48,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3108,1789815073.268859,1833.8,103.05,506.55,2.35,95.49,0.0208,6.41,13.82,11.34,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3109,1789815074.268859,1817.4,116.06,472.68,2.32,95.32,0.0212,6.56,13.78,11.1,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3110,1789815075.268859,1821.8,108.83,494.26,2.24,95.26,0.017,6.63,13.79,10.76,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3111,1789815076.268859,1815.8,107.54,521.85,2.2,95.23,0.0259,6.58,13.8,10.99,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3112,1789815077.268859,1812.1,118.99,605.17,2.28,95.24,0.0288,6.52,13.73,11.5,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3113,1789815078.268859,1855.0,122.09,480.32,2.26,95.19,0.0211,6.43,13.72,11.89,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3114,1789815079.268859,1857.2,105.95,499.7,2.17,95.23,0.0266,6.44,13.65,11.84,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3115,1789815080.268859,1840.3,112.74,578.02,2.17,95.1,0.0213,6.34,13.65,11.53,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3116,1789815081.268859,1809.9,119.83,562.17,2.14,95.19,0.0268,6.4,13.67,11.45,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3117,1789815082.268859,1828.9,110.91,473.39,2.28,95.19,0.0258,6.4,13.62,11.09,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3118,1789815083.268859,1828.1,100.74,577.11,2.24,95.05,0.0332,6.4,13.58,11.39,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3119,1789815084.268859,1812.5,103.97,490.16,2.24,94.89,0.0337,6.49,13.55,11.44,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3120,1789815085.268859,1793.6,99.26,492.39,2.34,94.92,0.0288,6.36,13.53,11.33,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3121,1789815086.268859,1785.8,112.94,491.54,2.42,94.95,0.0317,6.58,13.45,11.47,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3122,1789815087.268859,1773.8,109.14,582.5,2.48,95.07,0.0303,6.46,13.44,11.34,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3123,1789815088.268859,1780.9,102.59,610.29,2.38,94.96,0.0285,6.5,13.48,11.46,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3124,1789815089.268859,1775.9,123.21,606.18,2.39,94.94,0.0255,6.5,13.55,11.1,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3125,1789815090.268859,1786.2,117.09,480.85,2.38,94.95,0.0286,6.51,13.56,10.83,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3126,1789815091.268859,1787.3,104.74,580.24,2.27,94.78,0.0256,6.5,13.62,10.93,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3127,1789815092.268859,1789.4,117.0,535.86,2.29,94.74,0.0306,6.53,13.67,11.15,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3128,1789815093.268859,1820.7,100.03,505.23,2.25,94.87,0.0301,6.69,13.6,11.04,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3129,1789815094.268859,1821.9,124.6,602.84,2.27,94.62,0.0366,6.57,13.67,11.24,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3130,1789815095.268859,1822.6,113.15,596.33,2.34,94.49,0.0251,6.62,13.7,11.02,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3131,1789815096.268859,1828.9,112.24,613.2,2.45,94.44,0.0296,6.48,13.6,11.32,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3132,1789815097.268859,1839.9,100.45,477.23,2.35,94.41,0.0416,6.72,13.64,11.0,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3133,1789815098.268859,1868.3,100.47,488.09,2.23,94.45,0.0334,6.63,13.66,11.54,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3134,1789815099.268859,1878.1,125.38,518.88,2.18,94.5,0.0324,6.58,13.71,11.61,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3135,1789815100.268859,1897.1,114.0,598.34,2.22,94.44,0.0385,6.62,13.73,11.27,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3136,1789815101.268859,1883.8,102.36,617.98,2.26,94.49,0.0304,6.61,13.73,11.37,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3137,1789815102.268859,1857.9,98.87,582.67,2.22,94.55,0.0282,6.67,13.74,11.2,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3138,1789815103.268859,1832.8,117.98,530.44,2.16,94.49,0.0328,6.49,13.71,11.0,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3139,1789815104.268859,1816.6,104.06,590.76,2.17,94.54,0.028,6.4,13.66,11.21,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3140,1789815105.268859,1842.1,112.1,599.26,2.31,94.67,0.0335,6.32,13.63,11.43,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3141,1789815106.268859,1853.8,106.55,586.69,2.23,94.71,0.0271,6.58,13.64,11.17,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3142,1789815107.268859,1858.6,114.76,624.92,2.29,94.57,0.0223,6.69,13.75,11.41,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3143,1789815108.268859,1847.4,111.88,582.14,2.28,94.52,0.0193,6.69,13.68,11.29,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3144,1789815109.268859,1865.3,119.49,530.91,2.23,94.53,0.022,6.78,13.73,11.7,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3145,1789815110.268859,1852.7,98.37,502.63,2.2,94.65,0.03,6.79,13.71,11.88,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3146,1789815111.268859,1842.1,101.72,610.23,2.19,94.59,0.0335,6.93,13.7,11.78,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3147,1789815112.268859,1825.8,106.76,582.03,2.25,94.57,0.029,6.88,13.66,11.7,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3148,1789815113.268859,1812.9,116.97,493.8,2.18,94.45,0.0285,6.86,13.65,11.45,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3149,1789815114.268859,1815.4,108.59,507.63,2.02,94.49,0.032,6.84,13.7,11.41,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3150,1789815115.268859,1828.6,100.64,479.41,2.03,94.65,0.0251,6.93,13.63,11.35,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3151,1789815116.268859,1830.8,108.95,522.7,2.08,94.62,0.0243,6.93,13.65,11.15,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3152,1789815117.268859,1833.3,121.15,602.83,2.12,94.76,0.0212,6.8,13.67,10.99,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3153,1789815118.268859,1831.9,119.24,526.01,2.07,94.84,0.0239,6.84,13.67,10.99,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3154,1789815119.268859,1844.0,117.59,501.89,2.14,94.76,0.0276,6.73,13.66,11.08,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3155,1789815120.268859,1838.5,114.63,508.19,2.13,94.72,0.037,6.71,13.71,11.07,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3156,1789815121.268859,1817.5,109.38,527.17,2.18,94.65,0.0319,6.81,13.71,11.22,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3157,1789815122.268859,1791.8,107.18,524.21,2.21,94.6,0.0345,6.75,13.68,11.23,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3158,1789815123.268859,1794.5,106.59,466.31,2.27,94.5,0.0344,6.64,13.65,11.22,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3159,1789815124.268859,1761.0,115.96,515.62,2.24,94.49,0.0294,6.7,13.68,10.88,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3160,1789815125.268859,1779.1,120.64,547.52,2.23,94.61,0.0256,6.61,13.71,11.17,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3161,1789815126.268859,1777.4,116.86,521.96,2.15,94.48,0.0239,6.48,13.65,11.33,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3162,1789815127.268859,1798.3,106.65,493.73,2.24,94.6,0.0328,6.38,13.64,11.43,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3163,1789815128.268859,1815.5,108.94,545.83,2.28,94.58,0.017,6.37,13.61,11.38,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3164,1789815129.268859,1829.1,112.06,596.2,2.27,94.79,0.0276,6.41,13.56,11.59,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3165,1789815130.268859,1839.9,113.03,537.95,2.35,94.84,0.0254,6.39,13.58,11.66,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3166,1789815131.268859,1843.0,121.65,590.56,2.33,94.86,0.0265,6.42,13.6,11.38,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3167,1789815132.268859,1860.3,118.02,603.35,2.23,94.92,0.0219,6.33,13.57,11.14,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3168,1789815133.268859,1819.1,119.7,515.3,2.17,94.72,0.0267,6.44,13.56,11.35,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3169,1789815134.268859,1816.6,116.52,503.43,2.19,94.69,0.0284,6.47,13.58,11.12,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3170,1789815135.268859,1841.7,112.67,602.64,2.2,94.76,0.0331,6.53,13.67,11.17,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3171,1789815136.268859,1831.6,112.78,544.86,2.19,94.91,0.0294,6.61,13.69,11.69,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3172,1789815137.268859,1814.0,122.27,568.9,2.18,94.77,0.0295,6.47,13.75,11.72,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3173,1789815138.268859,1795.9,111.53,592.47,2.19,94.75,0.0279,6.35,13.78,11.47,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3174,1789815139.268859,1809.9,101.65,510.51,2.23,94.67,0.0265,6.35,13.76,11.61,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3175,1789815140.268859,1840.5,99.68,570.42,2.3,94.7,0.0258,6.24,13.81,11.92,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3176,1789815141.268859,1871.2,106.5,553.2,2.19,94.79,0.0196,6.44,13.79,11.66,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3177,1789815142.268859,1885.8,122.93,594.31,2.23,94.81,0.0134,6.42,13.81,11.71,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3178,1789815143.268859,1863.4,101.56,496.69,2.3,94.93,0.0212,6.53,13.88,11.53,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3179,1789815144.268859,1838.2,115.37,593.36,2.2,95.0,0.0285,6.56,13.92,11.49,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3180,1789815145.268859,1835.3,105.91,481.82,2.21,95.19,0.0293,6.63,13.89,11.6,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3181,1789815146.268859,1833.8,108.16,540.03,2.2,95.14,0.026,6.5,13.84,11.56,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3182,1789815147.268859,1838.7,102.22,487.34,2.21,95.13,0.0277,6.52,13.75,11.51,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3183,1789815148.268859,1838.5,103.61,486.54,2.24,95.06,0.0269,6.68,13.72,11.15,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3184,1789815149.268859,1836.7,104.91,603.68,2.3,94.93,0.0278,6.52,13.72,11.08,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3185,1789815150.268859,1856.6,104.23,536.97,2.27,94.85,0.0288,6.6,13.61,11.02,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3186,1789815151.268859,1829.0,112.74,482.72,2.23,94.82,0.0377,6.76,13.65,11.36,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3187,1789815152.268859,1819.2,108.66,557.16,2.22,94.91,0.0422,6.63,13.67,11.25,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3188,1789815153.268859,1826.2,101.8,559.53,2.11,94.89,0.0399,6.59,13.64,11.78,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3189,1789815154.268859,1826.8,103.01,490.8,2.16,94.95,0.0414,6.35,13.67,11.91,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3190,1789815155.268859,1856.8,110.23,567.21,2.34,94.93,0.0384,6.62,13.74,11.8,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3191,1789815156.268859,1837.0,115.5,617.63,2.28,94.93,0.0432,6.51,13.82,11.66,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3192,1789815157.268859,1854.2,111.92,575.2,2.35,94.92,0.0424,6.55,13.86,11.24,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3193,1789815158.268859,1854.6,120.06,537.42,2.3,94.83,0.03,6.42,13.78,11.39,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3194,1789815159.268859,1853.3,124.69,604.12,2.33,94.84,0.0283,6.36,13.69,11.41,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3195,1789815160.268859,1838.0,106.41,505.95,2.31,94.77,0.0283,6.21,13.75,11.36,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3196,1789815161.268859,1833.5,114.47,520.09,2.34,94.62,0.0215,6.28,13.68,11.17,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3197,1789815162.268859,1838.6,113.44,612.35,2.4,94.62,0.0223,6.36,13.7,11.32,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3198,1789815163.268859,1839.0,120.1,480.0,2.37,94.51,0.0273,6.23,13.74,11.25,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3199,1789815164.268859,1858.5,98.76,522.17,2.35,94.6,0.02,6.14,13.7,11.3,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3200,1789815165.268859,1864.5,111.63,481.59,2.35,94.62,0.0262,6.01,13.65,11.25,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3201,1789815166.268859,1873.7,100.41,526.71,2.31,94.47,0.0263,6.12,13.69,11.49,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3202,1789815167.268859,1865.2,105.21,615.27,2.37,94.49,0.0262,6.19,13.67,11.58,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3203,1789815168.268859,1887.8,122.3,557.34,2.33,94.45,0.0205,6.16,13.6,11.86,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3204,1789815169.268859,1901.7,117.52,563.05,2.29,94.29,0.0227,6.11,13.65,11.53,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3205,1789815170.268859,1869.7,107.84,586.02,2.35,94.26,0.0227,6.17,13.75,11.26,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3206,1789815171.268859,1846.9,109.58,605.62,2.3,94.26,0.0222,6.24,13.78,11.12,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3207,1789815172.268859,1821.0,103.63,529.23,2.27,94.16,0.0176,6.36,13.74,11.31,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3208,1789815173.268859,1817.4,118.04,546.27,2.29,94.05,0.0182,6.38,13.69,11.29,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3209,1789815174.268859,1844.1,114.33,483.57,2.34,93.88,0.0251,6.52,13.75,11.24,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3210,1789815175.268859,1833.1,113.24,532.51,2.36,93.88,0.0267,6.57,13.76,11.09,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3211,1789815176.268859,1856.0,121.28,484.69,2.28,93.85,0.0177,6.52,13.78,11.02,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3212,1789815177.268859,1844.0,120.2,552.25,2.4,93.96,0.0229,6.43,13.66,11.27,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3213,1789815178.268859,1850.7,105.29,512.28,2.36,93.95,0.0191,6.25,13.75,11.69,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3214,1789815179.268859,1855.3,115.97,553.83,2.31,94.06,0.022,6.37,13.71,11.42,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3215,1789815180.268859,1890.8,105.3,524.74,2.29,94.07,0.0146,6.33,13.74,11.67,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3216,1789815181.268859,1860.6,115.44,559.62,2.25,94.2,0.0226,6.41,13.77,11.62,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3217,1789815182.268859,1856.0,100.02,531.1,2.25,94.21,0.037,6.23,13.8,11.26,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3218,1789815183.268859,1844.7,114.33,585.34,2.28,94.31,0.0326,6.2,13.79,11.52,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3219,1789815184.268859,1827.8,111.51,516.67,2.27,94.32,0.0221,6.11,13.8,11.54,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3220,1789815185.268859,1816.4,101.69,596.52,2.26,94.34,0.027,6.11,13.77,11.38,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3221,1789815186.268859,1780.2,117.72,587.36,2.22,94.37,0.0264,6.06,13.84,11.49,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3222,1789815187.268859,1772.6,120.89,485.22,2.18,94.43,0.028,6.22,13.85,11.62,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3223,1789815188.268859,1771.6,114.62,557.13,2.2,94.38,0.0308,6.28,13.89,12.09,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3224,1789815189.268859,1806.4,116.17,595.9,2.24,94.36,0.0355,6.14,13.86,11.9,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3225,1789815190.268859,1836.8,105.8,485.47,2.26,94.33,0.0271,6.13,13.84,11.74,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3226,1789815191.268859,1829.2,105.69,535.39,2.18,94.31,0.0236,6.12,13.64,11.51,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3227,1789815192.268859,1833.8,110.5,608.22,2.16,94.49,0.0314,6.12,13.7,11.35,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3228,1789815193.268859,1845.2,114.44,614.7,2.24,94.44,0.032,6.38,13.72,11.12,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3229,1789815194.268859,1847.0,106.46,503.9,2.26,94.42,0.024,6.51,13.7,11.64,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3230,1789815195.268859,1838.3,101.78,500.92,2.28,94.56,0.0295,6.28,13.61,11.59,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3231,1789815196.268859,1832.2,103.62,557.34,2.32,94.42,0.0309,6.0,13.54,11.45,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3232,1789815197.268859,1829.9,114.75,470.21,2.17,94.55,0.0365,5.96,13.49,11.51,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3233,1789815198.268859,1830.9,117.01,496.73,2.28,94.53,0.0271,5.87,13.56,11.48,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3234,1789815199.268859,1840.9,104.23,549.18,2.18,94.58,0.0204,6.1,13.5,11.52,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3235,1789815200.268859,1862.1,125.33,465.48,2.25,94.44,0.0277,6.22,13.62,11.86,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3236,1789815201.268859,1847.8,103.06,595.15,2.25,94.37,0.0326,6.4,13.67,11.53,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3237,1789815202.268859,1840.0,121.17,569.83,2.26,94.37,0.0296,6.42,13.66,11.51,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3238,1789815203.268859,1822.0,121.36,517.32,2.29,94.39,0.0319,6.59,13.65,11.46,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3239,1789815204.268859,1838.1,103.78,593.72,2.29,94.24,0.0355,6.78,13.76,11.31,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3240,1789815205.268859,1825.0,124.4,539.82,2.33,94.11,0.03,6.7,13.78,11.48,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3241,1789815206.268859,1824.3,110.49,485.1,2.31,94.22,0.0181,6.7,13.81,11.51,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3242,1789815207.268859,1813.0,123.78,560.69,2.32,94.14,0.0334,6.63,13.75,11.63,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3243,1789815208.268859,1831.6,124.53,513.44,2.32,93.97,0.0396,6.54,13.79,11.28,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3244,1789815209.268859,1842.1,100.18,480.18,2.32,94.0,0.0321,6.59,13.69,11.71,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3245,1789815210.268859,1864.1,103.59,547.63,2.43,94.06,0.0327,6.51,13.72,11.72,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3246,1789815211.268859,1861.9,119.0,512.38,2.31,94.2,0.0262,6.34,13.75,11.75,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3247,1789815212.268859,1847.2,124.61,557.45,2.31,94.34,0.0248,6.13,13.74,11.16,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3248,1789815213.268859,1838.6,124.83,564.81,2.32,94.39,0.0295,6.26,13.67,11.35,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3249,1789815214.268859,1861.1,101.03,535.94,2.27,94.48,0.0352,6.09,13.72,11.15,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3250,1789815215.268859,1859.8,123.28,573.68,2.36,94.57,0.0247,6.06,13.7,11.15,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3251,1789815216.268859,1862.7,98.93,473.49,2.36,94.49,0.0273,6.05,13.67,11.02,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3252,1789815217.268859,1872.8,115.98,482.13,2.37,94.33,0.031,6.08,13.7,11.47,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3253,1789815218.268859,1890.4,101.42,501.9,2.33,94.37,0.0297,6.15,13.74,11.68,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3254,1789815219.268859,1876.4,112.81,592.63,2.28,94.34,0.0351,6.17,13.8,11.65,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3255,1789815220.268859,1861.2,118.98,556.07,2.23,94.33,0.0366,6.22,13.76,11.47,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3256,1789815221.268859,1867.9,104.98,513.53,2.3,94.16,0.0334,6.33,13.8,11.44,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3257,1789815222.268859,1886.6,102.74,523.79,2.35,94.21,0.0364,6.4,13.79,10.93,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3258,1789815223.268859,1848.2,102.8,486.3,2.3,94.24,0.0294,6.34,13.77,10.98,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3259,1789815224.268859,1867.6,105.37,552.67,2.33,94.21,0.0347,6.3,13.72,11.5,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3260,1789815225.268859,1873.6,106.27,477.47,2.37,94.18,0.038,6.38,13.72,11.51,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3261,1789815226.268859,1865.9,115.75,509.18,2.33,94.11,0.0332,6.41,13.67,11.53,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3262,1789815227.268859,1840.1,106.0,511.64,2.35,93.92,0.0336,6.43,13.67,11.26,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3263,1789815228.268859,1804.9,108.78,481.07,2.32,93.87,0.0315,6.44,13.74,11.37,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3264,1789815229.268859,1797.2,114.15,564.11,2.4,93.8,0.0371,6.51,13.78,11.39,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3265,1789815230.268859,1809.3,111.65,601.06,2.29,93.87,0.023,6.44,13.8,11.4,10.0,0.0,25.0,combustion_instability,0.91
fault_combustion_instability_1,3266,1789815231.268859,1814.6,121.56,548.19,2.3,93.67,0.0261,6.35,13.84,11.49,10.0,0.0,25.0,combustion_instability,0.91
