mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_cooling_degradation_1,2944,1789814908.715093,2669.6,143.92,693.45,2.93,110.48,0.0416,10.28,14.13,14.1,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2945,1789814909.715093,2705.1,143.87,687.16,2.93,110.53,0.0477,10.24,14.06,14.49,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2946,1789814910.715093,2700.9,143.87,692.34,2.86,110.57,0.0479,10.28,14.1,14.4,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2947,1789814911.715093,2722.3,143.72,691.62,2.88,110.39,0.0389,10.15,14.13,14.56,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2948,1789814912.715093,2705.8,143.94,694.94,2.98,110.28,0.0409,10.09,14.02,14.53,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2949,1789814913.715093,2714.9,143.53,692.93,3.0,110.5,0.0422,10.08,14.12,14.53,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2950,1789814914.715093,2718.7,144.08,693.05,2.93,110.55,0.0378,9.96,14.07,14.39,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2951,1789814915.715093,2716.8,144.22,694.51,2.89,110.56,0.04,10.09,14.06,14.9,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2952,1789814916.715093,2718.6,144.07,697.93,2.86,110.55,0.0361,10.09,14.14,14.66,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2953,1789814917.715093,2719.9,144.48,692.81,2.84,110.56,0.0349,10.16,14.18,14.3,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2954,1789814918.715093,2704.6,144.2,689.83,2.87,110.63,0.0285,9.95,14.18,14.63,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2955,1789814919.715093,2728.8,144.34,691.72,2.93,110.63,0.0311,10.0,14.16,14.94,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2956,1789814920.715093,2734.2,144.46,689.6,2.97,110.74,0.0323,9.99,14.14,14.87,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2957,1789814921.715093,2699.9,144.82,685.86,2.93,110.72,0.0322,10.19,14.12,14.53,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2958,1789814922.715093,2717.9,144.99,677.24,2.86,110.8,0.037,10.18,14.06,14.5,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2959,1789814923.715093,2717.2,144.75,679.16,2.9,110.79,0.0437,10.35,14.05,14.29,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2960,1789814924.715093,2750.6,144.62,686.02,2.93,110.75,0.0469,10.27,14.03,14.35,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2961,1789814925.715093,2742.6,144.87,683.51,2.83,110.7,0.0388,10.25,13.9,14.26,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2962,1789814926.715093,2725.8,144.85,684.16,2.85,110.74,0.0405,10.28,13.92,14.46,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2963,1789814927.715093,2719.1,144.65,689.69,2.89,110.54,0.0361,10.23,14.02,14.34,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2964,1789814928.715093,2710.5,144.92,688.39,2.82,110.46,0.0419,10.05,14.06,14.33,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2965,1789814929.715093,2693.6,144.59,682.03,2.9,110.19,0.0355,10.11,13.97,14.42,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2966,1789814930.715093,2696.0,144.94,685.03,2.86,110.1,0.0375,10.2,13.93,14.41,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2967,1789814931.715093,2686.8,144.87,682.81,3.01,110.07,0.0351,10.08,13.88,14.72,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2968,1789814932.715093,2677.3,144.83,683.08,2.93,110.22,0.0336,9.95,13.96,14.83,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2969,1789814933.715093,2682.8,144.57,690.2,2.9,110.39,0.0449,9.88,14.0,14.44,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2970,1789814934.715093,2696.3,144.54,687.6,2.92,110.38,0.0477,9.89,13.99,14.56,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2971,1789814935.715093,2693.4,144.79,691.79,2.79,110.31,0.0427,9.83,13.98,14.34,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2972,1789814936.715093,2702.0,145.0,691.62,2.76,110.37,0.0497,9.98,13.98,14.24,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2973,1789814937.715093,2703.3,145.14,691.69,2.8,110.51,0.048,10.03,14.07,14.19,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2974,1789814938.715093,2705.7,145.16,689.74,2.76,110.51,0.0565,10.1,14.07,14.03,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2975,1789814939.715093,2701.0,145.24,688.54,2.83,110.64,0.05,10.06,14.05,14.14,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2976,1789814940.715093,2721.2,145.15,696.88,2.96,110.57,0.043,10.24,14.1,14.42,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2977,1789814941.715093,2730.8,145.02,698.8,2.91,110.38,0.0364,10.1,14.1,14.38,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2978,1789814942.715093,2755.7,145.04,698.95,2.95,110.45,0.0382,9.95,14.04,14.67,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2979,1789814943.715093,2736.7,144.93,699.92,2.95,110.4,0.035,9.97,13.96,14.66,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2980,1789814944.715093,2764.7,144.84,699.03,2.94,110.36,0.0355,9.94,13.9,14.38,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2981,1789814945.715093,2753.8,145.15,705.83,2.92,110.25,0.038,9.74,13.95,14.65,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2982,1789814946.715093,2706.5,145.23,706.4,3.0,110.15,0.0423,9.51,14.01,14.66,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2983,1789814947.715093,2694.8,145.01,699.75,3.05,110.27,0.0425,9.54,14.01,14.9,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2984,1789814948.715093,2714.5,144.77,700.22,3.09,110.44,0.045,9.62,14.03,14.61,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2985,1789814949.715093,2709.3,144.87,693.91,3.18,110.44,0.045,9.58,14.07,14.7,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2986,1789814950.715093,2724.2,144.42,694.84,3.12,110.55,0.0412,9.55,14.15,14.13,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2987,1789814951.715093,2703.5,144.27,696.81,3.05,110.48,0.0439,9.51,14.13,14.32,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2988,1789814952.715093,2695.8,144.05,696.89,2.97,110.71,0.0411,9.69,14.17,14.5,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2989,1789814953.715093,2704.8,144.28,691.59,3.08,110.86,0.0317,9.85,14.2,14.72,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2990,1789814954.715093,2709.0,144.87,696.37,2.94,110.95,0.0395,9.91,14.28,14.66,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2991,1789814955.715093,2704.2,144.92,696.28,2.89,110.9,0.0384,9.87,14.21,14.35,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2992,1789814956.715093,2708.5,144.78,699.44,2.92,110.9,0.0352,9.87,14.24,14.47,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2993,1789814957.715093,2695.9,145.12,698.94,2.9,110.97,0.037,9.87,14.25,14.68,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2994,1789814958.715093,2687.7,144.86,691.26,2.89,110.84,0.0363,10.08,14.19,14.45,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2995,1789814959.715093,2697.7,144.78,692.15,2.85,110.8,0.0393,10.11,14.24,14.4,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2996,1789814960.715093,2721.4,144.56,689.1,2.8,110.78,0.0305,10.13,14.24,14.85,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2997,1789814961.715093,2736.8,144.81,690.28,2.88,110.76,0.0367,10.09,14.32,14.54,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2998,1789814962.715093,2730.7,144.8,694.55,2.91,110.75,0.0499,9.98,14.31,14.12,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,2999,1789814963.715093,2728.1,144.52,696.88,2.93,110.64,0.047,9.92,14.29,14.1,30.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3000,1789814964.715093,2284.5,144.76,686.63,2.61,110.67,0.033,8.22,14.22,12.91,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3001,1789814965.715093,2053.7,144.56,671.19,2.5,110.64,0.0292,7.25,14.28,12.12,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3002,1789814966.715093,1942.8,143.85,661.74,2.39,110.45,0.0236,6.89,14.12,11.66,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3003,1789814967.715093,1890.9,143.44,648.38,2.35,110.52,0.0203,6.75,14.0,11.57,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3004,1789814968.715093,1861.3,143.23,644.39,2.22,110.55,0.0262,6.48,13.92,11.29,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3005,1789814969.715093,1857.1,143.28,634.42,2.13,110.49,0.0181,6.38,14.0,11.23,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3006,1789814970.715093,1846.8,143.25,626.69,2.2,110.56,0.0113,6.43,14.03,11.43,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3007,1789814971.715093,1836.8,142.92,626.29,2.2,110.74,0.0237,6.57,13.91,11.84,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3008,1789814972.715093,1863.0,142.87,627.15,2.23,110.64,0.027,6.58,13.89,11.4,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3009,1789814973.715093,1862.4,143.05,626.26,2.12,110.53,0.015,6.44,13.97,11.18,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3010,1789814974.715093,1874.4,142.84,627.24,2.12,110.52,0.017,6.42,14.03,11.03,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3011,1789814975.715093,1849.1,142.97,627.73,2.17,110.64,0.0292,6.41,14.01,11.73,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3012,1789814976.715093,1830.3,142.91,627.63,2.22,110.75,0.032,6.33,14.03,11.77,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3013,1789814977.715093,1812.7,142.79,625.88,2.25,110.47,0.0303,6.37,14.0,11.4,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3014,1789814978.715093,1813.3,142.73,628.81,2.19,110.48,0.0223,6.52,13.98,11.09,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3015,1789814979.715093,1829.8,142.95,628.33,2.21,110.45,0.026,6.46,13.92,11.68,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3016,1789814980.715093,1850.0,142.55,628.24,2.25,110.57,0.0236,6.38,13.98,11.7,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3017,1789814981.715093,1828.1,142.47,628.61,2.2,110.37,0.0187,6.44,13.99,11.35,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3018,1789814982.715093,1829.2,142.37,628.69,2.22,110.37,0.0259,6.4,14.0,11.39,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3019,1789814983.715093,1825.3,142.07,626.94,2.21,110.22,0.0268,6.25,14.0,11.31,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3020,1789814984.715093,1815.2,141.7,628.08,2.24,110.19,0.0241,6.27,14.03,11.37,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3021,1789814985.715093,1823.6,141.44,628.63,2.24,110.17,0.0301,6.23,14.07,11.17,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3022,1789814986.715093,1837.5,141.03,628.68,2.35,110.26,0.0308,6.13,13.97,11.02,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3023,1789814987.715093,1833.4,141.06,626.41,2.29,110.36,0.0299,6.4,13.95,10.96,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3024,1789814988.715093,1829.2,140.66,628.91,2.21,110.35,0.0291,6.38,13.91,11.54,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3025,1789814989.715093,1822.2,140.3,632.05,2.24,110.23,0.0306,6.36,13.92,11.64,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3026,1789814990.715093,1821.1,140.15,631.53,2.35,110.28,0.0258,6.43,13.85,11.49,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3027,1789814991.715093,1829.2,140.13,633.96,2.28,110.11,0.0371,6.27,13.7,11.26,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3028,1789814992.715093,1831.9,140.22,631.27,2.21,110.16,0.0265,6.37,13.63,11.38,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3029,1789814993.715093,1878.6,140.2,628.48,2.25,110.06,0.0335,6.18,13.73,11.25,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3030,1789814994.715093,1864.2,140.2,631.01,2.31,110.24,0.0321,6.43,13.62,11.2,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3031,1789814995.715093,1871.1,140.03,628.35,2.29,110.28,0.0206,6.27,13.55,11.29,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3032,1789814996.715093,1855.2,139.8,630.93,2.29,110.4,0.0305,6.21,13.52,11.59,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3033,1789814997.715093,1876.5,139.63,631.4,2.31,110.48,0.0333,6.27,13.54,11.65,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3034,1789814998.715093,1883.4,139.45,632.51,2.28,110.45,0.0338,6.25,13.54,11.2,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3035,1789814999.715093,1864.0,139.73,631.8,2.27,110.38,0.0372,6.33,13.51,11.19,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3036,1789815000.715093,1853.0,139.53,630.67,2.31,110.29,0.038,6.46,13.59,11.06,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3037,1789815001.715093,1855.5,139.58,625.79,2.32,110.19,0.0319,6.33,13.6,10.9,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3038,1789815002.715093,1829.5,139.44,624.49,2.32,110.18,0.0346,6.43,13.56,11.21,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3039,1789815003.715093,1865.9,139.13,625.42,2.37,110.1,0.0383,6.34,13.53,11.34,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3040,1789815004.715093,1873.1,138.97,629.09,2.31,110.11,0.0375,6.33,13.49,11.26,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3041,1789815005.715093,1884.6,139.2,625.65,2.3,110.19,0.0354,6.31,13.58,11.56,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3042,1789815006.715093,1871.5,139.44,627.45,2.25,110.1,0.029,6.52,13.61,11.6,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3043,1789815007.715093,1860.1,139.77,628.36,2.29,110.17,0.0291,6.51,13.67,11.41,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3044,1789815008.715093,1833.1,139.86,624.49,2.25,110.39,0.0188,6.52,13.64,10.87,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3045,1789815009.715093,1830.5,139.81,623.77,2.26,110.42,0.0209,6.48,13.54,11.3,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3046,1789815010.715093,1787.2,139.53,628.91,2.24,110.14,0.0171,6.44,13.57,11.42,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3047,1789815011.715093,1792.3,139.75,633.76,2.28,110.15,0.0164,6.55,13.6,11.54,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3048,1789815012.715093,1798.5,139.91,638.44,2.29,109.95,0.0136,6.53,13.61,11.36,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3049,1789815013.715093,1818.4,139.62,635.36,2.27,110.06,0.026,6.43,13.63,11.28,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3050,1789815014.715093,1824.0,139.81,630.51,2.25,109.84,0.0265,6.34,13.61,11.46,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3051,1789815015.715093,1847.3,139.79,625.95,2.25,109.82,0.0368,6.33,13.57,11.35,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3052,1789815016.715093,1856.8,139.65,626.86,2.21,109.79,0.0309,6.39,13.56,11.32,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3053,1789815017.715093,1846.0,139.76,625.75,2.19,109.66,0.0308,6.22,13.55,11.39,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3054,1789815018.715093,1846.5,139.98,627.66,2.18,109.57,0.0398,6.07,13.59,11.49,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3055,1789815019.715093,1858.6,140.11,625.65,2.2,109.56,0.0427,6.09,13.62,11.23,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3056,1789815020.715093,1854.3,139.76,624.5,2.23,109.69,0.0389,6.2,13.58,11.47,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3057,1789815021.715093,1883.1,139.78,623.83,2.21,109.66,0.0398,6.33,13.56,11.55,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3058,1789815022.715093,1872.7,139.97,621.28,2.13,109.63,0.0259,6.23,13.56,11.92,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3059,1789815023.715093,1860.7,139.8,623.18,2.25,109.63,0.029,6.4,13.56,11.64,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3060,1789815024.715093,1890.1,139.78,626.16,2.2,109.54,0.025,6.31,13.55,11.18,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3061,1789815025.715093,1893.8,140.12,628.32,2.23,109.39,0.0167,6.3,13.49,11.24,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3062,1789815026.715093,1893.2,140.18,629.02,2.22,109.5,0.0274,6.41,13.43,11.6,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3063,1789815027.715093,1860.0,140.36,628.77,2.17,109.37,0.0276,6.44,13.47,11.59,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3064,1789815028.715093,1857.7,139.94,631.67,2.2,109.52,0.0271,6.4,13.47,11.68,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3065,1789815029.715093,1836.0,139.9,630.11,2.23,109.56,0.0363,6.4,13.43,11.22,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3066,1789815030.715093,1845.9,139.97,629.13,2.15,109.59,0.0356,6.53,13.44,11.58,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3067,1789815031.715093,1821.3,139.74,627.79,2.21,109.69,0.0263,6.38,13.58,11.42,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3068,1789815032.715093,1809.6,139.63,620.51,2.26,109.9,0.0281,6.33,13.58,11.13,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3069,1789815033.715093,1807.3,139.78,624.2,2.19,109.72,0.0307,6.41,13.57,11.5,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3070,1789815034.715093,1833.6,139.37,632.05,2.15,109.8,0.0227,6.41,13.63,11.46,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3071,1789815035.715093,1837.6,139.64,632.02,2.15,109.75,0.0104,6.52,13.75,11.38,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3072,1789815036.715093,1861.1,139.62,631.48,2.14,109.68,0.0128,6.37,13.71,11.03,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3073,1789815037.715093,1840.6,139.69,634.08,2.29,109.81,0.0239,6.29,13.74,11.11,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3074,1789815038.715093,1860.3,139.71,630.47,2.27,110.05,0.0218,6.28,13.66,11.01,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3075,1789815039.715093,1855.7,139.79,625.36,2.25,109.92,0.0276,6.36,13.64,11.28,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3076,1789815040.715093,1833.7,139.65,625.52,2.25,109.81,0.0274,6.48,13.66,11.19,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3077,1789815041.715093,1836.0,139.6,626.92,2.29,109.67,0.0177,6.46,13.75,11.54,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3078,1789815042.715093,1842.0,139.34,630.19,2.21,109.72,0.0224,6.41,13.79,11.3,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3079,1789815043.715093,1824.9,139.39,628.54,2.2,109.7,0.0337,6.37,13.8,11.36,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3080,1789815044.715093,1813.9,139.6,630.44,2.31,109.5,0.0335,6.4,13.78,11.34,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3081,1789815045.715093,1816.0,139.58,630.42,2.19,109.46,0.0267,6.25,13.9,11.8,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3082,1789815046.715093,1851.6,139.55,627.44,2.22,109.38,0.0257,6.39,13.77,11.59,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3083,1789815047.715093,1848.9,139.74,629.23,2.18,109.53,0.0205,6.42,13.8,11.79,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3084,1789815048.715093,1829.7,139.46,630.96,2.22,109.47,0.0212,6.47,13.87,11.79,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3085,1789815049.715093,1819.7,139.46,630.64,2.29,109.62,0.025,6.43,13.86,11.31,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3086,1789815050.715093,1856.1,139.46,628.92,2.28,109.58,0.0349,6.53,13.87,11.48,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3087,1789815051.715093,1877.1,139.31,631.49,2.22,109.67,0.0409,6.6,13.92,11.93,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3088,1789815052.715093,1883.3,139.5,633.86,2.24,109.67,0.0341,6.57,13.9,11.86,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3089,1789815053.715093,1864.3,139.53,634.04,2.33,109.71,0.0368,6.45,13.86,11.8,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3090,1789815054.715093,1861.0,140.02,631.66,2.27,109.58,0.0296,6.49,13.83,11.55,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3091,1789815055.715093,1877.6,139.95,631.35,2.32,109.63,0.0306,6.37,13.77,11.27,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3092,1789815056.715093,1871.1,139.65,629.8,2.28,109.52,0.0246,6.2,13.72,11.44,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3093,1789815057.715093,1862.0,139.69,626.55,2.38,109.6,0.0292,6.23,13.69,11.4,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3094,1789815058.715093,1842.8,139.61,629.07,2.4,109.72,0.0247,6.49,13.72,11.36,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3095,1789815059.715093,1815.4,139.58,628.39,2.36,109.62,0.031,6.38,13.78,11.26,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3096,1789815060.715093,1826.5,139.46,629.69,2.37,109.45,0.0315,6.05,13.74,11.22,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3097,1789815061.715093,1819.7,139.9,625.63,2.34,109.53,0.0347,6.25,13.73,11.08,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3098,1789815062.715093,1823.5,139.61,626.61,2.38,109.4,0.0369,6.33,13.69,11.24,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3099,1789815063.715093,1825.8,139.47,623.96,2.4,109.29,0.035,6.42,13.68,11.37,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3100,1789815064.715093,1820.8,139.21,618.0,2.35,109.37,0.024,6.42,13.75,11.03,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3101,1789815065.715093,1836.5,139.15,620.98,2.3,109.37,0.0262,6.5,13.69,11.1,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3102,1789815066.715093,1830.2,139.23,622.68,2.25,109.31,0.0323,6.59,13.75,11.12,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3103,1789815067.715093,1808.7,138.99,622.73,2.24,109.15,0.0257,6.67,13.69,11.67,10.0,0.0,25.0,cooling_degradation,0.7
fault_cooling_degradation_1,3104,1789815068.715093,1812.8,138.81,622.57,2.26,109.24,0.0356,6.68,13.72,11.33,10.0,0.0,25.0,cooling_degradation,0.7
