mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_cooling_degradation_2,2953,1789814917.7531269,2715.1,152.14,717.19,2.82,113.92,0.0445,10.11,14.12,14.46,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,2954,1789814918.7531269,2727.2,151.78,713.32,2.78,114.0,0.0452,9.9,14.08,14.32,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,2955,1789814919.7531269,2712.1,151.96,712.64,2.76,114.14,0.0408,9.95,14.04,14.34,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,2956,1789814920.7531269,2685.2,151.82,712.92,2.78,114.08,0.0353,10.12,14.07,14.6,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,2957,1789814921.7531269,2688.3,151.72,708.49,2.81,114.09,0.0414,10.19,14.09,14.44,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,2958,1789814922.7531269,2687.4,151.8,709.57,2.83,114.2,0.0321,10.14,14.11,14.72,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,2959,1789814923.7531269,2681.8,151.99,709.96,2.82,114.12,0.0398,10.26,14.04,14.39,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,2960,1789814924.7531269,2731.9,152.05,713.33,2.87,114.12,0.0366,10.17,14.05,14.26,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,2961,1789814925.7531269,2753.5,152.23,713.3,2.84,114.12,0.0345,10.23,14.07,14.0,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,2962,1789814926.7531269,2757.5,152.16,711.55,2.88,113.98,0.0393,10.35,14.13,13.85,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,2963,1789814927.7531269,2736.6,151.84,716.36,2.89,114.06,0.0377,10.28,14.15,13.96,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,2964,1789814928.7531269,2737.2,151.66,716.97,2.91,114.1,0.0349,10.27,14.22,14.49,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,2965,1789814929.7531269,2753.5,151.99,719.89,2.88,114.11,0.0362,10.22,14.34,14.33,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,2966,1789814930.7531269,2734.8,151.91,726.74,2.87,114.09,0.0448,10.15,14.32,14.3,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,2967,1789814931.7531269,2718.1,151.77,720.97,2.84,114.01,0.0444,10.09,14.31,14.42,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,2968,1789814932.7531269,2736.5,151.8,717.48,2.86,113.92,0.0385,9.89,14.34,14.74,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,2969,1789814933.7531269,2745.7,151.65,717.26,2.89,113.88,0.0349,9.75,14.25,14.17,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,2970,1789814934.7531269,2742.6,151.25,715.09,2.81,114.04,0.036,9.79,14.22,14.0,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,2971,1789814935.7531269,2741.1,151.58,714.61,2.83,113.91,0.039,9.74,14.12,14.06,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,2972,1789814936.7531269,2719.7,151.97,721.24,2.86,113.59,0.0437,10.06,14.08,14.09,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,2973,1789814937.7531269,2722.9,151.76,719.01,2.78,113.79,0.0499,10.06,14.02,14.53,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,2974,1789814938.7531269,2704.1,151.91,719.13,2.89,113.94,0.048,9.93,14.04,14.51,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,2975,1789814939.7531269,2704.7,151.67,722.63,2.91,113.85,0.0441,9.93,14.07,14.79,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,2976,1789814940.7531269,2754.0,151.63,724.37,2.93,113.7,0.0354,9.83,14.11,14.62,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,2977,1789814941.7531269,2743.6,151.85,718.01,2.87,113.9,0.0401,9.96,14.09,14.2,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,2978,1789814942.7531269,2731.7,151.87,720.52,2.91,113.96,0.0468,10.05,14.18,14.58,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,2979,1789814943.7531269,2752.1,151.77,721.12,2.88,114.15,0.0329,9.91,14.14,14.49,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,2980,1789814944.7531269,2737.7,151.79,721.32,2.83,114.16,0.0307,9.91,14.15,14.27,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,2981,1789814945.7531269,2732.2,151.85,719.12,2.91,114.17,0.0333,10.04,14.19,14.33,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,2982,1789814946.7531269,2722.6,151.85,709.99,2.84,114.02,0.037,10.07,14.25,14.48,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,2983,1789814947.7531269,2716.8,151.53,707.86,2.94,113.75,0.0446,10.21,14.21,14.2,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,2984,1789814948.7531269,2721.7,151.16,705.53,2.98,113.75,0.0424,10.27,14.14,14.43,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,2985,1789814949.7531269,2699.7,151.46,707.13,2.96,113.79,0.0391,10.14,14.15,14.42,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,2986,1789814950.7531269,2683.3,151.26,707.22,2.98,114.13,0.0367,10.08,14.19,14.3,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,2987,1789814951.7531269,2686.2,151.55,709.66,3.02,114.11,0.0408,10.19,14.12,14.45,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,2988,1789814952.7531269,2693.0,151.59,703.95,2.97,114.16,0.0487,10.14,14.12,14.39,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,2989,1789814953.7531269,2703.9,151.76,702.57,2.92,114.08,0.0493,9.82,14.12,14.58,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,2990,1789814954.7531269,2710.6,151.61,708.55,2.92,114.2,0.0512,9.89,14.09,14.14,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,2991,1789814955.7531269,2714.7,151.63,706.59,2.91,114.11,0.0473,9.85,14.12,14.38,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,2992,1789814956.7531269,2696.4,151.8,706.31,2.93,114.18,0.0449,9.92,14.09,14.53,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,2993,1789814957.7531269,2718.7,151.86,708.81,2.93,114.2,0.0389,9.93,14.07,14.66,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,2994,1789814958.7531269,2729.7,152.0,710.95,2.94,114.06,0.0418,9.93,14.06,14.47,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,2995,1789814959.7531269,2739.9,151.81,713.74,2.88,114.04,0.0328,9.91,14.1,14.66,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,2996,1789814960.7531269,2715.6,151.57,706.13,2.86,114.07,0.0285,9.89,14.09,14.8,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,2997,1789814961.7531269,2735.7,151.5,709.08,2.9,113.94,0.036,9.88,14.07,14.49,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,2998,1789814962.7531269,2734.1,151.66,709.77,2.93,113.95,0.04,10.1,14.01,14.82,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,2999,1789814963.7531269,2693.7,151.81,706.77,2.99,113.89,0.0461,10.08,14.06,14.73,30.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3000,1789814964.7531269,2281.0,151.7,705.17,2.64,113.98,0.0451,8.31,14.06,13.27,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3001,1789814965.7531269,2061.9,151.29,697.43,2.34,113.91,0.0403,7.41,14.1,11.9,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3002,1789814966.7531269,1944.6,150.87,683.0,2.27,113.93,0.0256,6.91,13.99,11.57,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3003,1789814967.7531269,1889.7,150.33,670.33,2.13,113.93,0.0286,6.85,13.89,11.21,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3004,1789814968.7531269,1873.7,150.2,664.85,2.23,113.98,0.0312,6.76,13.83,11.48,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3005,1789814969.7531269,1851.0,150.05,663.27,2.16,113.96,0.0396,6.78,13.91,11.43,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3006,1789814970.7531269,1849.6,149.58,656.08,2.19,113.97,0.0479,6.7,13.98,11.3,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3007,1789814971.7531269,1826.5,149.45,654.22,2.17,113.87,0.0374,6.74,13.88,11.24,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3008,1789814972.7531269,1835.9,149.52,648.62,2.13,113.73,0.0309,6.68,13.8,11.09,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3009,1789814973.7531269,1846.3,149.33,650.29,2.15,113.62,0.0277,6.59,13.76,11.11,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3010,1789814974.7531269,1851.5,149.04,651.34,2.24,113.55,0.0306,6.51,13.84,11.13,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3011,1789814975.7531269,1863.3,149.04,650.34,2.25,113.47,0.0338,6.5,13.72,11.18,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3012,1789814976.7531269,1877.4,148.8,644.95,2.3,113.48,0.034,6.64,13.78,11.12,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3013,1789814977.7531269,1871.7,148.33,644.76,2.35,113.44,0.0277,6.95,13.86,11.08,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3014,1789814978.7531269,1842.2,147.74,649.04,2.33,113.54,0.0346,6.88,13.88,11.32,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3015,1789814979.7531269,1864.7,147.5,646.32,2.31,113.41,0.0356,6.51,13.87,11.14,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3016,1789814980.7531269,1866.6,147.27,642.08,2.32,113.4,0.0369,6.53,13.96,11.18,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3017,1789814981.7531269,1870.2,147.28,636.35,2.29,113.48,0.0361,6.67,13.98,11.34,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3018,1789814982.7531269,1868.9,147.01,637.77,2.39,113.36,0.0305,6.76,13.93,11.29,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3019,1789814983.7531269,1852.7,146.89,634.81,2.38,113.41,0.0255,6.78,13.96,11.09,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3020,1789814984.7531269,1840.3,147.15,633.22,2.45,113.34,0.0254,6.61,13.92,11.35,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3021,1789814985.7531269,1837.4,147.24,636.86,2.33,113.5,0.0245,6.63,13.97,11.19,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3022,1789814986.7531269,1864.1,146.74,643.21,2.33,113.24,0.0327,6.43,14.0,11.29,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3023,1789814987.7531269,1851.2,146.99,644.42,2.37,113.09,0.0284,6.25,13.99,11.22,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3024,1789814988.7531269,1852.5,147.05,645.87,2.25,113.04,0.0251,6.13,13.91,11.34,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3025,1789814989.7531269,1832.4,147.13,648.79,2.25,113.17,0.0296,6.35,13.8,11.34,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3026,1789814990.7531269,1834.7,146.82,653.15,2.23,113.17,0.0289,6.3,13.79,11.2,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3027,1789814991.7531269,1828.9,146.87,647.4,2.24,113.21,0.0313,6.26,13.85,11.41,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3028,1789814992.7531269,1853.6,147.12,651.63,2.29,113.02,0.0317,6.22,13.84,11.5,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3029,1789814993.7531269,1855.9,147.29,652.22,2.19,112.99,0.0331,6.41,13.73,11.27,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3030,1789814994.7531269,1868.8,146.72,648.62,2.14,112.95,0.0331,6.56,13.63,11.54,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3031,1789814995.7531269,1880.2,146.44,648.74,2.2,112.8,0.0273,6.45,13.63,11.62,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3032,1789814996.7531269,1871.3,146.32,648.43,2.2,112.79,0.0305,6.59,13.64,11.78,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3033,1789814997.7531269,1856.2,146.44,645.85,2.23,112.89,0.0295,6.52,13.67,11.35,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3034,1789814998.7531269,1839.3,146.19,642.42,2.17,113.03,0.0202,6.56,13.6,11.26,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3035,1789814999.7531269,1841.2,146.12,640.63,2.15,112.92,0.0092,6.35,13.63,10.82,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3036,1789815000.7531269,1854.6,146.49,641.12,2.23,112.95,0.0097,6.4,13.69,10.98,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3037,1789815001.7531269,1833.6,146.47,641.46,2.22,112.95,0.022,6.28,13.7,11.04,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3038,1789815002.7531269,1818.8,146.41,648.84,2.23,113.14,0.0209,6.45,13.74,11.28,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3039,1789815003.7531269,1825.8,146.25,646.78,2.21,113.07,0.0184,6.6,13.76,11.17,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3040,1789815004.7531269,1830.6,146.36,647.79,2.15,113.07,0.0205,6.53,13.73,11.32,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3041,1789815005.7531269,1852.5,146.24,649.59,2.14,112.83,0.0248,6.42,13.71,11.28,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3042,1789815006.7531269,1854.8,146.08,649.83,2.24,112.81,0.0234,6.36,13.65,11.41,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3043,1789815007.7531269,1855.1,146.01,647.32,2.23,112.87,0.0245,6.24,13.6,11.8,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3044,1789815008.7531269,1829.5,145.93,644.94,2.27,112.72,0.0152,6.49,13.62,11.85,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3045,1789815009.7531269,1855.1,145.59,645.41,2.27,112.61,0.0157,6.38,13.68,11.71,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3046,1789815010.7531269,1849.8,145.34,640.56,2.29,112.64,0.0174,6.4,13.72,11.79,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3047,1789815011.7531269,1851.7,145.07,642.27,2.22,112.7,0.0202,6.43,13.71,11.69,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3048,1789815012.7531269,1838.8,144.96,640.8,2.24,112.59,0.0217,6.37,13.82,11.65,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3049,1789815013.7531269,1846.3,144.7,639.0,2.19,112.64,0.0197,6.64,13.84,11.4,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3050,1789815014.7531269,1853.5,144.78,643.65,2.25,112.55,0.0194,6.48,13.82,11.31,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3051,1789815015.7531269,1863.6,144.61,636.76,2.28,112.76,0.0209,6.53,13.71,11.23,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3052,1789815016.7531269,1877.3,144.41,634.04,2.29,112.54,0.0284,6.54,13.73,11.43,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3053,1789815017.7531269,1873.1,144.22,632.36,2.4,112.5,0.0268,6.38,13.68,11.21,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3054,1789815018.7531269,1866.3,144.26,635.09,2.28,112.65,0.0287,6.41,13.62,11.41,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3055,1789815019.7531269,1864.9,144.4,640.12,2.19,112.61,0.027,6.48,13.63,11.39,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3056,1789815020.7531269,1851.0,144.37,637.14,2.15,112.59,0.0314,6.43,13.61,11.39,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3057,1789815021.7531269,1831.5,144.69,642.0,2.23,112.55,0.0257,6.52,13.64,11.1,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3058,1789815022.7531269,1840.8,144.68,642.94,2.31,112.35,0.0337,6.53,13.68,11.42,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3059,1789815023.7531269,1815.3,144.61,644.27,2.37,112.36,0.035,6.45,13.67,11.54,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3060,1789815024.7531269,1805.2,144.74,646.27,2.3,112.29,0.0264,6.54,13.64,11.4,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3061,1789815025.7531269,1828.6,145.04,651.61,2.23,112.33,0.0232,6.54,13.7,11.42,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3062,1789815026.7531269,1844.8,144.88,648.34,2.29,112.51,0.0286,6.68,13.81,11.21,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3063,1789815027.7531269,1856.1,144.81,648.45,2.29,112.42,0.0256,6.6,13.79,11.13,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3064,1789815028.7531269,1844.0,144.68,642.83,2.34,112.56,0.0194,6.63,13.77,10.96,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3065,1789815029.7531269,1850.0,144.68,642.28,2.37,112.43,0.0211,6.51,13.7,11.54,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3066,1789815030.7531269,1839.8,144.45,639.93,2.35,112.5,0.024,6.44,13.57,11.56,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3067,1789815031.7531269,1848.8,144.88,641.14,2.27,112.47,0.0301,6.34,13.59,11.2,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3068,1789815032.7531269,1814.8,145.02,640.46,2.19,112.41,0.033,6.44,13.62,11.35,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3069,1789815033.7531269,1824.5,144.98,645.91,2.22,112.63,0.0266,6.43,13.58,11.29,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3070,1789815034.7531269,1834.0,144.98,644.96,2.24,112.72,0.0229,6.29,13.62,11.43,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3071,1789815035.7531269,1851.2,144.98,644.04,2.2,112.64,0.0238,6.16,13.64,11.39,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3072,1789815036.7531269,1842.1,144.9,644.09,2.16,112.69,0.0232,6.2,13.66,11.3,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3073,1789815037.7531269,1845.2,144.96,640.64,2.2,112.62,0.0229,6.15,13.58,11.11,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3074,1789815038.7531269,1843.2,144.83,649.87,2.25,112.69,0.0342,6.1,13.58,11.16,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3075,1789815039.7531269,1854.4,144.9,649.61,2.21,112.71,0.0271,6.04,13.6,11.4,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3076,1789815040.7531269,1816.5,144.62,647.61,2.19,112.62,0.0275,6.04,13.66,11.53,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3077,1789815041.7531269,1818.8,144.93,647.82,2.09,112.5,0.0319,6.07,13.49,11.54,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3078,1789815042.7531269,1796.8,144.88,650.11,2.14,112.56,0.0257,6.08,13.6,11.51,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3079,1789815043.7531269,1781.8,144.78,651.8,2.21,112.66,0.0226,6.04,13.66,11.25,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3080,1789815044.7531269,1795.9,144.59,651.27,2.24,112.72,0.0274,6.03,13.64,11.12,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3081,1789815045.7531269,1794.1,144.48,649.77,2.27,112.54,0.0299,6.0,13.61,11.05,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3082,1789815046.7531269,1801.0,144.63,648.2,2.23,112.61,0.0261,6.14,13.63,11.29,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3083,1789815047.7531269,1808.0,144.66,648.9,2.17,112.65,0.0309,6.15,13.61,11.2,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3084,1789815048.7531269,1841.9,144.58,644.34,2.23,112.61,0.0363,6.09,13.64,11.43,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3085,1789815049.7531269,1845.5,144.9,645.02,2.17,112.6,0.0297,6.2,13.67,11.49,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3086,1789815050.7531269,1830.6,144.9,646.79,2.1,112.45,0.0373,6.19,13.73,11.28,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3087,1789815051.7531269,1833.0,144.75,646.18,2.13,112.51,0.0357,6.25,13.72,11.36,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3088,1789815052.7531269,1855.9,144.93,651.68,2.05,112.45,0.0298,6.3,13.63,10.95,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3089,1789815053.7531269,1866.7,145.05,644.67,2.11,112.36,0.0257,6.42,13.7,11.11,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3090,1789815054.7531269,1862.5,144.62,646.29,2.22,112.34,0.0337,6.45,13.72,11.3,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3091,1789815055.7531269,1883.0,144.45,647.13,2.25,112.25,0.0355,6.4,13.81,11.1,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3092,1789815056.7531269,1876.7,144.96,647.15,2.25,112.2,0.0316,6.4,13.83,11.21,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3093,1789815057.7531269,1866.7,144.61,650.3,2.23,112.26,0.0306,6.41,13.91,11.06,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3094,1789815058.7531269,1845.6,144.65,646.28,2.21,112.44,0.0318,6.52,13.91,11.27,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3095,1789815059.7531269,1871.1,144.71,648.85,2.29,112.33,0.0285,6.45,13.88,11.43,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3096,1789815060.7531269,1870.3,144.35,648.43,2.35,112.06,0.0332,6.34,13.93,11.55,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3097,1789815061.7531269,1865.1,143.9,650.78,2.36,111.82,0.0336,6.34,13.94,11.46,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3098,1789815062.7531269,1859.5,143.9,648.11,2.29,111.82,0.0251,6.39,13.88,11.62,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3099,1789815063.7531269,1832.5,143.75,649.19,2.26,111.75,0.0255,6.21,13.85,11.37,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3100,1789815064.7531269,1818.7,143.84,649.0,2.32,111.82,0.0319,6.32,13.82,11.65,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3101,1789815065.7531269,1806.1,143.63,648.88,2.3,111.9,0.0367,6.41,13.87,11.54,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3102,1789815066.7531269,1779.9,143.77,650.34,2.26,112.05,0.0329,6.45,13.9,11.3,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3103,1789815067.7531269,1800.5,143.89,648.98,2.28,112.01,0.0349,6.45,13.99,11.3,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3104,1789815068.7531269,1817.1,143.93,646.72,2.27,112.09,0.04,6.42,13.99,11.4,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3105,1789815069.7531269,1837.5,143.63,642.91,2.31,112.14,0.0381,6.37,13.97,11.66,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3106,1789815070.7531269,1835.8,143.86,637.51,2.33,112.12,0.0337,6.47,13.99,11.82,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3107,1789815071.7531269,1867.2,144.15,640.13,2.28,112.16,0.0278,6.5,13.89,11.34,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3108,1789815072.7531269,1870.2,144.03,634.1,2.28,112.11,0.0282,6.46,13.93,11.95,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3109,1789815073.7531269,1862.7,144.15,638.63,2.35,112.01,0.0354,6.46,13.96,12.05,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3110,1789815074.7531269,1828.5,144.1,641.08,2.35,111.98,0.0329,6.3,13.88,11.5,10.0,0.0,25.0,cooling_degradation,0.83
fault_cooling_degradation_2,3111,1789815075.7531269,1833.6,144.36,643.83,2.33,112.14,0.0281,6.16,13.9,11.45,10.0,0.0,25.0,cooling_degradation,0.83
