mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
healthy_3,2837,1789814801.5017412,2728.6,118.68,613.77,2.93,96.82,0.0377,10.01,14.19,14.27,30.0,0.0,25.0,healthy,0.0
healthy_3,2838,1789814802.5017412,2755.4,118.78,615.95,2.96,96.84,0.0444,10.22,14.16,14.25,30.0,0.0,25.0,healthy,0.0
healthy_3,2839,1789814803.5017412,2751.4,118.61,617.27,2.92,96.79,0.0399,10.09,14.11,14.49,30.0,0.0,25.0,healthy,0.0
healthy_3,2840,1789814804.5017412,2738.2,118.57,611.59,2.85,96.81,0.0374,10.14,14.13,14.42,30.0,0.0,25.0,healthy,0.0
healthy_3,2841,1789814805.5017412,2723.5,118.65,613.56,2.8,96.88,0.0334,10.04,14.24,14.78,30.0,0.0,25.0,healthy,0.0
healthy_3,2842,1789814806.5017412,2705.8,118.71,613.45,2.93,96.93,0.0356,9.92,14.23,14.64,30.0,0.0,25.0,healthy,0.0
healthy_3,2843,1789814807.5017412,2720.1,118.49,609.43,2.9,96.87,0.048,9.96,14.19,14.38,30.0,0.0,25.0,healthy,0.0
healthy_3,2844,1789814808.5017412,2714.3,118.45,616.41,2.94,96.91,0.0465,9.94,14.16,14.37,30.0,0.0,25.0,healthy,0.0
healthy_3,2845,1789814809.5017412,2734.1,118.67,616.29,3.01,97.0,0.048,9.98,14.21,13.94,30.0,0.0,25.0,healthy,0.0
healthy_3,2846,1789814810.5017412,2729.2,118.79,617.86,3.04,96.97,0.0494,9.88,14.15,14.09,30.0,0.0,25.0,healthy,0.0
healthy_3,2847,1789814811.5017412,2752.2,118.92,615.43,2.92,97.05,0.0495,9.84,14.11,14.43,30.0,0.0,25.0,healthy,0.0
healthy_3,2848,1789814812.5017412,2746.5,118.86,616.59,2.88,97.16,0.0401,10.08,14.08,14.48,30.0,0.0,25.0,healthy,0.0
healthy_3,2849,1789814813.5017412,2752.3,118.67,615.98,2.83,97.37,0.0417,10.02,14.03,14.5,30.0,0.0,25.0,healthy,0.0
healthy_3,2850,1789814814.5017412,2743.6,118.44,619.65,2.88,97.52,0.0457,10.03,14.08,14.34,30.0,0.0,25.0,healthy,0.0
healthy_3,2851,1789814815.5017412,2728.0,118.31,619.79,2.95,97.74,0.0413,9.99,14.13,14.46,30.0,0.0,25.0,healthy,0.0
healthy_3,2852,1789814816.5017412,2731.6,118.28,618.33,2.9,97.84,0.0442,9.9,14.24,13.86,30.0,0.0,25.0,healthy,0.0
healthy_3,2853,1789814817.5017412,2748.5,118.51,615.07,2.97,97.87,0.0307,10.03,14.27,13.73,30.0,0.0,25.0,healthy,0.0
healthy_3,2854,1789814818.5017412,2766.9,118.7,614.64,3.05,97.83,0.0353,10.12,14.21,13.92,30.0,0.0,25.0,healthy,0.0
healthy_3,2855,1789814819.5017412,2761.0,118.95,613.47,2.96,97.77,0.0395,9.98,14.27,13.92,30.0,0.0,25.0,healthy,0.0
healthy_3,2856,1789814820.5017412,2733.9,118.98,614.22,3.03,97.64,0.0352,10.03,14.21,14.21,30.0,0.0,25.0,healthy,0.0
healthy_3,2857,1789814821.5017412,2753.5,118.81,614.22,2.99,97.76,0.0359,9.96,14.25,14.68,30.0,0.0,25.0,healthy,0.0
healthy_3,2858,1789814822.5017412,2743.8,118.46,619.53,2.98,97.62,0.0365,9.93,14.18,14.48,30.0,0.0,25.0,healthy,0.0
healthy_3,2859,1789814823.5017412,2720.7,118.28,615.84,2.93,97.54,0.0425,9.9,14.17,14.48,30.0,0.0,25.0,healthy,0.0
healthy_3,2860,1789814824.5017412,2749.1,118.21,611.57,2.97,97.67,0.0331,9.82,14.2,14.44,30.0,0.0,25.0,healthy,0.0
healthy_3,2861,1789814825.5017412,2724.1,118.0,611.61,3.01,97.51,0.0396,9.9,14.16,14.14,30.0,0.0,25.0,healthy,0.0
healthy_3,2862,1789814826.5017412,2717.3,117.97,615.07,2.93,97.61,0.0444,10.0,14.17,13.96,30.0,0.0,25.0,healthy,0.0
healthy_3,2863,1789814827.5017412,2729.2,117.98,617.25,3.0,97.43,0.0401,10.03,14.22,14.01,30.0,0.0,25.0,healthy,0.0
healthy_3,2864,1789814828.5017412,2719.5,118.3,617.52,2.93,97.25,0.0307,10.09,14.17,14.07,30.0,0.0,25.0,healthy,0.0
healthy_3,2865,1789814829.5017412,2719.4,118.19,622.74,2.86,97.12,0.0344,10.09,14.19,14.41,30.0,0.0,25.0,healthy,0.0
healthy_3,2866,1789814830.5017412,2729.3,117.85,616.54,2.91,97.04,0.0426,10.07,14.24,14.27,30.0,0.0,25.0,healthy,0.0
healthy_3,2867,1789814831.5017412,2733.5,118.21,619.66,2.86,97.09,0.047,10.01,14.17,14.32,30.0,0.0,25.0,healthy,0.0
healthy_3,2868,1789814832.5017412,2734.5,118.18,619.14,2.88,97.1,0.0425,10.0,14.18,14.57,30.0,0.0,25.0,healthy,0.0
healthy_3,2869,1789814833.5017412,2737.3,118.15,619.16,2.87,97.02,0.0321,9.98,14.05,14.75,30.0,0.0,25.0,healthy,0.0
healthy_3,2870,1789814834.5017412,2726.4,118.14,617.52,2.84,97.08,0.033,9.85,14.06,14.54,30.0,0.0,25.0,healthy,0.0
healthy_3,2871,1789814835.5017412,2722.8,118.35,617.74,2.83,97.15,0.034,10.11,14.08,14.34,30.0,0.0,25.0,healthy,0.0
healthy_3,2872,1789814836.5017412,2715.0,118.29,622.34,2.87,97.12,0.0357,10.12,14.08,14.08,30.0,0.0,25.0,healthy,0.0
healthy_3,2873,1789814837.5017412,2717.8,118.5,623.18,2.89,97.22,0.0377,10.06,14.14,14.16,30.0,0.0,25.0,healthy,0.0
healthy_3,2874,1789814838.5017412,2724.5,118.68,620.69,2.95,97.32,0.0325,10.06,14.09,14.39,30.0,0.0,25.0,healthy,0.0
healthy_3,2875,1789814839.5017412,2729.5,118.73,615.19,2.85,97.47,0.042,10.16,14.11,14.4,30.0,0.0,25.0,healthy,0.0
healthy_3,2876,1789814840.5017412,2722.3,119.15,613.89,2.79,97.51,0.0385,10.1,14.04,14.37,30.0,0.0,25.0,healthy,0.0
healthy_3,2877,1789814841.5017412,2717.1,118.84,610.96,2.72,97.39,0.0372,10.07,14.03,14.44,30.0,0.0,25.0,healthy,0.0
healthy_3,2878,1789814842.5017412,2727.5,118.68,608.75,2.76,97.45,0.035,10.05,14.08,14.66,30.0,0.0,25.0,healthy,0.0
healthy_3,2879,1789814843.5017412,2708.2,118.4,605.72,2.8,97.41,0.0266,10.14,14.1,14.7,30.0,0.0,25.0,healthy,0.0
healthy_3,2880,1789814844.5017412,2697.4,118.16,606.38,2.85,97.46,0.0344,9.99,14.09,14.71,30.0,0.0,25.0,healthy,0.0
healthy_3,2881,1789814845.5017412,2705.8,117.95,613.78,2.84,97.61,0.0364,9.91,14.12,14.42,30.0,0.0,25.0,healthy,0.0
healthy_3,2882,1789814846.5017412,2709.0,118.04,612.97,3.02,97.34,0.0382,9.87,13.99,14.39,30.0,0.0,25.0,healthy,0.0
healthy_3,2883,1789814847.5017412,2717.5,118.01,616.31,3.02,97.28,0.0363,9.95,14.02,14.36,30.0,0.0,25.0,healthy,0.0
healthy_3,2884,1789814848.5017412,2735.0,118.01,621.24,3.03,97.27,0.0305,10.07,13.99,14.41,30.0,0.0,25.0,healthy,0.0
healthy_3,2885,1789814849.5017412,2746.7,117.79,619.41,3.07,97.41,0.0301,9.89,13.96,14.53,30.0,0.0,25.0,healthy,0.0
healthy_3,2886,1789814850.5017412,2778.9,117.68,621.88,3.01,97.37,0.0329,9.92,13.96,14.32,30.0,0.0,25.0,healthy,0.0
healthy_3,2887,1789814851.5017412,2760.7,117.75,619.19,2.97,97.38,0.0348,9.87,13.9,14.25,30.0,0.0,25.0,healthy,0.0
healthy_3,2888,1789814852.5017412,2765.9,118.16,619.37,2.95,97.61,0.0308,9.82,13.98,14.21,30.0,0.0,25.0,healthy,0.0
healthy_3,2889,1789814853.5017412,2743.9,118.21,620.61,2.9,97.65,0.0312,9.93,14.0,14.25,30.0,0.0,25.0,healthy,0.0
healthy_3,2890,1789814854.5017412,2740.3,118.26,616.45,2.91,97.63,0.0345,9.93,13.97,14.35,30.0,0.0,25.0,healthy,0.0
healthy_3,2891,1789814855.5017412,2736.5,117.98,619.8,2.84,97.62,0.0372,9.92,13.97,14.45,30.0,0.0,25.0,healthy,0.0
healthy_3,2892,1789814856.5017412,2725.6,117.62,623.08,2.9,97.58,0.0421,9.81,13.93,13.95,30.0,0.0,25.0,healthy,0.0
healthy_3,2893,1789814857.5017412,2716.5,117.96,626.38,2.96,97.5,0.0361,9.89,13.9,14.0,30.0,0.0,25.0,healthy,0.0
healthy_3,2894,1789814858.5017412,2689.1,117.9,627.46,2.94,97.54,0.0275,9.85,13.99,14.23,30.0,0.0,25.0,healthy,0.0
healthy_3,2895,1789814859.5017412,2681.5,117.94,624.07,2.92,97.57,0.0403,9.95,13.98,14.39,30.0,0.0,25.0,healthy,0.0
healthy_3,2896,1789814860.5017412,2678.7,117.88,626.53,2.85,97.37,0.0427,9.84,14.02,14.51,30.0,0.0,25.0,healthy,0.0
healthy_3,2897,1789814861.5017412,2699.6,117.93,619.48,2.89,97.38,0.0359,10.06,14.06,14.13,30.0,0.0,25.0,healthy,0.0
healthy_3,2898,1789814862.5017412,2708.0,117.53,617.17,2.84,97.14,0.0346,10.16,14.08,14.44,30.0,0.0,25.0,healthy,0.0
healthy_3,2899,1789814863.5017412,2697.3,117.79,619.58,2.83,97.21,0.0323,10.09,14.07,14.65,30.0,0.0,25.0,healthy,0.0
healthy_3,2900,1789814864.5017412,2726.9,117.63,618.02,2.73,97.27,0.0372,10.24,14.04,14.45,30.0,0.0,25.0,healthy,0.0
healthy_3,2901,1789814865.5017412,2746.1,117.4,615.52,2.73,97.19,0.0298,10.27,14.18,14.2,30.0,0.0,25.0,healthy,0.0
healthy_3,2902,1789814866.5017412,2728.8,117.28,611.7,2.72,97.37,0.0321,10.27,14.16,14.26,30.0,0.0,25.0,healthy,0.0
healthy_3,2903,1789814867.5017412,2735.9,117.14,614.71,2.76,97.3,0.0288,10.2,14.17,14.2,30.0,0.0,25.0,healthy,0.0
healthy_3,2904,1789814868.5017412,2714.2,117.04,612.41,2.88,97.14,0.0251,10.2,14.13,14.24,30.0,0.0,25.0,healthy,0.0
healthy_3,2905,1789814869.5017412,2713.4,117.07,618.88,2.89,97.19,0.0331,10.47,14.04,14.23,30.0,0.0,25.0,healthy,0.0
healthy_3,2906,1789814870.5017412,2730.0,117.41,619.33,2.87,97.18,0.0424,10.37,14.08,14.6,30.0,0.0,25.0,healthy,0.0
healthy_3,2907,1789814871.5017412,2726.7,117.25,620.39,2.98,97.26,0.042,10.38,14.13,14.2,30.0,0.0,25.0,healthy,0.0
healthy_3,2908,1789814872.5017412,2732.4,117.35,616.81,2.96,97.34,0.0369,10.35,14.2,14.36,30.0,0.0,25.0,healthy,0.0
healthy_3,2909,1789814873.5017412,2732.2,117.77,618.2,2.91,97.42,0.0335,10.34,14.16,14.58,30.0,0.0,25.0,healthy,0.0
healthy_3,2910,1789814874.5017412,2725.5,117.82,620.0,3.0,97.52,0.0295,10.35,14.1,14.7,30.0,0.0,25.0,healthy,0.0
healthy_3,2911,1789814875.5017412,2690.7,117.63,618.09,2.92,97.48,0.0271,10.3,14.16,14.37,30.0,0.0,25.0,healthy,0.0
healthy_3,2912,1789814876.5017412,2690.6,117.61,625.45,2.94,97.58,0.0305,10.35,14.2,14.36,30.0,0.0,25.0,healthy,0.0
healthy_3,2913,1789814877.5017412,2693.1,117.45,625.13,3.06,97.47,0.0285,10.34,14.23,14.53,30.0,0.0,25.0,healthy,0.0
healthy_3,2914,1789814878.5017412,2688.1,116.96,628.05,2.9,97.52,0.029,10.32,14.25,14.52,30.0,0.0,25.0,healthy,0.0
healthy_3,2915,1789814879.5017412,2681.3,117.44,627.05,2.94,97.49,0.0387,10.48,14.28,14.5,30.0,0.0,25.0,healthy,0.0
healthy_3,2916,1789814880.5017412,2685.9,117.6,621.5,2.84,97.48,0.0352,10.36,14.24,14.71,30.0,0.0,25.0,healthy,0.0
healthy_3,2917,1789814881.5017412,2699.7,117.73,625.75,2.87,97.58,0.0446,10.24,14.22,14.66,30.0,0.0,25.0,healthy,0.0
healthy_3,2918,1789814882.5017412,2689.6,117.82,625.24,2.95,97.65,0.0435,10.14,14.19,14.71,30.0,0.0,25.0,healthy,0.0
healthy_3,2919,1789814883.5017412,2687.6,117.65,625.4,2.96,97.52,0.0345,10.1,14.21,14.63,30.0,0.0,25.0,healthy,0.0
healthy_3,2920,1789814884.5017412,2674.3,117.59,624.73,2.94,97.39,0.04,10.13,14.17,14.53,30.0,0.0,25.0,healthy,0.0
healthy_3,2921,1789814885.5017412,2662.1,117.63,625.48,2.85,97.42,0.0396,10.15,14.16,14.45,30.0,0.0,25.0,healthy,0.0
healthy_3,2922,1789814886.5017412,2664.9,117.74,627.57,2.91,97.54,0.0442,10.28,14.09,14.61,30.0,0.0,25.0,healthy,0.0
healthy_3,2923,1789814887.5017412,2686.4,117.76,624.75,2.87,97.4,0.0379,10.36,14.17,14.75,30.0,0.0,25.0,healthy,0.0
healthy_3,2924,1789814888.5017412,2677.6,117.91,621.38,2.92,97.42,0.0301,10.48,14.19,14.46,30.0,0.0,25.0,healthy,0.0
healthy_3,2925,1789814889.5017412,2686.3,117.94,626.64,2.93,97.35,0.0329,10.32,14.21,14.55,30.0,0.0,25.0,healthy,0.0
healthy_3,2926,1789814890.5017412,2686.2,117.8,620.0,3.0,97.37,0.038,10.18,14.2,14.2,30.0,0.0,25.0,healthy,0.0
healthy_3,2927,1789814891.5017412,2697.9,117.72,619.72,3.07,97.35,0.0378,10.31,14.17,14.58,30.0,0.0,25.0,healthy,0.0
healthy_3,2928,1789814892.5017412,2710.4,118.01,623.15,3.02,97.43,0.0409,10.34,14.2,14.44,30.0,0.0,25.0,healthy,0.0
healthy_3,2929,1789814893.5017412,2722.7,118.37,619.49,3.04,97.4,0.0301,10.26,14.29,14.56,30.0,0.0,25.0,healthy,0.0
healthy_3,2930,1789814894.5017412,2724.4,118.4,613.06,3.09,97.48,0.0311,10.22,14.29,14.36,30.0,0.0,25.0,healthy,0.0
healthy_3,2931,1789814895.5017412,2719.5,118.31,608.4,3.03,97.34,0.0376,10.14,14.24,14.56,30.0,0.0,25.0,healthy,0.0
healthy_3,2932,1789814896.5017412,2710.9,118.51,608.73,2.94,97.34,0.0395,10.14,14.28,14.36,30.0,0.0,25.0,healthy,0.0
healthy_3,2933,1789814897.5017412,2732.4,118.71,607.68,2.95,97.23,0.0401,10.05,14.28,14.46,30.0,0.0,25.0,healthy,0.0
healthy_3,2934,1789814898.5017412,2744.7,118.36,607.96,2.96,97.08,0.0401,10.05,14.33,14.29,30.0,0.0,25.0,healthy,0.0
healthy_3,2935,1789814899.5017412,2729.6,118.09,608.97,3.03,96.92,0.0402,10.0,14.34,14.6,30.0,0.0,25.0,healthy,0.0
healthy_3,2936,1789814900.5017412,2737.7,117.87,610.6,3.05,96.85,0.0454,9.79,14.36,14.48,30.0,0.0,25.0,healthy,0.0
healthy_3,2937,1789814901.5017412,2707.9,117.8,609.78,3.1,96.96,0.0337,9.74,14.35,14.85,30.0,0.0,25.0,healthy,0.0
healthy_3,2938,1789814902.5017412,2722.6,117.76,607.58,3.02,96.97,0.0341,9.72,14.37,14.96,30.0,0.0,25.0,healthy,0.0
healthy_3,2939,1789814903.5017412,2710.2,117.89,610.25,2.98,97.06,0.0379,9.9,14.36,14.72,30.0,0.0,25.0,healthy,0.0
healthy_3,2940,1789814904.5017412,2736.7,118.2,612.88,2.92,97.08,0.0341,10.01,14.28,14.32,30.0,0.0,25.0,healthy,0.0
healthy_3,2941,1789814905.5017412,2755.4,118.35,615.43,2.89,96.99,0.0305,10.01,14.34,14.42,30.0,0.0,25.0,healthy,0.0
healthy_3,2942,1789814906.5017412,2758.3,118.27,616.56,2.91,97.07,0.0302,9.84,14.32,14.13,30.0,0.0,25.0,healthy,0.0
healthy_3,2943,1789814907.5017412,2757.4,118.21,613.96,2.9,96.96,0.0376,9.86,14.31,13.94,30.0,0.0,25.0,healthy,0.0
healthy_3,2944,1789814908.5017412,2759.6,118.38,614.66,2.87,96.99,0.0352,9.98,14.36,13.71,30.0,0.0,25.0,healthy,0.0
healthy_3,2945,1789814909.5017412,2723.3,118.07,617.81,2.86,96.9,0.0416,9.89,14.31,13.96,30.0,0.0,25.0,healthy,0.0
healthy_3,2946,1789814910.5017412,2722.6,117.91,615.83,2.98,96.8,0.0367,10.0,14.29,14.39,30.0,0.0,25.0,healthy,0.0
healthy_3,2947,1789814911.5017412,2722.1,117.45,616.14,3.02,96.91,0.0368,10.01,14.11,14.45,30.0,0.0,25.0,healthy,0.0
healthy_3,2948,1789814912.5017412,2743.2,117.56,615.01,3.0,97.01,0.0321,10.13,14.1,14.35,30.0,0.0,25.0,healthy,0.0
healthy_3,2949,1789814913.5017412,2753.5,117.85,613.96,2.95,96.86,0.0227,10.13,14.16,14.28,30.0,0.0,25.0,healthy,0.0
healthy_3,2950,1789814914.5017412,2759.9,117.76,617.39,2.93,96.84,0.0262,9.81,14.09,14.37,30.0,0.0,25.0,healthy,0.0
healthy_3,2951,1789814915.5017412,2754.9,117.93,616.4,2.94,96.98,0.0285,9.75,13.94,14.12,30.0,0.0,25.0,healthy,0.0
healthy_3,2952,1789814916.5017412,2757.7,118.03,615.91,2.88,97.1,0.0349,9.75,13.89,14.51,30.0,0.0,25.0,healthy,0.0
healthy_3,2953,1789814917.5017412,2753.6,118.14,614.62,2.86,97.04,0.0378,9.79,13.93,14.48,30.0,0.0,25.0,healthy,0.0
healthy_3,2954,1789814918.5017412,2750.5,117.95,612.93,2.89,97.08,0.0409,9.69,13.95,14.24,30.0,0.0,25.0,healthy,0.0
healthy_3,2955,1789814919.5017412,2758.8,118.13,609.99,2.88,97.2,0.0426,9.81,13.95,14.17,30.0,0.0,25.0,healthy,0.0
healthy_3,2956,1789814920.5017412,2731.1,118.16,614.75,2.94,97.23,0.0439,9.91,13.97,14.31,30.0,0.0,25.0,healthy,0.0
healthy_3,2957,1789814921.5017412,2730.4,118.35,616.66,2.93,97.28,0.0369,9.94,13.95,14.59,30.0,0.0,25.0,healthy,0.0
healthy_3,2958,1789814922.5017412,2728.2,118.31,611.26,2.88,97.21,0.041,9.87,13.88,14.66,30.0,0.0,25.0,healthy,0.0
healthy_3,2959,1789814923.5017412,2718.8,118.59,609.15,2.82,97.35,0.0386,10.08,13.79,14.71,30.0,0.0,25.0,healthy,0.0
healthy_3,2960,1789814924.5017412,2735.1,118.88,607.53,2.83,97.3,0.0327,9.82,13.84,14.05,30.0,0.0,25.0,healthy,0.0
healthy_3,2961,1789814925.5017412,2726.3,118.6,606.72,2.8,97.28,0.0349,10.04,13.98,14.1,30.0,0.0,25.0,healthy,0.0
healthy_3,2962,1789814926.5017412,2721.9,118.25,605.41,2.92,97.35,0.0397,10.09,14.02,13.79,30.0,0.0,25.0,healthy,0.0
healthy_3,2963,1789814927.5017412,2723.7,118.42,602.59,2.94,97.27,0.0342,10.13,14.07,14.26,30.0,0.0,25.0,healthy,0.0
healthy_3,2964,1789814928.5017412,2710.3,118.6,605.31,2.92,97.2,0.0384,10.13,14.05,14.4,30.0,0.0,25.0,healthy,0.0
healthy_3,2965,1789814929.5017412,2692.1,118.64,610.65,2.9,97.35,0.0381,10.15,14.03,14.69,30.0,0.0,25.0,healthy,0.0
healthy_3,2966,1789814930.5017412,2687.1,118.8,607.15,2.91,97.36,0.0343,10.21,14.03,14.58,30.0,0.0,25.0,healthy,0.0
healthy_3,2967,1789814931.5017412,2689.1,118.48,604.51,2.84,97.12,0.0405,10.18,13.99,14.3,30.0,0.0,25.0,healthy,0.0
healthy_3,2968,1789814932.5017412,2696.4,118.21,606.2,2.84,97.14,0.0461,10.25,14.04,14.26,30.0,0.0,25.0,healthy,0.0
healthy_3,2969,1789814933.5017412,2670.5,118.14,609.86,2.91,97.11,0.0471,10.24,14.01,14.56,30.0,0.0,25.0,healthy,0.0
healthy_3,2970,1789814934.5017412,2691.6,118.4,605.48,2.9,97.03,0.0416,10.2,14.01,14.43,30.0,0.0,25.0,healthy,0.0
healthy_3,2971,1789814935.5017412,2701.8,118.53,607.75,2.9,97.11,0.0408,10.02,14.01,14.54,30.0,0.0,25.0,healthy,0.0
healthy_3,2972,1789814936.5017412,2728.9,118.49,611.64,2.86,97.16,0.0418,10.03,13.99,14.59,30.0,0.0,25.0,healthy,0.0
healthy_3,2973,1789814937.5017412,2749.7,118.73,610.31,2.9,97.23,0.041,10.09,14.04,14.37,30.0,0.0,25.0,healthy,0.0
healthy_3,2974,1789814938.5017412,2721.4,118.85,613.2,2.91,97.06,0.0324,10.16,14.0,14.08,30.0,0.0,25.0,healthy,0.0
healthy_3,2975,1789814939.5017412,2737.5,118.78,620.23,2.95,97.07,0.0384,10.36,13.99,14.02,30.0,0.0,25.0,healthy,0.0
healthy_3,2976,1789814940.5017412,2735.2,118.84,619.69,2.92,97.11,0.0345,10.28,14.04,14.2,30.0,0.0,25.0,healthy,0.0
healthy_3,2977,1789814941.5017412,2728.5,118.86,618.39,2.89,97.26,0.0387,10.25,14.03,14.42,30.0,0.0,25.0,healthy,0.0
healthy_3,2978,1789814942.5017412,2725.4,119.03,619.31,2.92,97.53,0.0343,10.23,14.09,13.97,30.0,0.0,25.0,healthy,0.0
healthy_3,2979,1789814943.5017412,2703.4,118.82,614.67,2.94,97.59,0.0297,10.22,14.09,14.03,30.0,0.0,25.0,healthy,0.0
healthy_3,2980,1789814944.5017412,2721.8,118.86,613.71,2.81,97.66,0.0312,10.03,14.14,14.46,30.0,0.0,25.0,healthy,0.0
healthy_3,2981,1789814945.5017412,2718.3,118.72,612.63,2.92,97.55,0.0314,10.18,14.15,14.35,30.0,0.0,25.0,healthy,0.0
healthy_3,2982,1789814946.5017412,2724.6,118.79,612.32,2.9,97.69,0.0296,10.09,14.21,14.42,30.0,0.0,25.0,healthy,0.0
healthy_3,2983,1789814947.5017412,2728.5,118.58,615.3,3.0,97.6,0.0368,10.16,14.12,14.55,30.0,0.0,25.0,healthy,0.0
healthy_3,2984,1789814948.5017412,2748.2,118.56,612.0,2.93,97.55,0.0301,10.16,14.13,14.14,30.0,0.0,25.0,healthy,0.0
healthy_3,2985,1789814949.5017412,2758.1,118.56,617.32,3.01,97.43,0.0328,10.28,14.19,14.32,30.0,0.0,25.0,healthy,0.0
healthy_3,2986,1789814950.5017412,2764.7,118.33,617.27,3.02,97.4,0.0319,10.33,14.22,14.63,30.0,0.0,25.0,healthy,0.0
healthy_3,2987,1789814951.5017412,2750.2,118.27,612.49,3.01,97.3,0.0329,10.28,14.24,14.54,30.0,0.0,25.0,healthy,0.0
healthy_3,2988,1789814952.5017412,2740.3,118.69,609.62,2.95,97.25,0.0292,10.32,14.26,14.29,30.0,0.0,25.0,healthy,0.0
healthy_3,2989,1789814953.5017412,2779.4,119.04,610.2,2.97,97.34,0.0377,10.26,14.28,14.8,30.0,0.0,25.0,healthy,0.0
healthy_3,2990,1789814954.5017412,2741.0,119.21,609.73,2.9,97.43,0.0361,10.17,14.25,14.52,30.0,0.0,25.0,healthy,0.0
healthy_3,2991,1789814955.5017412,2726.6,119.49,611.5,2.96,97.48,0.041,10.09,14.17,14.46,30.0,0.0,25.0,healthy,0.0
healthy_3,2992,1789814956.5017412,2741.3,119.2,614.09,3.0,97.66,0.0385,10.23,14.21,14.31,30.0,0.0,25.0,healthy,0.0
healthy_3,2993,1789814957.5017412,2734.5,119.3,614.52,2.95,97.59,0.0432,10.18,14.12,14.2,30.0,0.0,25.0,healthy,0.0
healthy_3,2994,1789814958.5017412,2765.5,119.38,613.0,2.93,97.56,0.0411,10.01,14.11,13.95,30.0,0.0,25.0,healthy,0.0
healthy_3,2995,1789814959.5017412,2763.2,119.32,609.35,2.95,97.68,0.0368,10.06,14.15,13.98,30.0,0.0,25.0,healthy,0.0
healthy_3,2996,1789814960.5017412,2778.0,119.24,611.11,2.98,97.65,0.0363,10.24,14.23,14.32,30.0,0.0,25.0,healthy,0.0
healthy_3,2997,1789814961.5017412,2762.5,119.23,611.88,3.0,97.68,0.0381,10.21,14.25,14.41,30.0,0.0,25.0,healthy,0.0
healthy_3,2998,1789814962.5017412,2742.3,118.83,614.1,2.95,97.61,0.0415,10.24,14.28,14.54,30.0,0.0,25.0,healthy,0.0
healthy_3,2999,1789814963.5017412,2743.9,118.77,615.88,2.91,97.56,0.0395,10.1,14.25,14.42,30.0,0.0,25.0,healthy,0.0
healthy_3,3000,1789814964.5017412,2308.6,118.2,604.43,2.61,97.48,0.0409,8.24,14.23,12.9,10.0,0.0,25.0,healthy,0.0
healthy_3,3001,1789814965.5017412,2104.9,117.83,592.48,2.47,97.45,0.0364,7.28,14.23,11.98,10.0,0.0,25.0,healthy,0.0
healthy_3,3002,1789814966.5017412,2018.7,117.57,580.23,2.29,97.42,0.0331,7.0,14.02,11.56,10.0,0.0,25.0,healthy,0.0
healthy_3,3003,1789814967.5017412,1951.8,117.54,566.97,2.33,97.4,0.0329,6.86,13.93,11.66,10.0,0.0,25.0,healthy,0.0
healthy_3,3004,1789814968.5017412,1919.3,117.17,561.23,2.34,97.31,0.0269,6.84,13.87,11.28,10.0,0.0,25.0,healthy,0.0
healthy_3,3005,1789814969.5017412,1883.8,117.17,557.25,2.25,97.27,0.035,6.75,13.75,11.25,10.0,0.0,25.0,healthy,0.0
healthy_3,3006,1789814970.5017412,1839.8,117.0,551.63,2.2,97.32,0.0224,6.7,13.76,11.27,10.0,0.0,25.0,healthy,0.0
healthy_3,3007,1789814971.5017412,1843.5,116.34,543.19,2.22,97.22,0.0313,6.57,13.77,11.75,10.0,0.0,25.0,healthy,0.0
healthy_3,3008,1789814972.5017412,1812.3,116.38,547.09,2.2,97.28,0.0369,6.74,13.74,11.45,10.0,0.0,25.0,healthy,0.0
healthy_3,3009,1789814973.5017412,1769.4,116.12,545.57,2.21,96.96,0.047,6.62,13.8,11.12,10.0,0.0,25.0,healthy,0.0
healthy_3,3010,1789814974.5017412,1794.7,115.64,545.85,2.21,96.85,0.041,6.53,13.72,11.0,10.0,0.0,25.0,healthy,0.0
healthy_3,3011,1789814975.5017412,1790.2,115.44,548.71,2.26,96.84,0.0385,6.39,13.67,10.94,10.0,0.0,25.0,healthy,0.0
healthy_3,3012,1789814976.5017412,1805.8,115.28,550.1,2.31,96.86,0.0249,6.47,13.59,11.04,10.0,0.0,25.0,healthy,0.0
healthy_3,3013,1789814977.5017412,1819.6,114.78,546.62,2.15,96.79,0.0217,6.63,13.62,11.05,10.0,0.0,25.0,healthy,0.0
healthy_3,3014,1789814978.5017412,1817.8,114.59,547.6,2.17,96.75,0.018,6.5,13.69,11.31,10.0,0.0,25.0,healthy,0.0
healthy_3,3015,1789814979.5017412,1821.1,114.74,544.47,2.16,96.96,0.0286,6.49,13.75,11.35,10.0,0.0,25.0,healthy,0.0
healthy_3,3016,1789814980.5017412,1824.3,114.54,546.53,2.2,97.01,0.0325,6.49,13.76,10.78,10.0,0.0,25.0,healthy,0.0
healthy_3,3017,1789814981.5017412,1855.1,114.61,542.44,2.21,96.93,0.0263,6.54,13.8,11.14,10.0,0.0,25.0,healthy,0.0
healthy_3,3018,1789814982.5017412,1854.3,114.5,546.96,2.15,96.94,0.0217,6.52,13.77,11.43,10.0,0.0,25.0,healthy,0.0
