mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_injector_abnormality_0,2734,1789814699.121124,2419.6,117.91,548.08,3.01,96.53,0.0269,7.81,14.18,14.49,30.0,106.4,24.3,injector_abnormality,0.58
fault_injector_abnormality_0,2735,1789814700.121124,2413.5,117.54,542.76,2.99,96.55,0.0248,7.9,14.27,14.18,30.0,102.2,24.3,injector_abnormality,0.58
fault_injector_abnormality_0,2736,1789814701.121124,2405.5,117.77,543.56,3.01,96.49,0.0331,7.92,14.31,14.26,30.0,98.1,24.4,injector_abnormality,0.58
fault_injector_abnormality_0,2737,1789814702.121124,2410.2,117.61,544.56,3.04,96.46,0.0337,7.75,14.23,14.59,30.0,93.9,24.4,injector_abnormality,0.58
fault_injector_abnormality_0,2738,1789814703.121124,2398.2,117.73,544.89,3.06,96.33,0.035,7.58,14.24,14.33,30.0,89.8,24.4,injector_abnormality,0.58
fault_injector_abnormality_0,2739,1789814704.121124,2413.0,118.01,548.65,2.91,96.26,0.0405,7.65,14.2,14.24,30.0,85.6,24.4,injector_abnormality,0.58
fault_injector_abnormality_0,2740,1789814705.121124,2429.9,117.89,549.82,2.89,96.38,0.04,7.57,14.19,13.87,30.0,81.4,24.5,injector_abnormality,0.58
fault_injector_abnormality_0,2741,1789814706.121124,2426.2,117.48,552.32,2.95,96.36,0.0431,7.61,14.11,13.96,30.0,77.3,24.5,injector_abnormality,0.58
fault_injector_abnormality_0,2742,1789814707.121124,2388.7,117.29,546.06,2.95,96.24,0.0339,7.48,14.09,14.4,30.0,73.1,24.5,injector_abnormality,0.58
fault_injector_abnormality_0,2743,1789814708.121124,2400.6,117.4,557.71,2.92,96.21,0.0391,7.59,14.11,14.25,30.0,69.0,24.6,injector_abnormality,0.58
fault_injector_abnormality_0,2744,1789814709.121124,2398.3,117.38,558.1,2.93,96.29,0.0447,7.63,14.06,14.24,30.0,64.8,24.6,injector_abnormality,0.58
fault_injector_abnormality_0,2745,1789814710.121124,2387.9,117.62,562.69,2.94,96.21,0.0465,7.67,14.05,14.62,30.0,60.6,24.6,injector_abnormality,0.58
fault_injector_abnormality_0,2746,1789814711.121124,2394.4,117.87,563.95,2.94,96.14,0.0392,7.74,14.07,13.96,30.0,56.5,24.6,injector_abnormality,0.58
fault_injector_abnormality_0,2747,1789814712.121124,2384.8,117.62,558.26,2.93,96.26,0.0473,7.73,14.1,14.3,30.0,52.3,24.7,injector_abnormality,0.58
fault_injector_abnormality_0,2748,1789814713.121124,2376.4,117.68,559.53,2.94,96.4,0.0429,7.8,14.1,14.27,30.0,48.2,24.7,injector_abnormality,0.58
fault_injector_abnormality_0,2749,1789814714.121124,2383.8,117.8,555.3,2.98,96.32,0.0368,7.71,14.15,14.43,30.0,44.0,24.7,injector_abnormality,0.58
fault_injector_abnormality_0,2750,1789814715.121124,2403.3,117.7,557.93,2.95,96.47,0.0394,7.85,14.13,14.12,30.0,39.8,24.7,injector_abnormality,0.58
fault_injector_abnormality_0,2751,1789814716.121124,2415.0,117.84,556.01,2.91,96.37,0.0357,7.75,14.16,14.12,30.0,35.7,24.8,injector_abnormality,0.58
fault_injector_abnormality_0,2752,1789814717.121124,2380.2,117.9,554.69,2.92,96.24,0.0337,7.68,14.16,14.06,30.0,31.5,24.8,injector_abnormality,0.58
fault_injector_abnormality_0,2753,1789814718.121124,2373.8,117.65,555.48,2.92,96.0,0.0346,7.77,14.07,13.86,30.0,27.4,24.8,injector_abnormality,0.58
fault_injector_abnormality_0,2754,1789814719.121124,2379.6,117.75,558.44,2.87,96.11,0.0368,7.86,14.1,14.32,30.0,23.2,24.8,injector_abnormality,0.58
fault_injector_abnormality_0,2755,1789814720.121124,2362.5,117.9,556.62,2.87,96.23,0.0401,7.75,14.11,14.61,30.0,19.0,24.9,injector_abnormality,0.58
fault_injector_abnormality_0,2756,1789814721.121124,2374.1,118.1,556.61,2.87,96.32,0.0413,7.83,14.14,14.59,30.0,14.9,24.9,injector_abnormality,0.58
fault_injector_abnormality_0,2757,1789814722.121124,2383.4,118.15,557.09,2.92,96.34,0.0441,7.82,14.22,14.52,30.0,10.7,24.9,injector_abnormality,0.58
fault_injector_abnormality_0,2758,1789814723.121124,2400.6,117.75,553.53,3.0,96.62,0.0395,7.79,14.13,14.4,30.0,6.6,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2759,1789814724.121124,2385.7,117.49,555.9,2.98,96.7,0.0366,7.89,14.18,14.64,30.0,2.4,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2760,1789814725.121124,2375.7,117.88,549.53,2.95,96.64,0.0465,7.81,14.17,14.8,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2761,1789814726.121124,2405.8,117.9,550.38,2.9,96.49,0.0345,7.8,14.12,14.6,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2762,1789814727.121124,2400.2,118.15,549.04,2.88,96.48,0.0315,7.95,14.08,14.49,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2763,1789814728.121124,2412.7,118.0,551.03,2.84,96.36,0.0381,7.95,14.14,14.27,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2764,1789814729.121124,2448.8,118.27,550.33,2.95,96.41,0.0443,7.92,14.17,14.19,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2765,1789814730.121124,2446.3,117.87,555.34,3.02,96.33,0.0449,7.82,14.24,14.24,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2766,1789814731.121124,2429.8,118.27,555.48,2.96,96.34,0.0432,7.88,14.23,14.28,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2767,1789814732.121124,2449.3,118.23,553.1,2.97,96.44,0.0461,7.91,14.24,14.54,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2768,1789814733.121124,2427.7,118.07,555.48,2.97,96.59,0.0418,7.93,14.27,14.64,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2769,1789814734.121124,2411.9,118.18,552.33,2.97,96.66,0.0453,7.85,14.31,14.66,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2770,1789814735.121124,2385.9,118.32,556.32,2.99,96.63,0.0412,7.84,14.39,14.22,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2771,1789814736.121124,2398.5,118.5,552.81,2.97,96.66,0.0413,7.87,14.34,14.16,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2772,1789814737.121124,2397.8,118.48,553.46,2.95,96.81,0.0382,7.82,14.36,13.77,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2773,1789814738.121124,2395.5,118.65,552.19,2.93,96.62,0.0409,7.91,14.36,13.82,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2774,1789814739.121124,2376.3,118.54,550.26,3.01,96.6,0.0442,7.96,14.35,14.06,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2775,1789814740.121124,2367.3,118.34,550.26,3.02,96.6,0.0421,7.92,14.3,14.26,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2776,1789814741.121124,2366.0,118.17,550.64,2.95,96.51,0.0487,7.92,14.31,14.35,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2777,1789814742.121124,2382.4,118.15,550.57,2.92,96.55,0.0427,7.86,14.29,14.41,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2778,1789814743.121124,2398.2,117.98,550.3,2.9,96.65,0.0419,7.86,14.26,14.24,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2779,1789814744.121124,2398.7,117.87,552.15,2.9,96.69,0.0424,7.7,14.26,14.36,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2780,1789814745.121124,2384.7,117.82,548.05,3.03,96.96,0.0385,7.67,14.23,14.45,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2781,1789814746.121124,2387.7,117.49,552.23,3.04,96.99,0.044,7.67,14.17,14.43,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2782,1789814747.121124,2373.2,117.99,553.95,2.94,97.03,0.0447,7.7,14.21,14.12,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2783,1789814748.121124,2350.8,118.07,554.76,2.97,97.13,0.0371,7.65,14.22,14.4,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2784,1789814749.121124,2371.7,118.41,555.55,3.05,97.14,0.0394,7.76,14.24,14.25,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2785,1789814750.121124,2343.5,118.56,558.88,3.11,97.12,0.0398,7.89,14.31,14.28,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2786,1789814751.121124,2341.4,118.57,563.42,3.11,97.31,0.0327,7.72,14.29,14.25,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2787,1789814752.121124,2361.7,118.36,560.66,3.06,97.2,0.0381,7.72,14.35,14.15,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2788,1789814753.121124,2369.9,118.4,557.85,3.02,97.16,0.0214,7.54,14.33,14.11,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2789,1789814754.121124,2393.3,118.27,555.99,3.06,97.12,0.0216,7.7,14.24,14.36,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2790,1789814755.121124,2400.4,118.16,556.55,2.96,97.07,0.0209,7.75,14.2,14.37,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2791,1789814756.121124,2396.0,117.79,553.89,2.95,97.18,0.0284,7.8,14.15,14.37,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2792,1789814757.121124,2383.7,117.76,555.18,2.92,97.22,0.0323,7.78,14.24,14.28,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2793,1789814758.121124,2409.8,117.85,557.56,2.87,97.26,0.0428,7.77,14.24,14.47,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2794,1789814759.121124,2414.7,117.91,559.42,2.88,97.41,0.0396,7.73,14.22,14.52,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2795,1789814760.121124,2411.5,117.89,558.7,2.81,97.34,0.0355,7.68,14.2,14.42,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2796,1789814761.121124,2414.8,117.79,564.57,2.81,97.37,0.0328,7.72,14.27,14.39,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2797,1789814762.121124,2428.2,117.64,561.83,2.72,97.32,0.0428,7.75,14.29,14.07,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2798,1789814763.121124,2407.0,117.71,562.78,2.77,97.48,0.0335,7.68,14.3,13.77,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2799,1789814764.121124,2400.9,117.85,561.4,2.85,97.65,0.037,7.6,14.31,14.25,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2800,1789814765.121124,2399.4,117.88,564.95,2.85,97.58,0.0338,7.7,14.27,14.06,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2801,1789814766.121124,2400.1,118.0,562.11,2.99,97.72,0.0388,7.75,14.24,14.24,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2802,1789814767.121124,2416.5,118.1,560.89,2.98,97.54,0.0436,7.7,14.26,14.49,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2803,1789814768.121124,2418.4,118.15,561.68,2.99,97.58,0.0411,7.73,14.33,14.32,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2804,1789814769.121124,2442.6,117.88,556.6,2.97,97.5,0.0464,7.86,14.34,14.26,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2805,1789814770.121124,2432.2,118.12,558.79,2.96,97.48,0.0479,7.78,14.45,14.06,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2806,1789814771.121124,2415.9,118.12,559.14,3.06,97.56,0.0478,7.89,14.41,14.79,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2807,1789814772.121124,2418.4,117.8,558.74,3.13,97.69,0.0451,7.81,14.44,14.8,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2808,1789814773.121124,2415.0,118.02,559.17,3.04,97.59,0.0434,7.73,14.38,14.69,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2809,1789814774.121124,2411.5,117.87,558.91,3.02,97.51,0.0405,7.76,14.4,14.75,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2810,1789814775.121124,2403.2,117.68,558.38,2.96,97.51,0.041,7.65,14.31,14.43,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2811,1789814776.121124,2407.7,117.68,555.88,2.96,97.36,0.037,7.61,14.39,14.75,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2812,1789814777.121124,2418.8,118.09,553.98,2.84,97.26,0.0394,7.52,14.29,14.54,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2813,1789814778.121124,2404.5,118.34,556.57,2.89,97.15,0.0429,7.63,14.27,14.44,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2814,1789814779.121124,2399.4,118.25,558.79,2.94,97.36,0.0368,7.61,14.3,14.16,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2815,1789814780.121124,2402.0,118.29,559.96,2.91,97.37,0.0314,7.66,14.25,14.45,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2816,1789814781.121124,2412.5,118.4,555.66,2.85,97.19,0.0365,7.63,14.25,14.28,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2817,1789814782.121124,2398.7,118.4,556.86,2.88,97.23,0.0352,7.62,14.15,14.28,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2818,1789814783.121124,2401.9,118.57,559.03,2.89,97.37,0.0416,7.67,14.2,14.38,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2819,1789814784.121124,2409.3,118.58,559.1,2.83,97.53,0.0479,7.65,14.17,14.66,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2820,1789814785.121124,2421.2,118.39,560.83,2.83,97.57,0.0488,7.65,14.19,14.34,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2821,1789814786.121124,2418.9,118.4,562.29,2.92,97.48,0.0486,7.65,14.15,14.36,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2822,1789814787.121124,2401.4,118.59,557.84,2.94,97.39,0.0448,7.82,14.11,14.38,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2823,1789814788.121124,2401.7,118.46,559.17,2.97,97.61,0.0551,7.76,14.16,14.22,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2824,1789814789.121124,2394.9,118.42,559.96,2.93,97.57,0.0397,7.82,14.12,14.5,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2825,1789814790.121124,2387.2,118.23,562.06,2.88,97.65,0.0384,7.83,14.16,14.49,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2826,1789814791.121124,2388.0,118.28,566.14,2.88,97.62,0.0368,7.72,14.24,14.85,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2827,1789814792.121124,2381.9,118.08,560.28,2.86,97.54,0.0326,7.59,14.26,14.6,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2828,1789814793.121124,2376.8,118.28,553.77,2.91,97.45,0.0291,7.6,14.2,14.61,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2829,1789814794.121124,2380.0,118.5,551.18,2.9,97.46,0.0354,7.63,14.14,14.66,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2830,1789814795.121124,2385.1,118.48,550.31,2.87,97.46,0.0412,7.56,14.11,14.77,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2831,1789814796.121124,2370.9,118.53,551.53,2.91,97.57,0.0395,7.6,14.1,14.15,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2832,1789814797.121124,2383.9,118.8,554.94,2.91,97.59,0.0418,7.66,14.08,14.23,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2833,1789814798.121124,2378.7,118.72,551.01,2.88,97.48,0.0411,7.6,14.16,14.3,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2834,1789814799.121124,2379.6,118.62,554.15,2.89,97.7,0.0321,7.69,14.16,14.26,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2835,1789814800.121124,2367.6,118.64,555.62,2.93,97.67,0.0351,7.59,14.15,14.07,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2836,1789814801.121124,2371.5,118.79,555.17,2.88,97.51,0.0285,7.45,14.15,14.08,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2837,1789814802.121124,2381.6,118.92,558.77,2.91,97.71,0.0266,7.44,14.21,14.46,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2838,1789814803.121124,2379.4,118.84,559.45,2.91,97.62,0.0412,7.53,14.23,14.49,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2839,1789814804.121124,2374.3,118.48,560.87,2.91,97.56,0.0378,7.51,14.24,14.72,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2840,1789814805.121124,2393.3,118.55,560.7,2.92,97.73,0.0355,7.49,14.21,15.01,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2841,1789814806.121124,2402.2,118.59,558.94,2.98,97.47,0.035,7.48,14.14,14.74,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2842,1789814807.121124,2410.1,118.46,560.21,2.97,97.51,0.0312,7.44,14.1,14.6,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2843,1789814808.121124,2392.5,118.33,563.64,2.97,97.61,0.0268,7.47,14.09,14.76,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2844,1789814809.121124,2391.2,118.5,562.27,2.94,97.64,0.0371,7.45,14.06,14.63,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2845,1789814810.121124,2366.7,118.63,561.46,2.9,97.83,0.0446,7.48,14.0,14.79,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2846,1789814811.121124,2376.9,118.43,554.88,2.8,97.75,0.0369,7.52,14.0,14.36,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2847,1789814812.121124,2399.5,118.24,558.14,2.81,97.71,0.0358,7.57,14.06,14.47,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2848,1789814813.121124,2406.4,118.5,561.7,2.83,97.61,0.0442,7.69,14.1,14.67,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2849,1789814814.121124,2414.0,118.14,560.51,2.86,97.64,0.0426,7.77,14.03,14.31,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2850,1789814815.121124,2414.1,118.14,557.32,2.92,97.61,0.0458,7.8,14.07,14.35,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2851,1789814816.121124,2393.1,118.22,551.94,2.92,97.54,0.0461,7.86,14.02,14.31,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2852,1789814817.121124,2406.1,118.64,550.32,2.96,97.6,0.055,7.75,13.99,14.22,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2853,1789814818.121124,2396.8,118.53,555.78,2.98,97.63,0.0556,7.76,13.94,14.3,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2854,1789814819.121124,2404.6,118.63,554.36,2.95,97.52,0.0491,7.74,13.9,14.69,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2855,1789814820.121124,2393.5,118.84,557.3,2.91,97.59,0.0543,7.71,13.8,14.94,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2856,1789814821.121124,2404.1,118.68,563.28,3.0,97.56,0.0467,7.66,13.86,14.8,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2857,1789814822.121124,2407.0,118.68,560.08,2.97,97.34,0.0378,7.66,13.85,14.36,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2858,1789814823.121124,2395.2,118.7,556.39,2.99,97.33,0.0425,7.6,13.8,14.57,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2859,1789814824.121124,2398.8,118.71,556.64,2.98,97.37,0.0419,7.53,13.76,14.55,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2860,1789814825.121124,2420.8,118.74,557.53,3.02,97.22,0.0369,7.51,13.86,14.48,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2861,1789814826.121124,2408.7,118.72,558.18,3.03,97.22,0.0454,7.47,13.88,14.53,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2862,1789814827.121124,2418.3,118.9,558.45,2.96,97.23,0.0369,7.53,14.0,14.39,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2863,1789814828.121124,2409.3,119.05,558.32,2.95,97.29,0.0358,7.52,14.01,14.57,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2864,1789814829.121124,2387.3,118.91,553.68,3.0,97.39,0.0394,7.64,14.05,14.29,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2865,1789814830.121124,2376.6,119.53,548.66,2.94,97.43,0.042,7.49,13.97,14.11,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2866,1789814831.121124,2364.2,119.69,548.78,3.01,97.54,0.0423,7.49,13.93,14.17,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2867,1789814832.121124,2383.0,119.67,542.36,2.96,97.4,0.0459,7.6,14.01,14.24,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2868,1789814833.121124,2400.5,119.35,541.97,2.94,97.42,0.0313,7.6,14.03,14.62,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2869,1789814834.121124,2403.3,119.24,546.0,2.86,97.5,0.0385,7.66,14.03,14.55,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2870,1789814835.121124,2400.4,119.63,549.14,2.84,97.61,0.031,7.55,14.05,14.61,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2871,1789814836.121124,2411.4,119.66,553.61,2.82,97.59,0.0363,7.5,14.05,14.43,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2872,1789814837.121124,2409.4,119.56,559.19,2.84,97.46,0.039,7.55,14.04,14.37,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2873,1789814838.121124,2415.9,119.47,553.91,2.86,97.46,0.0403,7.33,14.08,14.51,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2874,1789814839.121124,2418.8,119.35,555.55,2.86,97.53,0.0421,7.39,14.04,14.76,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2875,1789814840.121124,2410.7,119.26,553.48,2.85,97.57,0.0499,7.32,14.14,14.26,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2876,1789814841.121124,2411.4,119.33,548.61,2.84,97.5,0.046,7.29,14.14,14.06,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2877,1789814842.121124,2401.5,119.23,551.22,2.86,97.5,0.048,7.28,14.17,14.08,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2878,1789814843.121124,2404.4,118.95,552.06,2.86,97.44,0.0421,7.33,14.19,14.42,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2879,1789814844.121124,2387.7,118.92,553.61,2.85,97.46,0.041,7.35,14.22,14.6,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2880,1789814845.121124,2373.5,118.91,551.59,2.83,97.29,0.0366,7.3,14.16,14.69,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2881,1789814846.121124,2375.8,118.65,554.8,2.83,97.36,0.0416,7.36,14.08,14.78,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2882,1789814847.121124,2400.9,118.26,553.29,2.95,97.36,0.0451,7.44,14.15,14.64,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2883,1789814848.121124,2402.4,118.24,551.04,2.95,97.41,0.0361,7.51,14.16,14.64,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2884,1789814849.121124,2401.0,117.85,549.76,2.89,97.34,0.0412,7.6,14.18,14.52,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2885,1789814850.121124,2391.4,117.99,550.6,2.86,97.3,0.039,7.55,14.2,14.24,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2886,1789814851.121124,2397.1,117.81,564.53,2.89,97.23,0.0458,7.7,14.26,14.38,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2887,1789814852.121124,2401.7,117.85,564.53,3.03,97.37,0.0462,7.54,14.31,14.33,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2888,1789814853.121124,2414.4,117.8,566.54,3.01,97.38,0.0384,7.5,14.24,14.59,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2889,1789814854.121124,2406.2,118.04,566.55,3.02,97.4,0.0354,7.48,14.21,14.53,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2890,1789814855.121124,2425.3,117.92,565.78,2.97,97.53,0.0422,7.4,14.2,14.34,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2891,1789814856.121124,2408.9,118.5,563.8,2.96,97.73,0.0419,7.37,14.18,14.58,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2892,1789814857.121124,2410.7,118.57,563.02,3.0,97.66,0.0339,7.56,14.16,14.12,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2893,1789814858.121124,2414.4,118.98,567.11,2.9,97.7,0.0329,7.66,14.13,14.62,30.0,0.0,25.0,injector_abnormality,0.58
fault_injector_abnormality_0,2894,1789814859.121124,2430.4,119.0,562.55,2.87,97.81,0.0365,7.66,14.1,14.47,30.0,0.0,25.0,injector_abnormality,0.58
