mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_vibration_growth_1,3071,1789815035.826582,1837.9,112.18,542.38,2.18,95.87,0.1849,6.7,13.69,10.91,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3072,1789815036.826582,1826.8,112.55,542.0,2.22,95.77,0.1515,6.74,13.68,11.27,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3073,1789815037.826582,1813.5,112.1,547.43,2.21,95.83,0.2397,6.78,13.71,11.11,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3074,1789815038.826582,1821.5,112.03,544.23,2.23,95.82,0.2491,6.74,13.68,11.02,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3075,1789815039.826582,1804.8,111.96,548.86,2.2,95.99,0.2559,6.61,13.75,11.37,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3076,1789815040.826582,1828.9,112.12,549.36,2.23,96.04,0.2474,6.49,13.75,11.61,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3077,1789815041.826582,1812.1,112.33,547.26,2.3,95.8,0.2345,6.48,13.77,11.35,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3078,1789815042.826582,1812.2,112.29,547.78,2.29,95.7,0.2183,6.43,13.76,11.07,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3079,1789815043.826582,1804.3,112.17,544.26,2.21,95.82,0.1532,6.31,13.82,11.18,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3080,1789815044.826582,1806.9,111.89,545.28,2.24,95.84,0.208,6.29,13.77,11.0,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3081,1789815045.826582,1837.6,111.66,545.76,2.26,95.81,0.2277,6.08,13.65,10.78,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3082,1789815046.826582,1828.5,111.64,544.79,2.2,95.8,0.2816,6.02,13.61,11.01,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3083,1789815047.826582,1821.0,111.05,544.7,2.24,95.68,0.2876,6.05,13.61,11.29,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3084,1789815048.826582,1814.8,111.44,552.26,2.22,95.82,0.3159,6.2,13.71,11.48,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3085,1789815049.826582,1825.7,111.4,551.02,2.24,95.79,0.2354,6.3,13.75,11.56,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3086,1789815050.826582,1851.7,111.28,546.8,2.24,95.9,0.2268,6.33,13.7,11.15,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3087,1789815051.826582,1846.6,111.16,547.52,2.17,95.74,0.226,6.39,13.72,10.87,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3088,1789815052.826582,1857.8,111.5,540.97,2.12,95.74,0.2012,6.31,13.79,11.29,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3089,1789815053.826582,1862.3,111.67,539.04,2.14,95.66,0.2465,6.31,13.75,11.67,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3090,1789815054.826582,1855.0,111.52,536.67,2.15,95.51,0.3424,6.37,13.75,10.82,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3091,1789815055.826582,1853.7,111.5,538.56,2.19,95.4,0.3544,6.47,13.78,11.47,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3092,1789815056.826582,1850.7,111.61,542.6,2.22,95.45,0.3244,6.46,13.87,11.45,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3093,1789815057.826582,1837.2,111.76,545.19,2.23,95.49,0.1909,6.46,13.87,11.48,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3094,1789815058.826582,1858.3,111.62,545.45,2.3,95.48,0.1575,6.44,13.83,11.64,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3095,1789815059.826582,1857.8,111.6,546.12,2.27,95.39,0.1686,6.43,13.83,11.44,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3096,1789815060.826582,1855.6,111.75,542.88,2.28,95.4,0.1806,6.56,13.83,11.3,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3097,1789815061.826582,1853.0,111.8,543.41,2.26,95.35,0.2166,6.64,13.85,11.26,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3098,1789815062.826582,1823.5,111.75,547.89,2.27,95.16,0.2405,6.38,13.83,11.27,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3099,1789815063.826582,1835.1,111.71,547.5,2.3,95.27,0.1584,6.5,13.8,11.01,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3100,1789815064.826582,1834.6,111.54,547.82,2.28,95.21,0.1986,6.55,13.7,11.4,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3101,1789815065.826582,1849.6,111.57,545.22,2.24,95.3,0.2191,6.59,13.78,11.16,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3102,1789815066.826582,1837.9,111.15,544.42,2.3,95.42,0.2371,6.43,13.79,11.63,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3103,1789815067.826582,1835.7,111.36,545.09,2.35,95.53,0.2251,6.51,13.79,11.77,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3104,1789815068.826582,1845.5,111.71,545.65,2.3,95.58,0.2328,6.45,13.68,11.43,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3105,1789815069.826582,1846.2,112.11,550.64,2.27,95.5,0.2568,6.45,13.63,11.75,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3106,1789815070.826582,1851.9,111.84,549.49,2.37,95.42,0.2773,6.58,13.66,11.45,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3107,1789815071.826582,1838.2,111.76,547.6,2.34,95.34,0.2936,6.51,13.74,11.55,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3108,1789815072.826582,1852.1,111.82,554.12,2.34,95.25,0.2919,6.43,13.76,11.36,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3109,1789815073.826582,1858.9,111.91,549.87,2.34,95.43,0.2945,6.6,13.77,11.52,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3110,1789815074.826582,1859.4,111.84,551.31,2.27,95.23,0.2482,6.56,13.76,11.16,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3111,1789815075.826582,1861.4,111.68,550.42,2.23,95.26,0.3022,6.61,13.8,11.33,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3112,1789815076.826582,1883.3,111.67,556.62,2.27,95.31,0.1977,6.74,13.85,11.4,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3113,1789815077.826582,1878.5,111.68,550.3,2.32,95.24,0.22,6.73,13.79,11.37,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3114,1789815078.826582,1894.3,112.15,550.54,2.22,95.28,0.2243,6.6,13.74,11.24,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3115,1789815079.826582,1884.3,111.9,547.17,2.29,95.31,0.1883,6.8,13.73,11.4,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3116,1789815080.826582,1891.5,111.78,542.71,2.31,95.28,0.1746,6.76,13.56,11.35,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3117,1789815081.826582,1888.7,111.95,542.31,2.32,95.35,0.2371,6.65,13.63,11.65,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3118,1789815082.826582,1894.3,111.76,546.48,2.4,95.3,0.2928,6.59,13.67,11.51,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3119,1789815083.826582,1873.6,111.59,541.31,2.3,95.28,0.3441,6.84,13.68,11.27,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3120,1789815084.826582,1869.6,111.72,538.61,2.29,95.34,0.3467,6.79,13.73,11.16,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3121,1789815085.826582,1848.7,111.87,538.27,2.27,95.18,0.3484,6.69,13.86,11.47,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3122,1789815086.826582,1839.4,111.89,544.2,2.18,95.16,0.2585,6.66,13.88,11.14,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3123,1789815087.826582,1848.6,111.5,543.88,2.19,95.2,0.2577,6.76,13.85,11.45,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3124,1789815088.826582,1853.2,111.62,545.05,2.22,95.38,0.2311,6.58,13.89,11.32,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3125,1789815089.826582,1873.0,111.76,549.94,2.26,95.4,0.1626,6.51,13.82,11.24,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3126,1789815090.826582,1866.5,111.46,547.46,2.28,95.42,0.1669,6.55,13.8,11.2,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3127,1789815091.826582,1861.8,111.33,550.98,2.24,95.45,0.2303,6.42,13.76,11.61,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3128,1789815092.826582,1833.3,111.27,546.48,2.19,95.38,0.1678,6.45,13.74,11.66,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3129,1789815093.826582,1839.7,111.37,545.61,2.18,95.36,0.2885,6.51,13.74,11.34,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3130,1789815094.826582,1839.3,111.17,552.35,2.16,95.41,0.3039,6.66,13.74,11.23,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3131,1789815095.826582,1855.1,111.29,552.38,2.22,95.67,0.2089,6.61,13.81,11.31,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3132,1789815096.826582,1840.5,111.51,553.04,2.2,95.65,0.2354,6.64,13.8,11.31,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3133,1789815097.826582,1841.7,111.51,551.63,2.22,95.57,0.2808,6.7,13.82,11.46,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3134,1789815098.826582,1830.7,111.4,545.44,2.2,95.67,0.2868,6.65,13.79,10.65,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3135,1789815099.826582,1830.7,111.67,547.71,2.12,95.6,0.208,6.62,13.84,10.94,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3136,1789815100.826582,1832.2,111.74,549.47,2.22,95.56,0.2474,6.55,13.75,11.18,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3137,1789815101.826582,1816.0,111.65,544.78,2.17,95.56,0.2174,6.38,13.82,11.29,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3138,1789815102.826582,1834.6,111.55,541.9,2.22,95.47,0.1883,6.33,13.77,11.53,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3139,1789815103.826582,1850.2,111.63,542.75,2.28,95.58,0.2568,6.27,13.68,11.98,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3140,1789815104.826582,1863.9,111.28,536.16,2.24,95.36,0.1977,6.41,13.76,12.0,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3141,1789815105.826582,1847.4,111.44,539.01,2.22,95.28,0.2414,6.48,13.8,11.17,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3142,1789815106.826582,1861.6,111.35,541.72,2.23,95.13,0.1703,6.55,13.77,11.33,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3143,1789815107.826582,1882.0,111.58,542.96,2.22,94.99,0.1507,6.64,13.83,11.23,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3144,1789815108.826582,1882.1,111.37,547.7,2.17,94.97,0.1524,6.68,13.83,11.14,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3145,1789815109.826582,1871.6,111.57,544.91,2.22,94.92,0.1875,6.63,13.81,11.57,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3146,1789815110.826582,1898.2,111.34,542.1,2.27,94.91,0.2217,6.45,13.82,11.61,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3147,1789815111.826582,1895.5,111.47,542.49,2.39,95.01,0.238,6.4,13.82,11.48,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3148,1789815112.826582,1895.3,111.67,545.95,2.38,95.09,0.2868,6.51,13.8,11.39,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3149,1789815113.826582,1906.2,111.88,546.06,2.3,94.98,0.2517,6.39,13.87,11.2,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3150,1789815114.826582,1887.6,112.24,554.14,2.29,94.93,0.208,6.28,13.83,10.95,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3151,1789815115.826582,1866.9,112.05,548.81,2.29,95.1,0.1772,6.46,13.77,11.34,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3152,1789815116.826582,1863.6,111.98,545.35,2.23,94.98,0.1977,6.5,13.69,11.17,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3153,1789815117.826582,1855.0,111.55,547.34,2.24,95.01,0.2431,6.56,13.66,11.37,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3154,1789815118.826582,1870.7,111.82,550.28,2.18,95.22,0.2457,6.73,13.69,11.14,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3155,1789815119.826582,1865.5,112.13,552.26,2.23,94.96,0.2876,6.84,13.66,11.48,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3156,1789815120.826582,1836.7,111.96,557.6,2.22,94.79,0.3338,6.76,13.63,11.12,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3157,1789815121.826582,1845.3,111.69,554.64,2.21,94.9,0.2919,6.55,13.57,11.55,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3158,1789815122.826582,1843.4,111.69,550.34,2.19,94.86,0.321,6.47,13.52,11.04,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3159,1789815123.826582,1861.7,111.51,542.27,2.26,94.82,0.3082,6.46,13.59,11.21,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3160,1789815124.826582,1860.5,111.42,541.07,2.3,94.7,0.2046,6.33,13.53,11.31,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3161,1789815125.826582,1868.8,110.97,543.48,2.31,94.64,0.2277,6.4,13.45,11.46,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3162,1789815126.826582,1849.9,111.15,540.54,2.3,94.6,0.2063,6.48,13.42,11.37,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3163,1789815127.826582,1872.8,111.62,547.28,2.25,94.48,0.1866,6.5,13.46,11.22,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3164,1789815128.826582,1861.8,111.68,546.39,2.25,94.38,0.3219,6.4,13.49,11.32,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3165,1789815129.826582,1873.8,111.29,542.76,2.32,94.43,0.3176,6.67,13.55,11.26,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3166,1789815130.826582,1893.4,111.56,537.86,2.22,94.5,0.2345,6.52,13.53,11.54,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3167,1789815131.826582,1911.5,111.68,533.24,2.19,94.37,0.1866,6.52,13.63,11.4,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3168,1789815132.826582,1887.9,111.51,535.91,2.23,94.51,0.1096,6.71,13.66,11.2,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3169,1789815133.826582,1891.7,111.78,535.22,2.16,94.53,0.214,6.7,13.69,11.39,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3170,1789815134.826582,1866.3,111.9,538.46,2.12,94.51,0.2619,6.61,13.66,11.33,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3171,1789815135.826582,1863.3,112.07,538.92,2.19,94.53,0.22,6.45,13.71,11.28,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3172,1789815136.826582,1861.0,112.28,541.6,2.17,94.6,0.2465,6.53,13.7,11.47,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3173,1789815137.826582,1864.9,112.27,538.33,2.23,94.6,0.2568,6.51,13.7,11.6,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3174,1789815138.826582,1847.9,112.33,537.35,2.29,94.7,0.2594,6.38,13.66,11.49,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3175,1789815139.826582,1856.8,111.99,537.59,2.18,94.62,0.3219,6.34,13.69,11.21,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3176,1789815140.826582,1844.0,111.63,540.85,2.18,94.66,0.2739,6.15,13.71,11.49,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3177,1789815141.826582,1833.8,111.79,540.97,2.24,94.62,0.2448,6.35,13.72,11.66,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3178,1789815142.826582,1808.3,111.95,540.72,2.22,94.56,0.1935,6.31,13.67,11.63,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3179,1789815143.826582,1819.5,111.86,541.39,2.17,94.44,0.2636,6.38,13.65,11.4,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3180,1789815144.826582,1823.5,111.58,546.89,2.18,94.27,0.2054,6.41,13.69,11.46,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3181,1789815145.826582,1814.2,111.36,547.48,2.21,94.41,0.1986,6.51,13.76,11.31,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3182,1789815146.826582,1824.1,111.53,544.72,2.12,94.44,0.2559,6.63,13.77,11.28,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3183,1789815147.826582,1841.5,111.48,548.6,2.15,94.27,0.2149,6.84,13.71,11.55,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3184,1789815148.826582,1846.6,111.93,552.96,2.21,94.31,0.2123,6.77,13.75,11.38,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3185,1789815149.826582,1823.6,111.9,553.41,2.18,94.46,0.1883,6.58,13.77,11.49,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3186,1789815150.826582,1849.9,111.86,554.57,2.24,94.22,0.25,6.46,13.74,11.27,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3187,1789815151.826582,1860.5,112.16,552.13,2.28,94.22,0.25,6.55,13.63,10.84,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3188,1789815152.826582,1853.0,112.42,548.27,2.3,94.18,0.2568,6.52,13.62,10.99,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3189,1789815153.826582,1836.2,112.3,545.84,2.41,94.16,0.1952,6.63,13.66,11.29,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3190,1789815154.826582,1807.6,112.44,548.72,2.31,94.15,0.2585,6.6,13.72,11.39,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3191,1789815155.826582,1826.3,112.52,550.19,2.39,94.19,0.2166,6.35,13.66,11.54,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3192,1789815156.826582,1842.5,112.52,555.3,2.36,93.98,0.2234,6.25,13.68,11.51,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3193,1789815157.826582,1836.8,112.81,554.71,2.3,93.94,0.2234,6.37,13.63,11.06,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3194,1789815158.826582,1845.8,112.53,553.3,2.24,93.98,0.2414,6.37,13.63,11.06,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3195,1789815159.826582,1864.1,112.3,546.55,2.25,93.92,0.2448,6.3,13.56,11.16,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3196,1789815160.826582,1818.3,112.26,544.8,2.28,94.08,0.2422,6.24,13.56,11.31,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3197,1789815161.826582,1810.1,112.17,547.07,2.22,94.17,0.2756,6.27,13.58,11.35,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3198,1789815162.826582,1819.5,112.18,545.05,2.13,94.1,0.2748,6.37,13.57,11.27,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3199,1789815163.826582,1809.6,112.05,546.94,2.24,94.06,0.2722,6.2,13.63,11.0,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3200,1789815164.826582,1834.2,111.79,552.54,2.22,94.14,0.309,6.16,13.66,10.93,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3201,1789815165.826582,1836.0,111.62,550.11,2.27,94.19,0.2722,6.2,13.62,10.89,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3202,1789815166.826582,1836.9,111.88,550.64,2.23,94.08,0.3604,6.23,13.64,10.88,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3203,1789815167.826582,1841.4,111.86,546.28,2.15,93.97,0.3124,6.38,13.69,10.98,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3204,1789815168.826582,1835.8,111.74,550.25,2.2,94.2,0.303,6.27,13.76,10.95,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3205,1789815169.826582,1829.0,111.68,549.05,2.17,94.16,0.303,6.09,13.81,11.26,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3206,1789815170.826582,1830.6,111.72,546.98,2.21,94.08,0.2619,6.14,13.79,11.06,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3207,1789815171.826582,1849.1,111.79,549.05,2.19,93.97,0.2525,6.23,13.83,11.19,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3208,1789815172.826582,1843.2,111.63,545.38,2.34,94.13,0.3193,6.45,13.78,11.06,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3209,1789815173.826582,1841.6,111.79,542.59,2.23,94.07,0.1746,6.45,13.86,11.15,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3210,1789815174.826582,1861.0,112.05,548.95,2.16,93.91,0.2191,6.38,13.85,11.11,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3211,1789815175.826582,1864.0,112.01,554.18,2.24,93.64,0.2286,6.42,13.92,10.85,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3212,1789815176.826582,1869.7,111.87,554.95,2.3,93.83,0.2457,6.31,13.89,10.78,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3213,1789815177.826582,1850.5,111.88,554.72,2.25,93.69,0.2825,6.22,13.98,11.13,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3214,1789815178.826582,1833.9,111.86,549.6,2.24,93.61,0.2525,6.31,13.95,11.15,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3215,1789815179.826582,1848.0,111.73,549.16,2.28,93.69,0.25,6.32,13.96,11.27,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3216,1789815180.826582,1835.6,111.72,552.71,2.27,93.8,0.3107,6.31,13.97,11.5,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3217,1789815181.826582,1835.6,111.4,552.84,2.2,93.72,0.2808,6.37,14.01,11.65,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3218,1789815182.826582,1852.5,111.09,554.51,2.25,93.67,0.2671,6.43,14.02,11.32,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3219,1789815183.826582,1849.5,111.3,553.09,2.23,93.9,0.2791,6.5,13.98,11.57,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3220,1789815184.826582,1855.7,111.15,548.89,2.18,93.91,0.2482,6.51,14.02,11.59,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3221,1789815185.826582,1866.7,111.47,548.9,2.23,93.88,0.1977,6.6,13.9,11.58,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3222,1789815186.826582,1859.3,111.4,546.66,2.27,93.88,0.22,6.36,13.86,11.73,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3223,1789815187.826582,1839.5,111.36,547.49,2.32,93.87,0.2294,6.57,13.93,11.49,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3224,1789815188.826582,1821.6,111.36,548.55,2.27,93.8,0.2268,6.39,13.89,11.08,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3225,1789815189.826582,1820.8,111.56,543.78,2.21,93.75,0.2688,6.43,13.82,11.47,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3226,1789815190.826582,1792.1,111.71,545.82,2.23,93.78,0.2825,6.39,13.67,11.5,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3227,1789815191.826582,1814.3,111.78,548.48,2.17,93.75,0.2551,6.36,13.78,11.46,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3228,1789815192.826582,1803.9,111.79,552.24,2.16,93.78,0.2243,6.27,13.75,11.15,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3229,1789815193.826582,1821.2,111.86,554.6,2.22,93.74,0.2594,6.19,13.79,11.5,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3230,1789815194.826582,1820.3,111.78,544.46,2.25,93.81,0.2337,6.35,13.78,11.03,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3231,1789815195.826582,1825.2,111.66,547.35,2.21,93.75,0.2405,6.54,13.88,10.86,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3232,1789815196.826582,1809.6,111.36,547.73,2.14,93.78,0.2662,6.5,13.91,11.29,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3233,1789815197.826582,1803.1,111.46,544.9,2.18,93.78,0.2474,6.49,13.94,11.72,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3234,1789815198.826582,1778.5,111.53,544.36,2.27,93.61,0.2371,6.31,13.9,11.3,10.0,0.0,25.0,vibration_growth,0.84
fault_vibration_growth_1,3235,1789815199.826582,1807.7,111.21,546.57,2.3,93.79,0.2448,6.26,13.8,10.87,10.0,0.0,25.0,vibration_growth,0.84
