mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
healthy_1,2727,1789846663.36166,2730.7,116.69,612.21,3.01,96.81,0.0346,10.3,14.4,14.54,30.0,135.5,24.1,healthy,0.0
healthy_1,2728,1789846664.36166,2717.4,116.7,613.0,2.97,96.77,0.0351,10.43,14.34,14.29,30.0,131.4,24.1,healthy,0.0
healthy_1,2729,1789846665.36166,2738.4,116.87,605.5,2.94,96.79,0.0301,10.42,14.41,14.35,30.0,127.2,24.2,healthy,0.0
healthy_1,2730,1789846666.36166,2743.6,117.32,612.83,2.92,96.69,0.0383,10.56,14.23,14.5,30.0,123.0,24.2,healthy,0.0
healthy_1,2731,1789846667.36166,2705.8,117.54,609.9,2.9,96.69,0.0425,10.45,14.21,14.32,30.0,118.9,24.2,healthy,0.0
healthy_1,2732,1789846668.36166,2724.6,117.45,605.45,2.92,96.67,0.0381,10.48,14.24,14.56,30.0,114.7,24.3,healthy,0.0
healthy_1,2733,1789846669.36166,2722.2,117.53,607.75,2.93,96.78,0.0422,10.5,14.18,14.4,30.0,110.6,24.3,healthy,0.0
healthy_1,2734,1789846670.36166,2728.8,117.63,610.82,2.98,96.94,0.0427,10.28,14.17,14.09,30.0,106.4,24.3,healthy,0.0
healthy_1,2735,1789846671.36166,2737.5,117.85,606.81,2.98,96.8,0.0428,10.19,14.16,13.87,30.0,102.2,24.3,healthy,0.0
healthy_1,2736,1789846672.36166,2724.8,117.55,606.58,2.9,96.6,0.0468,10.05,14.22,14.32,30.0,98.1,24.4,healthy,0.0
healthy_1,2737,1789846673.36166,2738.2,117.68,611.35,3.0,96.58,0.048,10.19,14.22,14.02,30.0,93.9,24.4,healthy,0.0
healthy_1,2738,1789846674.36166,2733.8,117.89,607.59,3.01,96.47,0.0488,10.01,14.28,14.1,30.0,89.8,24.4,healthy,0.0
healthy_1,2739,1789846675.36166,2757.5,117.41,606.77,2.95,96.48,0.0375,10.15,14.27,14.05,30.0,85.6,24.4,healthy,0.0
healthy_1,2740,1789846676.36166,2758.9,117.55,605.19,3.03,96.66,0.0368,10.12,14.25,14.43,30.0,81.4,24.5,healthy,0.0
healthy_1,2741,1789846677.36166,2762.4,117.53,602.37,3.03,96.58,0.0343,10.15,14.19,14.39,30.0,77.3,24.5,healthy,0.0
healthy_1,2742,1789846678.36166,2760.4,117.47,603.5,2.98,96.58,0.0329,10.31,14.17,14.51,30.0,73.1,24.5,healthy,0.0
healthy_1,2743,1789846679.36166,2763.5,117.82,603.05,2.99,96.68,0.0386,10.27,14.07,13.89,30.0,69.0,24.6,healthy,0.0
healthy_1,2744,1789846680.36166,2745.7,117.98,607.09,2.93,96.65,0.0339,10.17,14.12,13.83,30.0,64.8,24.6,healthy,0.0
healthy_1,2745,1789846681.36166,2749.5,118.24,610.98,2.83,96.59,0.033,10.21,14.14,14.32,30.0,60.6,24.6,healthy,0.0
healthy_1,2746,1789846682.36166,2712.7,118.4,609.63,2.84,96.71,0.0427,10.37,14.13,14.3,30.0,56.5,24.6,healthy,0.0
healthy_1,2747,1789846683.36166,2712.0,118.19,607.77,2.89,96.81,0.0444,10.47,14.1,14.52,30.0,52.3,24.7,healthy,0.0
healthy_1,2748,1789846684.36166,2723.8,118.25,605.14,2.89,96.6,0.0378,10.48,14.09,14.01,30.0,48.2,24.7,healthy,0.0
healthy_1,2749,1789846685.36166,2732.6,118.05,604.46,2.79,96.52,0.0361,10.42,14.09,13.91,30.0,44.0,24.7,healthy,0.0
healthy_1,2750,1789846686.36166,2728.1,118.28,605.92,2.81,96.61,0.0371,10.48,14.09,14.18,30.0,39.8,24.7,healthy,0.0
healthy_1,2751,1789846687.36166,2742.1,118.38,607.56,2.84,96.68,0.0226,10.42,14.06,14.26,30.0,35.7,24.8,healthy,0.0
healthy_1,2752,1789846688.36166,2725.0,118.41,610.71,2.92,96.7,0.0241,10.47,13.96,14.07,30.0,31.5,24.8,healthy,0.0
healthy_1,2753,1789846689.36166,2721.7,118.24,610.31,2.93,96.54,0.0284,10.36,14.02,14.15,30.0,27.4,24.8,healthy,0.0
healthy_1,2754,1789846690.36166,2759.0,118.33,610.19,2.91,96.6,0.0218,10.27,14.02,14.78,30.0,23.2,24.8,healthy,0.0
healthy_1,2755,1789846691.36166,2768.9,118.52,604.0,2.97,96.69,0.0228,10.05,13.99,14.5,30.0,19.0,24.9,healthy,0.0
healthy_1,2756,1789846692.36166,2751.5,118.41,611.24,2.95,96.73,0.0294,9.9,13.98,14.43,30.0,14.9,24.9,healthy,0.0
healthy_1,2757,1789846693.36166,2728.6,118.29,610.66,2.94,96.68,0.0405,9.92,13.98,14.41,30.0,10.7,24.9,healthy,0.0
healthy_1,2758,1789846694.36166,2697.9,118.41,612.17,2.95,96.7,0.0441,9.9,14.05,14.35,30.0,6.6,25.0,healthy,0.0
healthy_1,2759,1789846695.36166,2694.8,118.18,611.96,2.99,96.7,0.0482,9.98,14.07,14.66,30.0,2.4,25.0,healthy,0.0
healthy_1,2760,1789846696.36166,2688.5,118.3,610.51,2.94,96.8,0.0425,9.87,14.07,14.85,30.0,0.0,25.0,healthy,0.0
healthy_1,2761,1789846697.36166,2717.0,118.4,616.29,2.9,96.79,0.037,9.8,14.16,14.74,30.0,0.0,25.0,healthy,0.0
healthy_1,2762,1789846698.36166,2732.4,118.46,618.71,2.9,96.67,0.0347,9.93,14.2,14.27,30.0,0.0,25.0,healthy,0.0
healthy_1,2763,1789846699.36166,2728.0,118.56,616.42,2.9,96.77,0.0302,9.91,14.2,14.27,30.0,0.0,25.0,healthy,0.0
healthy_1,2764,1789846700.36166,2724.5,118.36,616.09,2.93,96.84,0.0322,9.89,14.27,14.05,30.0,0.0,25.0,healthy,0.0
healthy_1,2765,1789846701.36166,2743.3,118.27,611.25,2.87,96.93,0.0339,9.89,14.16,13.99,30.0,0.0,25.0,healthy,0.0
healthy_1,2766,1789846702.36166,2744.5,118.33,611.32,2.91,96.99,0.034,9.93,14.2,13.99,30.0,0.0,25.0,healthy,0.0
healthy_1,2767,1789846703.36166,2727.3,118.49,612.3,2.86,97.06,0.0409,9.84,14.23,13.91,30.0,0.0,25.0,healthy,0.0
healthy_1,2768,1789846704.36166,2722.2,118.43,611.42,2.87,96.96,0.0376,9.94,14.17,14.23,30.0,0.0,25.0,healthy,0.0
healthy_1,2769,1789846705.36166,2736.4,118.56,608.16,2.84,97.0,0.0375,10.01,14.22,14.14,30.0,0.0,25.0,healthy,0.0
healthy_1,2770,1789846706.36166,2729.9,118.42,609.39,2.81,97.03,0.0379,9.96,14.24,14.17,30.0,0.0,25.0,healthy,0.0
healthy_1,2771,1789846707.36166,2737.5,118.78,608.39,2.88,97.06,0.0348,10.07,14.23,14.09,30.0,0.0,25.0,healthy,0.0
healthy_1,2772,1789846708.36166,2739.0,118.88,611.57,2.87,96.89,0.0342,9.93,14.18,14.37,30.0,0.0,25.0,healthy,0.0
healthy_1,2773,1789846709.36166,2731.2,118.39,616.31,2.87,97.02,0.0354,9.95,14.25,14.68,30.0,0.0,25.0,healthy,0.0
healthy_1,2774,1789846710.36166,2744.4,118.4,615.51,2.92,97.03,0.0324,9.78,14.27,14.51,30.0,0.0,25.0,healthy,0.0
healthy_1,2775,1789846711.36166,2731.9,118.75,617.09,2.95,96.87,0.0301,9.79,14.24,14.04,30.0,0.0,25.0,healthy,0.0
healthy_1,2776,1789846712.36166,2739.0,118.69,615.89,2.87,96.86,0.0307,9.75,14.26,14.16,30.0,0.0,25.0,healthy,0.0
healthy_1,2777,1789846713.36166,2750.1,118.8,614.61,2.89,96.87,0.0267,9.89,14.24,14.1,30.0,0.0,25.0,healthy,0.0
healthy_1,2778,1789846714.36166,2761.1,118.6,614.58,2.9,96.89,0.0188,9.89,14.23,14.42,30.0,0.0,25.0,healthy,0.0
healthy_1,2779,1789846715.36166,2739.1,118.62,616.68,2.87,96.65,0.0284,9.87,14.2,14.57,30.0,0.0,25.0,healthy,0.0
healthy_1,2780,1789846716.36166,2740.5,118.58,615.93,2.93,96.74,0.0319,9.89,14.16,14.38,30.0,0.0,25.0,healthy,0.0
healthy_1,2781,1789846717.36166,2740.5,118.84,614.28,2.87,96.6,0.0301,9.93,14.11,14.41,30.0,0.0,25.0,healthy,0.0
healthy_1,2782,1789846718.36166,2746.1,118.77,607.57,2.93,96.8,0.0279,9.78,14.02,14.69,30.0,0.0,25.0,healthy,0.0
healthy_1,2783,1789846719.36166,2742.4,118.5,605.8,2.89,96.76,0.026,9.97,14.02,14.88,30.0,0.0,25.0,healthy,0.0
healthy_1,2784,1789846720.36166,2720.0,118.58,600.68,2.95,96.71,0.0329,10.01,14.04,14.43,30.0,0.0,25.0,healthy,0.0
healthy_1,2785,1789846721.36166,2711.3,118.76,601.04,3.02,96.57,0.0412,10.0,14.14,14.35,30.0,0.0,25.0,healthy,0.0
healthy_1,2786,1789846722.36166,2727.1,119.04,601.59,2.94,96.54,0.046,10.03,14.1,14.47,30.0,0.0,25.0,healthy,0.0
healthy_1,2787,1789846723.36166,2699.9,119.22,597.19,2.95,96.54,0.0435,10.12,14.11,14.6,30.0,0.0,25.0,healthy,0.0
healthy_1,2788,1789846724.36166,2693.1,119.28,598.03,2.95,96.59,0.0496,10.2,14.16,14.46,30.0,0.0,25.0,healthy,0.0
healthy_1,2789,1789846725.36166,2700.9,119.16,603.84,2.87,96.4,0.0399,10.24,14.16,14.65,30.0,0.0,25.0,healthy,0.0
healthy_1,2790,1789846726.36166,2733.4,119.39,602.8,2.85,96.28,0.0331,10.12,14.18,14.76,30.0,0.0,25.0,healthy,0.0
healthy_1,2791,1789846727.36166,2734.0,119.39,603.13,2.97,96.52,0.0333,10.07,14.15,14.85,30.0,0.0,25.0,healthy,0.0
healthy_1,2792,1789846728.36166,2730.3,119.21,602.56,2.98,96.52,0.0406,9.82,14.21,14.9,30.0,0.0,25.0,healthy,0.0
healthy_1,2793,1789846729.36166,2713.7,119.14,603.14,2.93,96.59,0.0438,9.95,14.24,14.46,30.0,0.0,25.0,healthy,0.0
healthy_1,2794,1789846730.36166,2688.5,118.81,606.59,2.9,96.88,0.0316,10.1,14.24,14.48,30.0,0.0,25.0,healthy,0.0
healthy_1,2795,1789846731.36166,2680.9,119.01,607.74,2.89,96.8,0.0203,10.06,14.32,14.49,30.0,0.0,25.0,healthy,0.0
healthy_1,2796,1789846732.36166,2694.0,119.11,604.05,2.89,97.06,0.0218,10.04,14.27,14.01,30.0,0.0,25.0,healthy,0.0
healthy_1,2797,1789846733.36166,2703.7,118.64,609.97,2.91,97.04,0.0211,10.14,14.24,14.02,30.0,0.0,25.0,healthy,0.0
healthy_1,2798,1789846734.36166,2701.2,118.86,606.86,2.92,97.2,0.0381,10.06,14.22,14.07,30.0,0.0,25.0,healthy,0.0
healthy_1,2799,1789846735.36166,2698.0,118.91,605.03,2.96,97.32,0.0307,9.91,14.2,14.3,30.0,0.0,25.0,healthy,0.0
healthy_1,2800,1789846736.36166,2716.8,119.23,604.54,2.9,97.29,0.0348,9.85,14.21,14.29,30.0,0.0,25.0,healthy,0.0
healthy_1,2801,1789846737.36166,2727.0,118.82,602.48,2.89,97.22,0.029,9.71,14.2,14.33,30.0,0.0,25.0,healthy,0.0
healthy_1,2802,1789846738.36166,2741.8,118.84,607.18,2.86,97.26,0.0303,9.75,14.22,13.89,30.0,0.0,25.0,healthy,0.0
healthy_1,2803,1789846739.36166,2710.3,118.71,611.34,2.93,97.45,0.0253,9.86,14.17,14.16,30.0,0.0,25.0,healthy,0.0
healthy_1,2804,1789846740.36166,2708.1,118.76,609.84,2.86,97.52,0.0212,9.96,14.18,14.38,30.0,0.0,25.0,healthy,0.0
healthy_1,2805,1789846741.36166,2712.5,119.11,611.1,2.87,97.55,0.0295,9.87,14.22,14.17,30.0,0.0,25.0,healthy,0.0
healthy_1,2806,1789846742.36166,2725.3,118.94,611.79,2.85,97.47,0.0291,10.01,14.23,14.32,30.0,0.0,25.0,healthy,0.0
healthy_1,2807,1789846743.36166,2724.8,118.76,608.14,2.79,97.48,0.0289,10.03,14.2,14.42,30.0,0.0,25.0,healthy,0.0
healthy_1,2808,1789846744.36166,2720.7,118.83,611.6,2.8,97.51,0.0344,9.93,14.15,14.62,30.0,0.0,25.0,healthy,0.0
healthy_1,2809,1789846745.36166,2722.6,118.71,609.89,2.86,97.57,0.036,10.01,14.1,14.39,30.0,0.0,25.0,healthy,0.0
healthy_1,2810,1789846746.36166,2700.9,118.2,613.4,2.75,97.64,0.0376,9.85,14.15,14.34,30.0,0.0,25.0,healthy,0.0
healthy_1,2811,1789846747.36166,2719.4,118.21,616.8,2.77,97.64,0.0323,9.76,14.11,14.53,30.0,0.0,25.0,healthy,0.0
healthy_1,2812,1789846748.36166,2729.2,118.14,609.29,2.82,97.48,0.0317,9.94,14.16,14.27,30.0,0.0,25.0,healthy,0.0
healthy_1,2813,1789846749.36166,2700.3,118.28,607.78,2.9,97.52,0.0297,9.76,14.15,14.69,30.0,0.0,25.0,healthy,0.0
healthy_1,2814,1789846750.36166,2690.4,118.47,607.4,2.9,97.56,0.0355,9.79,14.18,14.09,30.0,0.0,25.0,healthy,0.0
healthy_1,2815,1789846751.36166,2703.7,118.73,605.39,2.89,97.53,0.0398,9.95,14.19,14.52,30.0,0.0,25.0,healthy,0.0
healthy_1,2816,1789846752.36166,2707.5,118.69,607.31,2.8,97.5,0.0395,9.8,14.17,14.34,30.0,0.0,25.0,healthy,0.0
healthy_1,2817,1789846753.36166,2709.8,118.89,617.36,2.83,97.46,0.0363,9.85,14.14,14.33,30.0,0.0,25.0,healthy,0.0
healthy_1,2818,1789846754.36166,2716.8,118.88,619.46,2.84,97.46,0.0345,9.84,14.09,14.45,30.0,0.0,25.0,healthy,0.0
healthy_1,2819,1789846755.36166,2727.9,118.61,615.89,2.89,97.39,0.0412,9.87,14.11,14.39,30.0,0.0,25.0,healthy,0.0
healthy_1,2820,1789846756.36166,2716.8,118.58,617.32,2.9,97.38,0.0416,9.84,14.07,14.26,30.0,0.0,25.0,healthy,0.0
healthy_1,2821,1789846757.36166,2692.1,118.85,615.78,2.9,97.42,0.042,9.85,14.03,14.64,30.0,0.0,25.0,healthy,0.0
healthy_1,2822,1789846758.36166,2717.8,118.92,613.86,2.91,97.44,0.037,9.98,14.08,14.71,30.0,0.0,25.0,healthy,0.0
healthy_1,2823,1789846759.36166,2735.6,118.71,616.56,2.91,97.44,0.0332,10.0,14.06,14.43,30.0,0.0,25.0,healthy,0.0
healthy_1,2824,1789846760.36166,2732.7,118.52,613.73,2.83,97.49,0.0409,10.01,14.03,13.74,30.0,0.0,25.0,healthy,0.0
healthy_1,2825,1789846761.36166,2740.1,118.43,611.6,2.88,97.35,0.0411,10.07,14.08,14.17,30.0,0.0,25.0,healthy,0.0
healthy_1,2826,1789846762.36166,2734.3,118.45,615.02,2.94,97.4,0.0355,10.16,14.07,13.75,30.0,0.0,25.0,healthy,0.0
healthy_1,2827,1789846763.36166,2734.8,118.81,608.63,2.91,97.27,0.0339,10.14,14.0,13.9,30.0,0.0,25.0,healthy,0.0
healthy_1,2828,1789846764.36166,2730.7,118.93,611.58,2.9,97.32,0.0401,10.06,14.04,14.1,30.0,0.0,25.0,healthy,0.0
healthy_1,2829,1789846765.36166,2713.4,118.6,612.06,2.92,97.21,0.046,9.97,14.07,14.37,30.0,0.0,25.0,healthy,0.0
healthy_1,2830,1789846766.36166,2710.9,118.54,610.7,2.92,97.31,0.0412,10.0,14.02,14.11,30.0,0.0,25.0,healthy,0.0
healthy_1,2831,1789846767.36166,2712.1,118.33,616.95,2.83,97.32,0.0407,9.88,14.07,14.21,30.0,0.0,25.0,healthy,0.0
healthy_1,2832,1789846768.36166,2715.2,118.03,615.4,2.88,97.18,0.0442,10.0,14.01,14.59,30.0,0.0,25.0,healthy,0.0
healthy_1,2833,1789846769.36166,2730.1,118.16,614.74,2.93,97.21,0.0358,10.09,13.92,14.69,30.0,0.0,25.0,healthy,0.0
healthy_1,2834,1789846770.36166,2722.0,118.54,616.21,2.88,97.29,0.0373,10.25,13.98,14.4,30.0,0.0,25.0,healthy,0.0
healthy_1,2835,1789846771.36166,2737.1,118.13,620.17,2.96,97.27,0.0309,10.23,14.03,14.46,30.0,0.0,25.0,healthy,0.0
healthy_1,2836,1789846772.36166,2735.1,118.18,620.46,2.96,97.22,0.0306,10.2,14.09,14.56,30.0,0.0,25.0,healthy,0.0
healthy_1,2837,1789846773.36166,2739.6,118.03,622.22,2.94,97.32,0.0268,10.08,14.18,14.33,30.0,0.0,25.0,healthy,0.0
healthy_1,2838,1789846774.36166,2730.9,118.22,622.51,2.97,97.15,0.0264,10.05,14.14,14.36,30.0,0.0,25.0,healthy,0.0
healthy_1,2839,1789846775.36166,2736.8,118.03,623.37,2.94,97.3,0.0292,10.11,14.18,14.62,30.0,0.0,25.0,healthy,0.0
healthy_1,2840,1789846776.36166,2723.0,117.64,619.4,2.98,97.23,0.0259,10.14,14.21,14.76,30.0,0.0,25.0,healthy,0.0
healthy_1,2841,1789846777.36166,2726.1,117.82,623.26,3.05,97.36,0.03,10.13,14.14,14.64,30.0,0.0,25.0,healthy,0.0
healthy_1,2842,1789846778.36166,2735.7,117.98,619.86,3.05,97.38,0.0261,10.04,14.18,14.34,30.0,0.0,25.0,healthy,0.0
healthy_1,2843,1789846779.36166,2708.1,117.8,617.18,3.08,97.24,0.0257,10.2,14.09,14.63,30.0,0.0,25.0,healthy,0.0
healthy_1,2844,1789846780.36166,2725.2,117.73,615.63,3.08,97.36,0.0314,10.3,14.01,14.49,30.0,0.0,25.0,healthy,0.0
healthy_1,2845,1789846781.36166,2736.7,118.06,612.21,3.07,97.44,0.0343,10.41,14.02,14.29,30.0,0.0,25.0,healthy,0.0
healthy_1,2846,1789846782.36166,2726.1,117.97,609.88,3.0,97.43,0.0396,10.25,13.96,14.21,30.0,0.0,25.0,healthy,0.0
healthy_1,2847,1789846783.36166,2756.8,118.07,612.19,2.93,97.44,0.0363,10.31,13.98,14.23,30.0,0.0,25.0,healthy,0.0
healthy_1,2848,1789846784.36166,2747.1,118.21,610.28,2.87,97.37,0.0295,10.29,14.01,13.99,30.0,0.0,25.0,healthy,0.0
healthy_1,2849,1789846785.36166,2742.2,118.31,607.24,3.0,97.32,0.0337,10.27,14.01,14.0,30.0,0.0,25.0,healthy,0.0
healthy_1,2850,1789846786.36166,2744.3,118.0,608.93,2.94,97.12,0.0354,10.14,14.05,14.22,30.0,0.0,25.0,healthy,0.0
healthy_1,2851,1789846787.36166,2733.2,118.05,614.97,2.91,97.23,0.0338,10.03,13.98,14.43,30.0,0.0,25.0,healthy,0.0
healthy_1,2852,1789846788.36166,2731.8,118.2,611.47,2.97,97.12,0.045,9.92,13.89,14.53,30.0,0.0,25.0,healthy,0.0
healthy_1,2853,1789846789.36166,2723.2,117.93,612.77,2.9,97.05,0.0481,9.9,13.89,14.42,30.0,0.0,25.0,healthy,0.0
healthy_1,2854,1789846790.36166,2719.2,118.06,616.7,2.91,97.06,0.0468,9.99,13.89,14.31,30.0,0.0,25.0,healthy,0.0
healthy_1,2855,1789846791.36166,2700.8,118.33,612.77,2.91,96.96,0.0459,9.97,13.83,14.47,30.0,0.0,25.0,healthy,0.0
healthy_1,2856,1789846792.36166,2703.1,118.32,607.46,2.93,97.04,0.0454,9.98,13.86,14.64,30.0,0.0,25.0,healthy,0.0
healthy_1,2857,1789846793.36166,2706.7,118.12,608.71,2.86,97.09,0.0393,9.95,13.85,14.29,30.0,0.0,25.0,healthy,0.0
healthy_1,2858,1789846794.36166,2711.9,118.4,610.59,2.83,97.13,0.0334,9.83,13.86,14.65,30.0,0.0,25.0,healthy,0.0
healthy_1,2859,1789846795.36166,2695.5,118.37,609.81,2.94,97.0,0.0413,9.84,13.9,14.47,30.0,0.0,25.0,healthy,0.0
healthy_1,2860,1789846796.36166,2689.0,118.55,611.11,2.96,96.91,0.0338,9.87,13.89,14.51,30.0,0.0,25.0,healthy,0.0
healthy_1,2861,1789846797.36166,2682.8,118.71,612.2,2.94,96.91,0.0341,9.66,13.83,14.54,30.0,0.0,25.0,healthy,0.0
healthy_1,2862,1789846798.36166,2700.4,118.62,610.67,2.9,96.76,0.0309,9.76,13.95,14.49,30.0,0.0,25.0,healthy,0.0
healthy_1,2863,1789846799.36166,2712.5,118.31,615.3,2.91,96.83,0.0291,9.86,14.03,14.67,30.0,0.0,25.0,healthy,0.0
healthy_1,2864,1789846800.36166,2722.4,118.29,617.29,2.94,96.89,0.0364,9.83,13.95,14.8,30.0,0.0,25.0,healthy,0.0
healthy_1,2865,1789846801.36166,2722.6,118.31,617.63,2.96,96.92,0.0414,9.76,13.91,14.59,30.0,0.0,25.0,healthy,0.0
healthy_1,2866,1789846802.36166,2690.6,118.34,612.74,2.91,96.89,0.0433,9.63,14.02,14.37,30.0,0.0,25.0,healthy,0.0
healthy_1,2867,1789846803.36166,2704.0,118.32,608.53,2.87,96.75,0.0348,9.63,14.11,14.41,30.0,0.0,25.0,healthy,0.0
healthy_1,2868,1789846804.36166,2696.0,118.21,613.15,2.81,96.7,0.0329,9.71,14.1,14.47,30.0,0.0,25.0,healthy,0.0
healthy_1,2869,1789846805.36166,2672.5,118.39,614.06,2.83,96.69,0.0396,9.85,14.11,14.71,30.0,0.0,25.0,healthy,0.0
healthy_1,2870,1789846806.36166,2644.2,118.23,612.66,2.8,96.75,0.0378,10.05,14.1,14.42,30.0,0.0,25.0,healthy,0.0
healthy_1,2871,1789846807.36166,2672.0,118.1,616.52,2.76,96.75,0.0357,9.9,14.11,14.52,30.0,0.0,25.0,healthy,0.0
healthy_1,2872,1789846808.36166,2684.7,117.93,614.96,2.74,96.78,0.038,10.03,14.11,14.67,30.0,0.0,25.0,healthy,0.0
healthy_1,2873,1789846809.36166,2658.6,118.07,611.04,2.77,96.77,0.0443,10.12,14.07,14.49,30.0,0.0,25.0,healthy,0.0
healthy_1,2874,1789846810.36166,2648.9,117.89,610.52,2.71,96.77,0.0428,10.15,14.13,14.4,30.0,0.0,25.0,healthy,0.0
healthy_1,2875,1789846811.36166,2693.4,118.46,605.31,2.86,96.63,0.0275,10.06,14.15,14.76,30.0,0.0,25.0,healthy,0.0
healthy_1,2876,1789846812.36166,2695.9,118.53,615.4,2.9,96.79,0.038,10.01,14.14,14.69,30.0,0.0,25.0,healthy,0.0
healthy_1,2877,1789846813.36166,2708.9,118.88,617.59,2.91,96.78,0.0358,10.14,14.09,14.68,30.0,0.0,25.0,healthy,0.0
healthy_1,2878,1789846814.36166,2692.9,118.86,619.4,2.96,96.98,0.0355,9.92,14.13,14.5,30.0,0.0,25.0,healthy,0.0
healthy_1,2879,1789846815.36166,2711.6,118.7,617.95,2.92,96.87,0.0335,10.05,14.14,14.59,30.0,0.0,25.0,healthy,0.0
healthy_1,2880,1789846816.36166,2727.6,118.48,616.35,2.93,96.81,0.0364,9.89,14.08,14.34,30.0,0.0,25.0,healthy,0.0
healthy_1,2881,1789846817.36166,2719.8,118.21,616.91,2.88,96.94,0.0294,10.01,14.09,14.6,30.0,0.0,25.0,healthy,0.0
healthy_1,2882,1789846818.36166,2736.4,118.31,616.62,2.94,96.95,0.0394,9.91,14.12,14.36,30.0,0.0,25.0,healthy,0.0
healthy_1,2883,1789846819.36166,2739.7,118.36,619.23,2.92,96.97,0.0404,9.91,14.1,14.21,30.0,0.0,25.0,healthy,0.0
healthy_1,2884,1789846820.36166,2726.3,118.37,622.87,2.92,96.96,0.0339,9.87,14.12,14.34,30.0,0.0,25.0,healthy,0.0
healthy_1,2885,1789846821.36166,2724.6,118.07,624.03,2.9,97.18,0.0374,10.03,14.07,14.07,30.0,0.0,25.0,healthy,0.0
healthy_1,2886,1789846822.36166,2704.1,118.08,618.8,2.91,97.21,0.0363,9.95,14.09,14.22,30.0,0.0,25.0,healthy,0.0
healthy_1,2887,1789846823.36166,2687.7,117.83,624.64,2.87,97.18,0.0415,10.05,14.06,14.51,30.0,0.0,25.0,healthy,0.0
healthy_1,2888,1789846824.36166,2719.4,117.79,624.43,2.95,97.09,0.0402,10.11,14.08,14.38,30.0,0.0,25.0,healthy,0.0
healthy_1,2889,1789846825.36166,2706.4,117.68,624.08,2.92,97.15,0.0306,10.22,14.04,14.41,30.0,0.0,25.0,healthy,0.0
healthy_1,2890,1789846826.36166,2701.0,117.73,617.51,2.97,97.16,0.032,10.31,14.05,14.5,30.0,0.0,25.0,healthy,0.0
healthy_1,2891,1789846827.36166,2717.3,118.13,620.31,2.95,97.08,0.0368,10.39,13.96,14.92,30.0,0.0,25.0,healthy,0.0
healthy_1,2892,1789846828.36166,2718.6,118.24,616.71,3.04,97.21,0.0342,10.22,13.93,14.27,30.0,0.0,25.0,healthy,0.0
healthy_1,2893,1789846829.36166,2722.3,118.45,617.55,3.01,97.26,0.0211,10.12,14.01,14.58,30.0,0.0,25.0,healthy,0.0
healthy_1,2894,1789846830.36166,2704.8,118.26,622.82,2.96,97.22,0.0331,10.1,14.02,14.5,30.0,0.0,25.0,healthy,0.0
healthy_1,2895,1789846831.36166,2696.7,118.09,624.61,2.92,97.41,0.0356,10.05,14.0,14.84,30.0,0.0,25.0,healthy,0.0
healthy_1,2896,1789846832.36166,2688.2,118.0,619.51,2.93,97.43,0.0405,10.09,14.02,14.19,30.0,0.0,25.0,healthy,0.0
healthy_1,2897,1789846833.36166,2695.3,117.61,620.68,2.99,97.46,0.0436,10.07,14.1,14.7,30.0,0.0,25.0,healthy,0.0
healthy_1,2898,1789846834.36166,2720.1,117.67,620.14,3.0,97.22,0.0315,10.12,14.11,14.83,30.0,0.0,25.0,healthy,0.0
healthy_1,2899,1789846835.36166,2728.4,117.69,618.38,3.02,97.08,0.0293,10.07,14.13,14.79,30.0,0.0,25.0,healthy,0.0
healthy_1,2900,1789846836.36166,2736.0,117.58,614.91,3.05,97.02,0.0391,10.13,14.16,14.23,30.0,0.0,25.0,healthy,0.0
healthy_1,2901,1789846837.36166,2731.3,117.57,613.17,2.95,97.03,0.0387,10.08,14.19,14.04,30.0,0.0,25.0,healthy,0.0
healthy_1,2902,1789846838.36166,2734.9,117.79,613.96,2.84,97.09,0.0345,10.01,14.11,14.07,30.0,0.0,25.0,healthy,0.0
healthy_1,2903,1789846839.36166,2732.2,117.59,614.79,2.88,97.17,0.0347,10.04,14.04,14.3,30.0,0.0,25.0,healthy,0.0
healthy_1,2904,1789846840.36166,2732.1,117.38,616.22,2.84,97.11,0.0313,10.12,13.99,14.09,30.0,0.0,25.0,healthy,0.0
healthy_1,2905,1789846841.36166,2738.2,117.42,614.89,2.86,97.14,0.041,9.87,14.01,14.23,30.0,0.0,25.0,healthy,0.0
healthy_1,2906,1789846842.36166,2704.3,117.06,611.85,2.86,97.12,0.0377,9.99,13.98,14.38,30.0,0.0,25.0,healthy,0.0
healthy_1,2907,1789846843.36166,2706.7,117.09,613.31,2.88,97.23,0.0388,10.0,13.98,14.07,30.0,0.0,25.0,healthy,0.0
healthy_1,2908,1789846844.36166,2695.6,117.18,616.79,2.92,97.23,0.0368,10.26,14.01,14.18,30.0,0.0,25.0,healthy,0.0
healthy_1,2909,1789846845.36166,2707.6,117.21,620.98,2.78,97.08,0.0436,10.32,14.03,14.23,30.0,0.0,25.0,healthy,0.0
healthy_1,2910,1789846846.36166,2715.6,117.3,617.19,2.82,96.98,0.0425,10.23,14.03,14.44,30.0,0.0,25.0,healthy,0.0
healthy_1,2911,1789846847.36166,2717.5,117.58,616.05,2.85,96.88,0.0503,10.02,14.04,14.47,30.0,0.0,25.0,healthy,0.0
