mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
healthy_2,2752,1789814716.469053,2732.8,118.29,612.31,2.85,97.55,0.0308,10.18,14.03,13.83,30.0,31.5,24.8,healthy,0.0
healthy_2,2753,1789814717.469053,2715.9,118.2,608.57,2.87,97.57,0.03,10.17,14.11,14.14,30.0,27.4,24.8,healthy,0.0
healthy_2,2754,1789814718.469053,2692.8,118.39,611.62,2.93,97.43,0.0308,10.17,14.11,14.22,30.0,23.2,24.8,healthy,0.0
healthy_2,2755,1789814719.469053,2679.9,118.25,609.38,2.87,97.42,0.0298,10.14,14.13,14.61,30.0,19.0,24.9,healthy,0.0
healthy_2,2756,1789814720.469053,2694.6,118.21,608.02,2.87,97.32,0.0328,10.14,14.18,14.43,30.0,14.9,24.9,healthy,0.0
healthy_2,2757,1789814721.469053,2698.8,118.19,610.43,2.83,97.22,0.0279,10.12,14.27,14.6,30.0,10.7,24.9,healthy,0.0
healthy_2,2758,1789814722.469053,2693.1,118.22,614.27,2.87,97.12,0.0324,10.15,14.36,14.08,30.0,6.6,25.0,healthy,0.0
healthy_2,2759,1789814723.469053,2692.4,118.21,610.74,2.83,97.39,0.0303,10.09,14.25,14.28,30.0,2.4,25.0,healthy,0.0
healthy_2,2760,1789814724.469053,2723.1,118.03,610.35,2.82,97.24,0.0286,9.95,14.28,14.59,30.0,0.0,25.0,healthy,0.0
healthy_2,2761,1789814725.469053,2710.5,117.93,610.47,2.88,97.28,0.0393,10.02,14.29,14.41,30.0,0.0,25.0,healthy,0.0
healthy_2,2762,1789814726.469053,2714.5,118.0,617.93,2.88,97.15,0.0427,10.28,14.23,14.36,30.0,0.0,25.0,healthy,0.0
healthy_2,2763,1789814727.469053,2735.7,117.52,615.84,2.9,97.03,0.0454,10.28,14.29,14.36,30.0,0.0,25.0,healthy,0.0
healthy_2,2764,1789814728.469053,2739.4,117.39,611.81,3.03,97.22,0.0437,10.3,14.34,14.54,30.0,0.0,25.0,healthy,0.0
healthy_2,2765,1789814729.469053,2768.6,117.72,615.57,2.92,97.15,0.0381,10.32,14.43,14.54,30.0,0.0,25.0,healthy,0.0
healthy_2,2766,1789814730.469053,2750.3,118.15,610.81,2.95,97.1,0.0415,10.21,14.46,14.45,30.0,0.0,25.0,healthy,0.0
healthy_2,2767,1789814731.469053,2748.2,118.04,609.44,2.89,96.99,0.0423,10.36,14.43,14.23,30.0,0.0,25.0,healthy,0.0
healthy_2,2768,1789814732.469053,2725.0,117.84,613.77,2.9,97.03,0.0409,10.45,14.49,14.79,30.0,0.0,25.0,healthy,0.0
healthy_2,2769,1789814733.469053,2737.2,118.06,607.98,2.91,97.11,0.0379,10.35,14.55,14.75,30.0,0.0,25.0,healthy,0.0
healthy_2,2770,1789814734.469053,2712.9,118.09,614.09,2.96,97.12,0.036,10.6,14.5,14.64,30.0,0.0,25.0,healthy,0.0
healthy_2,2771,1789814735.469053,2715.9,118.14,617.93,2.89,97.03,0.0417,10.59,14.58,14.68,30.0,0.0,25.0,healthy,0.0
healthy_2,2772,1789814736.469053,2745.7,118.4,623.09,2.88,97.04,0.0382,10.33,14.58,14.62,30.0,0.0,25.0,healthy,0.0
healthy_2,2773,1789814737.469053,2747.0,118.36,621.84,2.94,97.1,0.043,10.25,14.57,14.56,30.0,0.0,25.0,healthy,0.0
healthy_2,2774,1789814738.469053,2736.0,118.4,617.72,2.83,96.93,0.0434,10.24,14.53,14.36,30.0,0.0,25.0,healthy,0.0
healthy_2,2775,1789814739.469053,2750.0,118.36,611.28,2.85,97.13,0.0413,10.36,14.54,14.34,30.0,0.0,25.0,healthy,0.0
healthy_2,2776,1789814740.469053,2734.6,118.55,611.97,2.83,97.16,0.0354,10.53,14.5,14.43,30.0,0.0,25.0,healthy,0.0
healthy_2,2777,1789814741.469053,2719.5,118.54,614.77,2.82,97.17,0.0354,10.41,14.49,14.33,30.0,0.0,25.0,healthy,0.0
healthy_2,2778,1789814742.469053,2694.7,118.39,621.44,2.86,97.23,0.0384,10.28,14.51,14.38,30.0,0.0,25.0,healthy,0.0
healthy_2,2779,1789814743.469053,2681.0,117.85,618.31,2.83,97.12,0.0381,10.56,14.46,14.31,30.0,0.0,25.0,healthy,0.0
healthy_2,2780,1789814744.469053,2682.6,118.12,620.78,2.89,97.01,0.0385,10.5,14.43,14.25,30.0,0.0,25.0,healthy,0.0
healthy_2,2781,1789814745.469053,2707.8,118.0,627.06,2.89,97.08,0.0419,10.44,14.47,14.6,30.0,0.0,25.0,healthy,0.0
healthy_2,2782,1789814746.469053,2719.0,117.99,622.12,2.9,96.94,0.0401,10.38,14.42,14.73,30.0,0.0,25.0,healthy,0.0
healthy_2,2783,1789814747.469053,2714.2,118.29,619.73,2.89,96.9,0.0518,10.39,14.52,14.53,30.0,0.0,25.0,healthy,0.0
healthy_2,2784,1789814748.469053,2724.7,118.24,616.83,2.89,96.85,0.0473,10.4,14.47,14.42,30.0,0.0,25.0,healthy,0.0
healthy_2,2785,1789814749.469053,2735.0,118.4,610.83,2.97,96.79,0.0432,10.26,14.37,14.43,30.0,0.0,25.0,healthy,0.0
healthy_2,2786,1789814750.469053,2753.5,118.34,607.57,3.0,96.79,0.042,10.26,14.37,14.23,30.0,0.0,25.0,healthy,0.0
healthy_2,2787,1789814751.469053,2746.2,118.36,613.58,3.04,96.51,0.0445,10.07,14.33,14.6,30.0,0.0,25.0,healthy,0.0
healthy_2,2788,1789814752.469053,2758.6,117.85,614.73,2.93,96.69,0.049,10.12,14.36,14.62,30.0,0.0,25.0,healthy,0.0
healthy_2,2789,1789814753.469053,2748.3,117.96,615.34,2.95,96.7,0.05,10.1,14.29,14.33,30.0,0.0,25.0,healthy,0.0
healthy_2,2790,1789814754.469053,2758.3,118.03,615.92,2.86,96.68,0.0416,10.09,14.29,14.82,30.0,0.0,25.0,healthy,0.0
healthy_2,2791,1789814755.469053,2746.6,118.12,616.9,2.91,96.56,0.035,10.11,14.29,14.6,30.0,0.0,25.0,healthy,0.0
healthy_2,2792,1789814756.469053,2741.7,118.37,617.78,2.9,96.7,0.0478,10.07,14.37,14.41,30.0,0.0,25.0,healthy,0.0
healthy_2,2793,1789814757.469053,2737.6,118.19,616.22,2.96,96.79,0.0466,10.06,14.31,14.6,30.0,0.0,25.0,healthy,0.0
healthy_2,2794,1789814758.469053,2732.5,118.2,613.65,2.87,96.72,0.0454,9.97,14.2,14.51,30.0,0.0,25.0,healthy,0.0
healthy_2,2795,1789814759.469053,2707.7,118.53,618.55,2.9,96.99,0.041,9.87,14.19,14.64,30.0,0.0,25.0,healthy,0.0
healthy_2,2796,1789814760.469053,2709.0,118.55,618.1,2.91,97.11,0.0362,10.1,14.23,14.31,30.0,0.0,25.0,healthy,0.0
healthy_2,2797,1789814761.469053,2690.3,118.38,613.84,2.87,97.22,0.034,10.05,14.19,13.97,30.0,0.0,25.0,healthy,0.0
healthy_2,2798,1789814762.469053,2670.4,118.67,613.65,2.87,97.23,0.0319,10.08,14.21,14.22,30.0,0.0,25.0,healthy,0.0
healthy_2,2799,1789814763.469053,2670.6,118.38,617.23,2.79,97.2,0.0308,10.07,14.08,14.3,30.0,0.0,25.0,healthy,0.0
healthy_2,2800,1789814764.469053,2660.0,118.44,615.57,2.79,97.17,0.0346,10.03,14.14,14.26,30.0,0.0,25.0,healthy,0.0
healthy_2,2801,1789814765.469053,2675.9,118.68,617.67,2.88,97.14,0.0339,9.93,14.08,14.34,30.0,0.0,25.0,healthy,0.0
healthy_2,2802,1789814766.469053,2665.1,118.52,614.36,2.87,97.17,0.0402,10.02,14.1,14.33,30.0,0.0,25.0,healthy,0.0
healthy_2,2803,1789814767.469053,2668.8,118.58,611.94,2.96,97.14,0.0474,9.88,14.07,14.0,30.0,0.0,25.0,healthy,0.0
healthy_2,2804,1789814768.469053,2665.0,118.44,612.43,2.93,97.23,0.0488,9.9,14.15,13.87,30.0,0.0,25.0,healthy,0.0
healthy_2,2805,1789814769.469053,2671.9,118.17,613.43,2.86,97.07,0.0478,9.94,14.11,14.16,30.0,0.0,25.0,healthy,0.0
healthy_2,2806,1789814770.469053,2700.8,118.56,611.41,2.92,97.12,0.0387,9.94,14.09,14.01,30.0,0.0,25.0,healthy,0.0
healthy_2,2807,1789814771.469053,2702.8,118.57,610.54,2.9,97.1,0.0386,10.02,14.03,14.42,30.0,0.0,25.0,healthy,0.0
healthy_2,2808,1789814772.469053,2710.6,118.74,603.03,2.89,97.23,0.0308,9.98,14.07,14.3,30.0,0.0,25.0,healthy,0.0
healthy_2,2809,1789814773.469053,2698.2,118.81,606.69,2.86,97.24,0.0294,10.14,14.11,14.41,30.0,0.0,25.0,healthy,0.0
healthy_2,2810,1789814774.469053,2686.2,118.82,612.74,2.82,97.31,0.0413,10.23,14.13,14.13,30.0,0.0,25.0,healthy,0.0
healthy_2,2811,1789814775.469053,2695.4,118.76,620.51,2.79,97.35,0.0403,10.14,14.15,14.48,30.0,0.0,25.0,healthy,0.0
healthy_2,2812,1789814776.469053,2716.7,118.58,621.35,2.84,97.43,0.0433,10.3,14.12,14.2,30.0,0.0,25.0,healthy,0.0
healthy_2,2813,1789814777.469053,2722.1,118.22,617.71,2.88,97.56,0.038,10.26,14.16,14.08,30.0,0.0,25.0,healthy,0.0
healthy_2,2814,1789814778.469053,2707.0,118.29,618.48,2.92,97.5,0.0477,10.08,14.16,14.01,30.0,0.0,25.0,healthy,0.0
healthy_2,2815,1789814779.469053,2691.5,118.36,613.17,2.87,97.43,0.0431,9.98,14.11,14.27,30.0,0.0,25.0,healthy,0.0
healthy_2,2816,1789814780.469053,2680.1,118.47,611.53,2.8,97.32,0.0424,9.95,14.06,14.62,30.0,0.0,25.0,healthy,0.0
healthy_2,2817,1789814781.469053,2718.7,118.38,609.69,2.86,97.39,0.0399,10.08,13.98,14.59,30.0,0.0,25.0,healthy,0.0
healthy_2,2818,1789814782.469053,2715.5,118.46,610.8,2.9,97.51,0.038,10.09,13.98,14.53,30.0,0.0,25.0,healthy,0.0
healthy_2,2819,1789814783.469053,2733.2,118.76,612.55,2.94,97.46,0.0364,10.05,14.02,14.87,30.0,0.0,25.0,healthy,0.0
healthy_2,2820,1789814784.469053,2718.9,118.82,616.37,2.9,97.48,0.0352,10.22,13.99,14.65,30.0,0.0,25.0,healthy,0.0
healthy_2,2821,1789814785.469053,2681.0,118.92,615.68,2.89,97.39,0.0403,10.1,14.12,13.93,30.0,0.0,25.0,healthy,0.0
healthy_2,2822,1789814786.469053,2687.5,118.8,619.42,2.89,97.4,0.0396,10.11,14.17,14.03,30.0,0.0,25.0,healthy,0.0
healthy_2,2823,1789814787.469053,2672.2,119.07,617.96,2.93,97.4,0.0402,10.14,14.12,14.4,30.0,0.0,25.0,healthy,0.0
healthy_2,2824,1789814788.469053,2657.1,118.63,618.86,2.96,97.56,0.0385,10.21,14.14,14.12,30.0,0.0,25.0,healthy,0.0
healthy_2,2825,1789814789.469053,2657.7,118.56,620.65,2.99,97.56,0.0347,10.17,14.2,13.91,30.0,0.0,25.0,healthy,0.0
healthy_2,2826,1789814790.469053,2666.4,118.62,619.75,2.9,97.68,0.0323,10.18,14.2,13.99,30.0,0.0,25.0,healthy,0.0
healthy_2,2827,1789814791.469053,2672.3,118.66,618.47,2.98,97.68,0.0226,10.34,14.24,14.33,30.0,0.0,25.0,healthy,0.0
healthy_2,2828,1789814792.469053,2677.3,118.55,614.51,2.99,97.73,0.0405,10.26,14.12,14.25,30.0,0.0,25.0,healthy,0.0
healthy_2,2829,1789814793.469053,2670.0,118.15,617.04,3.0,97.72,0.0474,10.3,14.11,14.67,30.0,0.0,25.0,healthy,0.0
healthy_2,2830,1789814794.469053,2694.3,118.25,616.94,2.89,97.76,0.0443,10.23,14.04,14.48,30.0,0.0,25.0,healthy,0.0
healthy_2,2831,1789814795.469053,2690.5,118.18,620.65,2.91,97.77,0.0473,10.04,14.05,14.17,30.0,0.0,25.0,healthy,0.0
healthy_2,2832,1789814796.469053,2684.9,118.39,621.38,2.81,97.65,0.0458,9.96,14.06,14.23,30.0,0.0,25.0,healthy,0.0
healthy_2,2833,1789814797.469053,2657.8,118.5,619.03,2.83,97.52,0.0527,10.14,14.0,14.63,30.0,0.0,25.0,healthy,0.0
healthy_2,2834,1789814798.469053,2649.3,118.55,616.42,2.86,97.37,0.0453,10.09,14.03,14.61,30.0,0.0,25.0,healthy,0.0
healthy_2,2835,1789814799.469053,2650.6,118.6,620.57,2.92,97.31,0.0478,10.16,14.02,14.32,30.0,0.0,25.0,healthy,0.0
healthy_2,2836,1789814800.469053,2646.9,118.83,617.68,2.93,97.52,0.0459,10.01,14.05,14.24,30.0,0.0,25.0,healthy,0.0
healthy_2,2837,1789814801.469053,2651.6,119.06,625.68,2.92,97.36,0.0361,10.15,13.97,14.67,30.0,0.0,25.0,healthy,0.0
healthy_2,2838,1789814802.469053,2659.2,119.08,622.27,2.92,97.47,0.0382,10.09,13.98,14.58,30.0,0.0,25.0,healthy,0.0
healthy_2,2839,1789814803.469053,2652.6,119.11,622.75,2.93,97.51,0.0381,10.07,14.03,13.94,30.0,0.0,25.0,healthy,0.0
healthy_2,2840,1789814804.469053,2646.8,119.2,617.74,2.9,97.54,0.0352,10.03,14.01,14.02,30.0,0.0,25.0,healthy,0.0
healthy_2,2841,1789814805.469053,2657.6,119.19,615.73,2.91,97.28,0.031,10.07,13.94,14.22,30.0,0.0,25.0,healthy,0.0
healthy_2,2842,1789814806.469053,2672.5,119.18,612.03,2.94,97.37,0.0353,10.13,13.99,14.09,30.0,0.0,25.0,healthy,0.0
healthy_2,2843,1789814807.469053,2676.8,119.35,612.8,2.89,97.25,0.0366,10.11,14.04,14.66,30.0,0.0,25.0,healthy,0.0
healthy_2,2844,1789814808.469053,2702.4,119.5,610.75,2.88,97.31,0.0466,10.1,13.95,14.62,30.0,0.0,25.0,healthy,0.0
healthy_2,2845,1789814809.469053,2721.3,119.55,616.49,2.91,97.54,0.0362,10.18,14.01,14.55,30.0,0.0,25.0,healthy,0.0
healthy_2,2846,1789814810.469053,2725.3,119.65,619.15,2.91,97.44,0.0346,10.25,14.01,14.51,30.0,0.0,25.0,healthy,0.0
healthy_2,2847,1789814811.469053,2720.1,119.6,618.19,2.94,97.41,0.0414,10.23,14.03,14.46,30.0,0.0,25.0,healthy,0.0
healthy_2,2848,1789814812.469053,2724.5,119.63,615.67,2.98,97.35,0.0461,10.21,14.03,14.53,30.0,0.0,25.0,healthy,0.0
healthy_2,2849,1789814813.469053,2708.0,119.57,617.02,2.93,97.29,0.0481,10.14,14.15,14.35,30.0,0.0,25.0,healthy,0.0
healthy_2,2850,1789814814.469053,2721.8,119.47,616.82,2.94,97.23,0.0467,10.05,14.11,14.41,30.0,0.0,25.0,healthy,0.0
healthy_2,2851,1789814815.469053,2722.8,119.36,622.18,2.91,97.23,0.0403,9.94,14.1,14.49,30.0,0.0,25.0,healthy,0.0
healthy_2,2852,1789814816.469053,2722.5,118.89,620.57,2.94,97.27,0.043,9.81,14.12,14.01,30.0,0.0,25.0,healthy,0.0
healthy_2,2853,1789814817.469053,2716.9,118.97,619.43,2.98,97.29,0.0444,9.65,14.06,14.12,30.0,0.0,25.0,healthy,0.0
healthy_2,2854,1789814818.469053,2685.0,118.8,614.46,2.98,97.28,0.0372,9.83,14.08,14.35,30.0,0.0,25.0,healthy,0.0
healthy_2,2855,1789814819.469053,2691.6,118.5,612.83,2.9,97.35,0.0327,9.84,14.12,14.06,30.0,0.0,25.0,healthy,0.0
healthy_2,2856,1789814820.469053,2695.7,118.56,612.4,2.9,97.26,0.0259,9.72,14.09,14.52,30.0,0.0,25.0,healthy,0.0
healthy_2,2857,1789814821.469053,2717.5,118.55,613.85,2.83,97.3,0.0314,9.78,14.05,14.51,30.0,0.0,25.0,healthy,0.0
healthy_2,2858,1789814822.469053,2740.4,118.4,613.52,2.88,97.29,0.0325,9.72,14.11,14.53,30.0,0.0,25.0,healthy,0.0
healthy_2,2859,1789814823.469053,2733.0,118.18,607.77,2.9,97.3,0.0329,9.72,14.01,14.23,30.0,0.0,25.0,healthy,0.0
healthy_2,2860,1789814824.469053,2737.8,118.05,606.28,2.94,97.41,0.0263,9.8,14.01,14.63,30.0,0.0,25.0,healthy,0.0
healthy_2,2861,1789814825.469053,2747.5,118.53,606.73,2.98,97.47,0.0364,9.78,13.98,14.56,30.0,0.0,25.0,healthy,0.0
healthy_2,2862,1789814826.469053,2727.0,118.69,604.58,2.95,97.64,0.0485,9.8,14.03,14.49,30.0,0.0,25.0,healthy,0.0
healthy_2,2863,1789814827.469053,2736.8,118.48,608.52,2.93,97.6,0.0425,9.76,14.02,14.42,30.0,0.0,25.0,healthy,0.0
healthy_2,2864,1789814828.469053,2753.9,118.36,612.59,3.03,97.59,0.0401,9.83,14.04,14.62,30.0,0.0,25.0,healthy,0.0
healthy_2,2865,1789814829.469053,2727.2,118.66,611.3,2.95,97.57,0.0403,9.94,14.07,14.27,30.0,0.0,25.0,healthy,0.0
healthy_2,2866,1789814830.469053,2760.3,118.64,609.26,2.99,97.47,0.0375,9.92,14.12,14.29,30.0,0.0,25.0,healthy,0.0
healthy_2,2867,1789814831.469053,2735.8,118.59,609.13,3.05,97.36,0.0353,9.9,14.19,14.29,30.0,0.0,25.0,healthy,0.0
healthy_2,2868,1789814832.469053,2732.3,118.46,605.49,2.97,97.4,0.038,9.77,14.14,14.26,30.0,0.0,25.0,healthy,0.0
healthy_2,2869,1789814833.469053,2696.3,118.54,612.72,2.98,97.19,0.0394,9.89,14.12,14.28,30.0,0.0,25.0,healthy,0.0
healthy_2,2870,1789814834.469053,2712.9,118.56,612.5,2.95,97.03,0.0374,9.9,14.07,14.37,30.0,0.0,25.0,healthy,0.0
healthy_2,2871,1789814835.469053,2711.0,118.6,614.21,2.96,96.99,0.0335,9.9,13.99,14.48,30.0,0.0,25.0,healthy,0.0
healthy_2,2872,1789814836.469053,2698.1,118.38,617.82,2.92,97.02,0.0258,9.69,14.03,14.3,30.0,0.0,25.0,healthy,0.0
healthy_2,2873,1789814837.469053,2710.8,118.3,620.05,2.85,97.04,0.0274,9.66,13.99,14.43,30.0,0.0,25.0,healthy,0.0
healthy_2,2874,1789814838.469053,2704.5,118.32,620.96,2.79,97.11,0.0263,9.75,14.03,13.93,30.0,0.0,25.0,healthy,0.0
healthy_2,2875,1789814839.469053,2716.3,118.33,616.59,2.86,97.11,0.0293,9.85,13.98,14.21,30.0,0.0,25.0,healthy,0.0
healthy_2,2876,1789814840.469053,2737.1,118.43,613.72,2.78,97.26,0.0319,10.05,14.01,13.99,30.0,0.0,25.0,healthy,0.0
healthy_2,2877,1789814841.469053,2749.2,118.41,610.42,2.86,97.32,0.0367,9.96,14.0,14.49,30.0,0.0,25.0,healthy,0.0
healthy_2,2878,1789814842.469053,2739.6,118.31,616.49,2.81,97.22,0.0442,9.84,14.05,14.76,30.0,0.0,25.0,healthy,0.0
healthy_2,2879,1789814843.469053,2731.1,118.42,619.0,2.86,97.09,0.0475,9.8,14.08,14.55,30.0,0.0,25.0,healthy,0.0
healthy_2,2880,1789814844.469053,2729.8,118.71,614.48,2.88,97.11,0.0449,9.74,14.08,14.17,30.0,0.0,25.0,healthy,0.0
healthy_2,2881,1789814845.469053,2729.4,118.76,609.24,2.78,96.93,0.0374,9.61,14.13,14.18,30.0,0.0,25.0,healthy,0.0
healthy_2,2882,1789814846.469053,2725.8,118.51,610.33,2.89,96.9,0.04,9.62,14.15,14.31,30.0,0.0,25.0,healthy,0.0
healthy_2,2883,1789814847.469053,2725.2,118.52,609.28,2.9,97.05,0.037,9.71,14.13,14.01,30.0,0.0,25.0,healthy,0.0
healthy_2,2884,1789814848.469053,2714.9,118.49,607.06,2.97,97.03,0.0332,9.63,14.14,14.5,30.0,0.0,25.0,healthy,0.0
healthy_2,2885,1789814849.469053,2749.7,118.58,608.84,3.03,96.97,0.0286,9.6,14.2,14.46,30.0,0.0,25.0,healthy,0.0
healthy_2,2886,1789814850.469053,2748.5,118.61,613.44,2.93,97.0,0.034,9.73,14.26,14.3,30.0,0.0,25.0,healthy,0.0
healthy_2,2887,1789814851.469053,2763.6,118.62,617.75,2.93,97.06,0.0401,9.79,14.18,14.43,30.0,0.0,25.0,healthy,0.0
healthy_2,2888,1789814852.469053,2715.6,118.52,609.93,2.96,96.94,0.0344,9.75,14.12,14.42,30.0,0.0,25.0,healthy,0.0
healthy_2,2889,1789814853.469053,2688.4,118.37,606.48,2.99,96.96,0.0339,9.84,14.14,14.4,30.0,0.0,25.0,healthy,0.0
healthy_2,2890,1789814854.469053,2697.7,118.44,607.63,2.96,96.82,0.0376,10.04,14.17,14.43,30.0,0.0,25.0,healthy,0.0
healthy_2,2891,1789814855.469053,2707.5,118.52,607.11,3.01,96.73,0.0368,10.05,14.13,14.5,30.0,0.0,25.0,healthy,0.0
healthy_2,2892,1789814856.469053,2696.7,118.72,609.42,3.1,96.75,0.0299,10.09,14.2,13.99,30.0,0.0,25.0,healthy,0.0
healthy_2,2893,1789814857.469053,2687.2,118.44,609.56,3.01,96.84,0.0366,10.17,14.31,14.11,30.0,0.0,25.0,healthy,0.0
healthy_2,2894,1789814858.469053,2681.0,118.49,611.58,2.99,96.91,0.0408,10.24,14.3,13.86,30.0,0.0,25.0,healthy,0.0
healthy_2,2895,1789814859.469053,2696.9,118.52,612.19,3.04,96.97,0.0386,10.14,14.29,14.21,30.0,0.0,25.0,healthy,0.0
healthy_2,2896,1789814860.469053,2691.4,118.48,613.91,3.07,96.88,0.0384,9.81,14.24,14.31,30.0,0.0,25.0,healthy,0.0
healthy_2,2897,1789814861.469053,2671.1,118.46,615.33,3.02,96.9,0.0374,9.88,14.18,14.48,30.0,0.0,25.0,healthy,0.0
healthy_2,2898,1789814862.469053,2675.4,118.23,615.91,3.02,97.07,0.0249,9.95,14.25,14.44,30.0,0.0,25.0,healthy,0.0
healthy_2,2899,1789814863.469053,2697.3,118.14,617.84,2.92,97.08,0.0231,10.03,14.22,14.28,30.0,0.0,25.0,healthy,0.0
healthy_2,2900,1789814864.469053,2702.7,118.26,619.86,2.91,97.17,0.0269,9.99,14.21,14.45,30.0,0.0,25.0,healthy,0.0
healthy_2,2901,1789814865.469053,2682.0,118.4,620.9,2.91,97.15,0.0323,9.9,14.21,14.32,30.0,0.0,25.0,healthy,0.0
healthy_2,2902,1789814866.469053,2701.4,118.79,620.2,2.88,97.34,0.0335,9.79,14.18,14.51,30.0,0.0,25.0,healthy,0.0
healthy_2,2903,1789814867.469053,2705.3,118.68,614.76,2.89,97.48,0.043,9.89,14.13,14.65,30.0,0.0,25.0,healthy,0.0
healthy_2,2904,1789814868.469053,2723.8,118.48,607.91,2.91,97.36,0.0361,10.04,14.18,14.66,30.0,0.0,25.0,healthy,0.0
healthy_2,2905,1789814869.469053,2702.6,118.0,609.91,2.95,97.25,0.0467,9.88,14.11,14.54,30.0,0.0,25.0,healthy,0.0
healthy_2,2906,1789814870.469053,2741.9,118.38,612.1,2.92,97.29,0.0375,9.92,14.13,14.41,30.0,0.0,25.0,healthy,0.0
healthy_2,2907,1789814871.469053,2725.0,118.39,615.64,2.84,97.36,0.0353,9.82,14.15,14.21,30.0,0.0,25.0,healthy,0.0
healthy_2,2908,1789814872.469053,2743.3,118.07,612.3,2.83,97.22,0.0372,9.9,14.12,14.23,30.0,0.0,25.0,healthy,0.0
healthy_2,2909,1789814873.469053,2755.2,117.85,617.9,2.77,97.18,0.0297,9.96,14.13,14.61,30.0,0.0,25.0,healthy,0.0
healthy_2,2910,1789814874.469053,2750.5,118.06,620.08,2.75,97.35,0.042,9.78,14.11,14.25,30.0,0.0,25.0,healthy,0.0
healthy_2,2911,1789814875.469053,2735.0,117.87,615.47,2.83,97.31,0.0441,9.72,14.14,14.32,30.0,0.0,25.0,healthy,0.0
healthy_2,2912,1789814876.469053,2730.2,118.46,611.89,2.87,97.26,0.0501,9.81,14.07,14.41,30.0,0.0,25.0,healthy,0.0
healthy_2,2913,1789814877.469053,2726.8,118.69,614.43,2.93,97.34,0.0465,9.84,14.11,14.78,30.0,0.0,25.0,healthy,0.0
healthy_2,2914,1789814878.469053,2715.5,118.4,613.94,2.95,97.44,0.0512,9.93,14.11,14.68,30.0,0.0,25.0,healthy,0.0
healthy_2,2915,1789814879.469053,2754.3,118.48,615.08,2.95,97.43,0.0502,9.97,14.16,14.33,30.0,0.0,25.0,healthy,0.0
healthy_2,2916,1789814880.469053,2741.0,118.98,617.09,2.98,97.42,0.0456,10.04,14.15,14.19,30.0,0.0,25.0,healthy,0.0
healthy_2,2917,1789814881.469053,2735.2,118.8,618.16,2.9,97.41,0.04,10.12,14.13,14.82,30.0,0.0,25.0,healthy,0.0
healthy_2,2918,1789814882.469053,2715.0,118.11,612.56,2.86,97.4,0.0377,10.17,14.11,14.61,30.0,0.0,25.0,healthy,0.0
healthy_2,2919,1789814883.469053,2711.5,118.28,611.94,2.96,97.55,0.0428,9.95,14.07,14.19,30.0,0.0,25.0,healthy,0.0
healthy_2,2920,1789814884.469053,2713.9,118.68,614.2,2.92,97.36,0.0379,9.94,14.14,14.03,30.0,0.0,25.0,healthy,0.0
healthy_2,2921,1789814885.469053,2721.1,118.63,615.6,2.87,97.23,0.039,9.97,14.08,14.44,30.0,0.0,25.0,healthy,0.0
healthy_2,2922,1789814886.469053,2729.7,118.75,615.01,2.85,97.14,0.0459,9.97,14.05,14.41,30.0,0.0,25.0,healthy,0.0
healthy_2,2923,1789814887.469053,2729.3,118.9,619.48,2.9,97.24,0.053,10.07,14.08,14.24,30.0,0.0,25.0,healthy,0.0
healthy_2,2924,1789814888.469053,2744.7,118.93,619.34,2.92,97.37,0.0391,10.07,14.06,14.31,30.0,0.0,25.0,healthy,0.0
healthy_2,2925,1789814889.469053,2744.8,118.88,617.72,2.93,97.37,0.0425,10.05,14.1,14.24,30.0,0.0,25.0,healthy,0.0
healthy_2,2926,1789814890.469053,2734.7,119.34,612.69,2.93,97.56,0.0368,9.97,14.08,14.56,30.0,0.0,25.0,healthy,0.0
healthy_2,2927,1789814891.469053,2720.1,119.31,614.1,2.89,97.58,0.0297,9.82,14.08,14.19,30.0,0.0,25.0,healthy,0.0
healthy_2,2928,1789814892.469053,2730.5,119.22,613.37,2.97,97.44,0.0372,9.78,14.06,14.3,30.0,0.0,25.0,healthy,0.0
healthy_2,2929,1789814893.469053,2720.1,118.85,616.48,2.92,97.25,0.0392,9.7,14.03,14.48,30.0,0.0,25.0,healthy,0.0
healthy_2,2930,1789814894.469053,2722.9,118.72,618.96,2.87,97.35,0.0433,9.63,14.09,14.44,30.0,0.0,25.0,healthy,0.0
healthy_2,2931,1789814895.469053,2725.5,118.85,625.85,2.89,97.33,0.0375,9.8,14.03,14.55,30.0,0.0,25.0,healthy,0.0
healthy_2,2932,1789814896.469053,2741.1,118.72,623.62,2.8,97.25,0.036,9.72,14.05,14.07,30.0,0.0,25.0,healthy,0.0
healthy_2,2933,1789814897.469053,2719.8,118.63,621.97,2.91,97.4,0.0364,9.91,14.18,13.65,30.0,0.0,25.0,healthy,0.0
healthy_2,2934,1789814898.469053,2720.3,118.79,619.2,2.82,97.34,0.0321,9.84,14.27,14.24,30.0,0.0,25.0,healthy,0.0
healthy_2,2935,1789814899.469053,2735.5,118.55,618.9,2.77,97.53,0.0283,9.77,14.28,14.47,30.0,0.0,25.0,healthy,0.0
healthy_2,2936,1789814900.469053,2718.9,118.29,614.81,2.81,97.44,0.0313,9.79,14.25,14.44,30.0,0.0,25.0,healthy,0.0
