mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
healthy_4,2531,1789814495.53409,2717.1,113.49,598.91,2.76,98.53,0.0512,10.07,14.15,14.74,30.0,950.9,18.8,healthy,0.0
healthy_4,2532,1789814496.53409,2690.8,113.8,598.93,2.78,98.6,0.0419,10.11,14.1,14.56,30.0,946.7,18.8,healthy,0.0
healthy_4,2533,1789814497.53409,2697.7,113.51,596.64,2.85,98.76,0.0459,10.28,14.11,14.58,30.0,942.6,18.9,healthy,0.0
healthy_4,2534,1789814498.53409,2685.4,113.76,598.67,2.87,98.66,0.0392,10.27,14.08,14.19,30.0,938.4,18.9,healthy,0.0
healthy_4,2535,1789814499.53409,2717.6,113.51,595.23,2.89,98.61,0.0344,10.13,13.96,13.9,30.0,934.2,18.9,healthy,0.0
healthy_4,2536,1789814500.53409,2712.8,113.26,592.46,2.86,98.79,0.0365,9.89,14.02,14.42,30.0,930.1,19.0,healthy,0.0
healthy_4,2537,1789814501.53409,2717.0,113.08,594.81,2.82,98.75,0.0449,9.94,13.97,14.27,30.0,925.9,19.0,healthy,0.0
healthy_4,2538,1789814502.53409,2715.6,113.11,593.59,2.77,98.58,0.0591,9.92,13.89,14.25,30.0,921.8,19.0,healthy,0.0
healthy_4,2539,1789814503.53409,2729.7,113.02,594.68,2.84,98.56,0.0466,9.87,13.99,14.38,30.0,917.6,19.0,healthy,0.0
healthy_4,2540,1789814504.53409,2713.2,113.02,603.02,2.79,98.69,0.037,9.92,14.02,14.26,30.0,913.4,19.1,healthy,0.0
healthy_4,2541,1789814505.53409,2703.4,112.94,603.16,2.74,98.8,0.0331,9.94,13.99,14.1,30.0,909.3,19.1,healthy,0.0
healthy_4,2542,1789814506.53409,2734.1,113.2,605.57,2.73,98.63,0.0341,9.77,13.98,13.99,30.0,905.1,19.1,healthy,0.0
healthy_4,2543,1789814507.53409,2728.1,113.02,599.65,2.78,98.7,0.0341,9.95,13.92,14.2,30.0,901.0,19.1,healthy,0.0
healthy_4,2544,1789814508.53409,2724.4,113.63,595.38,2.84,98.65,0.0425,9.96,13.94,13.97,30.0,896.8,19.2,healthy,0.0
healthy_4,2545,1789814509.53409,2724.3,113.88,595.64,2.86,98.62,0.038,10.04,13.93,14.14,30.0,892.6,19.2,healthy,0.0
healthy_4,2546,1789814510.53409,2725.9,113.56,598.88,2.83,98.71,0.0411,9.99,13.89,14.61,30.0,888.5,19.2,healthy,0.0
healthy_4,2547,1789814511.53409,2710.2,113.7,597.25,2.91,98.88,0.041,10.11,13.92,14.3,30.0,884.3,19.3,healthy,0.0
healthy_4,2548,1789814512.53409,2698.2,113.67,595.0,2.85,98.86,0.038,10.08,13.94,14.35,30.0,880.2,19.3,healthy,0.0
healthy_4,2549,1789814513.53409,2697.7,113.86,600.56,2.86,98.97,0.0361,9.9,13.95,14.32,30.0,876.0,19.3,healthy,0.0
healthy_4,2550,1789814514.53409,2710.0,114.1,600.48,2.89,98.93,0.0439,9.86,13.95,14.72,30.0,871.8,19.3,healthy,0.0
healthy_4,2551,1789814515.53409,2703.8,113.89,599.68,2.93,99.03,0.0379,9.87,14.01,14.55,30.0,867.7,19.4,healthy,0.0
healthy_4,2552,1789814516.53409,2729.9,113.9,601.05,2.93,98.9,0.0387,9.76,14.06,14.4,30.0,863.5,19.4,healthy,0.0
healthy_4,2553,1789814517.53409,2760.8,113.67,600.48,2.86,98.74,0.0341,10.0,14.08,14.4,30.0,859.4,19.4,healthy,0.0
healthy_4,2554,1789814518.53409,2761.6,113.73,594.71,2.89,98.59,0.036,10.08,13.97,14.57,30.0,855.2,19.4,healthy,0.0
healthy_4,2555,1789814519.53409,2763.8,113.97,594.33,3.02,98.54,0.0421,10.03,14.0,14.91,30.0,851.0,19.5,healthy,0.0
healthy_4,2556,1789814520.53409,2748.7,114.1,595.61,2.95,98.48,0.0385,9.99,14.03,14.49,30.0,846.9,19.5,healthy,0.0
healthy_4,2557,1789814521.53409,2748.0,113.84,593.09,2.9,98.42,0.0395,10.01,14.02,14.43,30.0,842.7,19.5,healthy,0.0
healthy_4,2558,1789814522.53409,2743.3,113.63,588.75,2.92,98.24,0.0397,9.95,14.04,14.55,30.0,838.6,19.5,healthy,0.0
healthy_4,2559,1789814523.53409,2725.5,113.79,587.9,2.89,98.26,0.0351,10.17,14.04,14.17,30.0,834.4,19.6,healthy,0.0
healthy_4,2560,1789814524.53409,2693.5,113.92,590.89,3.04,98.17,0.039,9.97,14.1,14.19,30.0,830.2,19.6,healthy,0.0
healthy_4,2561,1789814525.53409,2686.8,113.71,594.84,3.03,98.06,0.0449,10.0,14.15,14.31,30.0,826.1,19.6,healthy,0.0
healthy_4,2562,1789814526.53409,2701.0,113.9,594.43,3.02,97.95,0.04,10.12,14.19,13.97,30.0,821.9,19.7,healthy,0.0
healthy_4,2563,1789814527.53409,2702.3,113.97,594.77,2.96,98.02,0.0377,10.07,14.2,14.1,30.0,817.8,19.7,healthy,0.0
healthy_4,2564,1789814528.53409,2713.0,114.06,594.74,2.98,98.01,0.0317,10.17,14.14,14.06,30.0,813.6,19.7,healthy,0.0
healthy_4,2565,1789814529.53409,2721.7,114.28,593.34,2.92,98.06,0.0352,10.28,14.18,14.18,30.0,809.4,19.7,healthy,0.0
healthy_4,2566,1789814530.53409,2714.8,114.36,591.56,2.93,98.15,0.0383,10.35,14.19,14.53,30.0,805.3,19.8,healthy,0.0
healthy_4,2567,1789814531.53409,2696.5,114.43,589.72,3.0,98.15,0.0316,10.39,14.21,14.43,30.0,801.1,19.8,healthy,0.0
healthy_4,2568,1789814532.53409,2689.4,114.37,588.3,3.0,98.23,0.0433,10.49,14.18,14.6,30.0,797.0,19.8,healthy,0.0
healthy_4,2569,1789814533.53409,2728.7,114.57,591.66,3.0,98.21,0.0367,10.28,14.24,14.23,30.0,792.8,19.8,healthy,0.0
healthy_4,2570,1789814534.53409,2748.6,114.73,596.17,2.97,98.31,0.0412,10.06,14.24,14.83,30.0,788.6,19.9,healthy,0.0
healthy_4,2571,1789814535.53409,2763.0,114.17,596.75,3.06,98.4,0.0386,10.07,14.23,14.65,30.0,784.5,19.9,healthy,0.0
healthy_4,2572,1789814536.53409,2752.5,114.33,601.36,3.01,98.19,0.0384,10.03,14.12,14.35,30.0,780.3,19.9,healthy,0.0
healthy_4,2573,1789814537.53409,2732.2,114.29,598.07,2.93,98.09,0.0407,10.05,14.13,14.52,30.0,776.2,20.0,healthy,0.0
healthy_4,2574,1789814538.53409,2719.5,114.42,601.25,2.88,98.04,0.0397,10.01,14.17,14.26,30.0,772.0,20.0,healthy,0.0
healthy_4,2575,1789814539.53409,2704.5,114.42,594.58,2.95,98.07,0.0277,9.96,14.19,14.47,30.0,767.8,20.0,healthy,0.0
healthy_4,2576,1789814540.53409,2716.4,114.55,598.04,3.0,98.1,0.0431,10.03,14.13,14.58,30.0,763.7,20.0,healthy,0.0
healthy_4,2577,1789814541.53409,2705.2,114.58,596.23,3.02,98.21,0.0421,10.09,14.18,14.64,30.0,759.5,20.1,healthy,0.0
healthy_4,2578,1789814542.53409,2686.7,114.35,600.63,2.96,98.25,0.0497,10.07,14.08,14.33,30.0,755.4,20.1,healthy,0.0
healthy_4,2579,1789814543.53409,2697.8,114.17,603.86,2.88,98.3,0.0442,10.0,14.05,14.03,30.0,751.2,20.1,healthy,0.0
healthy_4,2580,1789814544.53409,2731.7,114.06,597.69,2.83,98.36,0.0396,9.97,14.12,14.37,30.0,747.0,20.1,healthy,0.0
healthy_4,2581,1789814545.53409,2730.7,114.05,602.0,2.9,98.18,0.0406,10.13,14.09,14.44,30.0,742.9,20.2,healthy,0.0
healthy_4,2582,1789814546.53409,2726.1,114.08,602.15,2.84,98.04,0.0351,10.06,14.07,14.25,30.0,738.7,20.2,healthy,0.0
healthy_4,2583,1789814547.53409,2729.0,114.06,602.65,2.74,98.02,0.033,10.13,14.11,14.9,30.0,734.6,20.2,healthy,0.0
healthy_4,2584,1789814548.53409,2712.8,114.39,603.75,2.76,98.14,0.0318,9.97,14.07,14.77,30.0,730.4,20.3,healthy,0.0
healthy_4,2585,1789814549.53409,2712.2,114.27,602.6,2.78,97.98,0.043,9.88,14.04,14.78,30.0,726.2,20.3,healthy,0.0
healthy_4,2586,1789814550.53409,2725.2,114.21,605.13,2.81,98.02,0.0476,10.04,14.0,14.4,30.0,722.1,20.3,healthy,0.0
healthy_4,2587,1789814551.53409,2726.0,114.1,607.76,2.81,98.04,0.0474,10.08,13.92,14.5,30.0,717.9,20.3,healthy,0.0
healthy_4,2588,1789814552.53409,2725.4,113.97,607.48,2.74,98.19,0.0406,10.0,13.96,14.06,30.0,713.8,20.4,healthy,0.0
healthy_4,2589,1789814553.53409,2712.7,113.79,605.02,2.81,98.22,0.0398,9.95,13.93,13.97,30.0,709.6,20.4,healthy,0.0
healthy_4,2590,1789814554.53409,2682.0,114.24,600.98,2.75,98.24,0.0473,9.86,13.99,14.3,30.0,705.4,20.4,healthy,0.0
healthy_4,2591,1789814555.53409,2713.5,114.09,602.13,2.76,98.15,0.0372,9.96,14.05,14.56,30.0,701.3,20.4,healthy,0.0
healthy_4,2592,1789814556.53409,2709.3,113.63,604.98,2.78,98.16,0.0352,9.84,14.05,14.7,30.0,697.1,20.5,healthy,0.0
healthy_4,2593,1789814557.53409,2708.6,113.56,601.38,2.86,98.03,0.0226,9.88,14.07,14.69,30.0,693.0,20.5,healthy,0.0
healthy_4,2594,1789814558.53409,2695.7,113.73,604.1,2.77,97.99,0.0303,10.0,14.06,14.57,30.0,688.8,20.5,healthy,0.0
healthy_4,2595,1789814559.53409,2682.6,113.67,604.25,2.77,97.98,0.038,10.01,14.1,14.86,30.0,684.6,20.5,healthy,0.0
healthy_4,2596,1789814560.53409,2671.6,113.9,601.93,2.85,97.86,0.042,10.16,13.99,14.76,30.0,680.5,20.6,healthy,0.0
healthy_4,2597,1789814561.53409,2691.3,114.09,598.64,2.84,97.82,0.0414,10.35,13.99,14.19,30.0,676.3,20.6,healthy,0.0
healthy_4,2598,1789814562.53409,2690.6,114.04,598.43,2.9,97.87,0.0437,10.31,13.93,14.22,30.0,672.2,20.6,healthy,0.0
healthy_4,2599,1789814563.53409,2697.6,114.37,603.2,2.87,97.94,0.0421,10.22,13.99,14.25,30.0,668.0,20.7,healthy,0.0
healthy_4,2600,1789814564.53409,2716.3,114.36,602.87,2.76,98.13,0.0483,10.03,14.04,14.35,30.0,663.8,20.7,healthy,0.0
healthy_4,2601,1789814565.53409,2727.0,113.86,601.0,2.82,98.19,0.0412,10.18,13.99,14.15,30.0,659.7,20.7,healthy,0.0
healthy_4,2602,1789814566.53409,2729.5,113.98,600.93,2.84,98.22,0.043,9.97,14.03,14.17,30.0,655.5,20.7,healthy,0.0
healthy_4,2603,1789814567.53409,2748.8,113.78,594.61,2.75,98.13,0.0427,9.9,14.04,14.37,30.0,651.4,20.8,healthy,0.0
healthy_4,2604,1789814568.53409,2751.8,113.92,596.14,2.81,98.14,0.0474,9.93,14.02,14.48,30.0,647.2,20.8,healthy,0.0
healthy_4,2605,1789814569.53409,2760.7,114.3,595.55,2.92,98.02,0.0438,9.93,14.04,14.31,30.0,643.0,20.8,healthy,0.0
healthy_4,2606,1789814570.53409,2745.6,114.55,598.3,2.84,98.0,0.0307,9.73,14.04,14.15,30.0,638.9,20.8,healthy,0.0
healthy_4,2607,1789814571.53409,2728.7,114.94,600.4,2.89,97.94,0.0343,9.79,14.05,14.11,30.0,634.7,20.9,healthy,0.0
healthy_4,2608,1789814572.53409,2708.8,115.08,602.03,2.93,97.87,0.0348,9.9,14.0,14.26,30.0,630.6,20.9,healthy,0.0
healthy_4,2609,1789814573.53409,2710.3,115.01,602.46,2.85,97.95,0.0449,10.04,14.05,14.71,30.0,626.4,20.9,healthy,0.0
healthy_4,2610,1789814574.53409,2696.8,115.38,604.99,2.87,97.91,0.0419,10.15,14.13,14.13,30.0,622.2,21.0,healthy,0.0
healthy_4,2611,1789814575.53409,2701.5,115.54,607.11,2.88,97.79,0.0358,10.1,14.19,14.09,30.0,618.1,21.0,healthy,0.0
healthy_4,2612,1789814576.53409,2720.9,115.41,606.39,2.88,97.92,0.0317,10.17,14.22,14.23,30.0,613.9,21.0,healthy,0.0
healthy_4,2613,1789814577.53409,2721.8,115.06,610.96,2.87,97.79,0.0282,10.07,14.14,14.32,30.0,609.8,21.0,healthy,0.0
healthy_4,2614,1789814578.53409,2710.2,114.73,605.75,2.88,97.74,0.0367,10.2,14.17,14.52,30.0,605.6,21.1,healthy,0.0
healthy_4,2615,1789814579.53409,2720.4,114.43,603.08,2.9,97.71,0.0399,10.12,14.17,14.6,30.0,601.4,21.1,healthy,0.0
healthy_4,2616,1789814580.53409,2729.5,114.29,605.69,3.0,97.51,0.0412,10.09,14.15,14.46,30.0,597.3,21.1,healthy,0.0
healthy_4,2617,1789814581.53409,2740.5,114.34,607.14,3.04,97.52,0.0477,10.03,14.09,14.01,30.0,593.1,21.1,healthy,0.0
healthy_4,2618,1789814582.53409,2726.9,114.34,602.94,2.99,97.48,0.0459,10.1,14.15,14.16,30.0,589.0,21.2,healthy,0.0
healthy_4,2619,1789814583.53409,2706.2,114.33,607.88,2.96,97.44,0.0481,10.01,14.18,14.77,30.0,584.8,21.2,healthy,0.0
healthy_4,2620,1789814584.53409,2725.7,114.48,607.45,3.01,97.47,0.0383,10.02,14.25,14.55,30.0,580.6,21.2,healthy,0.0
healthy_4,2621,1789814585.53409,2715.5,114.99,602.58,2.98,97.4,0.0306,9.88,14.24,14.35,30.0,576.5,21.3,healthy,0.0
healthy_4,2622,1789814586.53409,2684.8,114.95,601.28,2.95,97.37,0.0339,9.71,14.33,14.45,30.0,572.3,21.3,healthy,0.0
healthy_4,2623,1789814587.53409,2701.0,115.21,604.88,2.9,97.23,0.0365,9.86,14.28,14.31,30.0,568.2,21.3,healthy,0.0
healthy_4,2624,1789814588.53409,2729.5,115.1,603.72,2.85,97.1,0.047,9.89,14.28,14.23,30.0,564.0,21.3,healthy,0.0
healthy_4,2625,1789814589.53409,2755.2,115.12,601.59,2.91,97.12,0.0415,9.97,14.23,14.39,30.0,559.8,21.4,healthy,0.0
healthy_4,2626,1789814590.53409,2741.9,115.2,600.86,2.92,97.31,0.0471,10.01,14.15,13.94,30.0,555.7,21.4,healthy,0.0
healthy_4,2627,1789814591.53409,2755.9,115.16,600.54,2.94,97.3,0.0465,10.18,14.03,14.05,30.0,551.5,21.4,healthy,0.0
healthy_4,2628,1789814592.53409,2725.9,115.25,598.88,2.93,97.33,0.0449,10.06,14.05,14.47,30.0,547.4,21.4,healthy,0.0
healthy_4,2629,1789814593.53409,2727.4,115.25,601.17,2.9,97.26,0.0464,10.01,13.98,14.43,30.0,543.2,21.5,healthy,0.0
healthy_4,2630,1789814594.53409,2747.9,115.35,600.12,2.93,97.37,0.0374,10.2,14.04,14.68,30.0,539.0,21.5,healthy,0.0
healthy_4,2631,1789814595.53409,2762.2,115.12,596.14,2.87,97.27,0.0457,10.06,14.01,14.52,30.0,534.9,21.5,healthy,0.0
healthy_4,2632,1789814596.53409,2757.7,115.12,597.74,2.87,97.08,0.0465,10.19,13.97,14.16,30.0,530.7,21.6,healthy,0.0
healthy_4,2633,1789814597.53409,2749.4,115.02,598.91,2.96,97.06,0.0362,10.1,14.03,14.01,30.0,526.6,21.6,healthy,0.0
healthy_4,2634,1789814598.53409,2735.8,115.21,600.05,2.97,97.04,0.0318,9.87,14.07,14.15,30.0,522.4,21.6,healthy,0.0
healthy_4,2635,1789814599.53409,2699.6,115.47,598.34,2.95,97.0,0.0282,9.82,14.08,14.31,30.0,518.2,21.6,healthy,0.0
healthy_4,2636,1789814600.53409,2713.0,115.41,600.1,2.96,96.96,0.037,9.93,14.06,14.27,30.0,514.1,21.7,healthy,0.0
healthy_4,2637,1789814601.53409,2736.2,115.34,599.72,3.05,96.86,0.0331,9.91,14.06,14.41,30.0,509.9,21.7,healthy,0.0
healthy_4,2638,1789814602.53409,2739.4,115.56,597.78,3.03,97.08,0.034,9.94,14.07,14.26,30.0,505.8,21.7,healthy,0.0
healthy_4,2639,1789814603.53409,2724.1,115.73,597.15,3.09,96.89,0.0353,10.16,14.01,14.39,30.0,501.6,21.7,healthy,0.0
healthy_4,2640,1789814604.53409,2693.5,115.66,595.85,2.99,96.93,0.0357,10.03,13.99,14.36,30.0,497.4,21.8,healthy,0.0
healthy_4,2641,1789814605.53409,2701.7,115.78,598.34,3.01,97.08,0.0414,10.24,13.99,14.06,30.0,493.3,21.8,healthy,0.0
healthy_4,2642,1789814606.53409,2698.9,115.55,592.74,2.94,97.05,0.0262,10.27,14.0,13.96,30.0,489.1,21.8,healthy,0.0
healthy_4,2643,1789814607.53409,2692.2,115.65,597.87,3.01,97.18,0.0322,10.12,14.0,14.36,30.0,485.0,21.8,healthy,0.0
healthy_4,2644,1789814608.53409,2703.0,115.51,599.34,3.03,97.17,0.0382,10.11,13.97,14.37,30.0,480.8,21.9,healthy,0.0
healthy_4,2645,1789814609.53409,2710.1,115.22,597.28,2.93,97.19,0.0417,10.12,13.99,14.14,30.0,476.6,21.9,healthy,0.0
healthy_4,2646,1789814610.53409,2718.3,115.25,595.32,2.93,97.35,0.0414,10.01,14.07,14.23,30.0,472.5,21.9,healthy,0.0
healthy_4,2647,1789814611.53409,2720.8,115.48,594.75,2.97,97.33,0.0422,10.08,14.1,14.19,30.0,468.3,22.0,healthy,0.0
healthy_4,2648,1789814612.53409,2733.2,115.51,600.71,2.89,97.39,0.0407,10.03,14.06,14.24,30.0,464.2,22.0,healthy,0.0
healthy_4,2649,1789814613.53409,2754.2,115.47,600.83,2.94,97.45,0.0429,10.09,14.0,14.4,30.0,460.0,22.0,healthy,0.0
healthy_4,2650,1789814614.53409,2752.9,115.76,597.87,2.96,97.43,0.0342,10.13,13.92,14.17,30.0,455.8,22.0,healthy,0.0
healthy_4,2651,1789814615.53409,2755.8,115.79,598.13,2.91,97.31,0.0335,10.25,13.85,14.25,30.0,451.7,22.1,healthy,0.0
healthy_4,2652,1789814616.53409,2748.4,115.83,598.15,2.96,97.39,0.0436,10.34,13.88,14.21,30.0,447.5,22.1,healthy,0.0
healthy_4,2653,1789814617.53409,2753.5,116.06,601.79,2.95,97.57,0.0427,10.24,13.87,14.41,30.0,443.4,22.1,healthy,0.0
healthy_4,2654,1789814618.53409,2759.7,116.25,607.19,2.91,97.48,0.0353,10.26,13.84,14.6,30.0,439.2,22.1,healthy,0.0
healthy_4,2655,1789814619.53409,2756.7,116.17,603.43,2.87,97.38,0.0346,10.38,13.81,14.49,30.0,435.0,22.2,healthy,0.0
healthy_4,2656,1789814620.53409,2762.8,115.91,602.76,2.85,97.33,0.0297,10.42,13.86,14.19,30.0,430.9,22.2,healthy,0.0
healthy_4,2657,1789814621.53409,2767.4,115.91,604.37,2.83,97.26,0.0186,10.44,13.78,14.53,30.0,426.7,22.2,healthy,0.0
healthy_4,2658,1789814622.53409,2779.6,115.9,603.7,2.86,97.52,0.0212,10.36,13.83,14.44,30.0,422.6,22.3,healthy,0.0
healthy_4,2659,1789814623.53409,2767.8,115.26,607.39,2.8,97.42,0.0338,10.22,13.89,14.36,30.0,418.4,22.3,healthy,0.0
healthy_4,2660,1789814624.53409,2769.6,115.08,605.01,2.8,97.54,0.0412,10.34,13.91,14.38,30.0,414.2,22.3,healthy,0.0
healthy_4,2661,1789814625.53409,2731.6,115.5,608.13,2.82,97.51,0.0503,10.28,13.91,14.3,30.0,410.1,22.3,healthy,0.0
healthy_4,2662,1789814626.53409,2748.0,115.85,607.96,2.87,97.49,0.0413,10.12,13.98,14.42,30.0,405.9,22.4,healthy,0.0
healthy_4,2663,1789814627.53409,2735.2,115.86,601.81,2.88,97.56,0.0362,10.09,14.06,14.38,30.0,401.8,22.4,healthy,0.0
healthy_4,2664,1789814628.53409,2718.9,115.88,603.73,2.93,97.44,0.0288,10.08,14.1,14.42,30.0,397.6,22.4,healthy,0.0
healthy_4,2665,1789814629.53409,2731.7,115.97,602.05,2.93,97.45,0.0327,10.2,14.0,13.72,30.0,393.4,22.4,healthy,0.0
healthy_4,2666,1789814630.53409,2742.7,115.97,606.23,2.97,97.53,0.0352,10.24,14.03,14.42,30.0,389.3,22.5,healthy,0.0
healthy_4,2667,1789814631.53409,2741.2,116.14,606.69,2.99,97.4,0.0282,10.02,14.03,14.57,30.0,385.1,22.5,healthy,0.0
healthy_4,2668,1789814632.53409,2733.6,116.3,604.24,2.93,97.3,0.034,9.92,14.07,14.51,30.0,381.0,22.5,healthy,0.0
healthy_4,2669,1789814633.53409,2727.0,116.24,607.06,2.85,97.29,0.0315,9.92,14.05,14.56,30.0,376.8,22.6,healthy,0.0
healthy_4,2670,1789814634.53409,2720.3,116.21,608.16,2.9,97.07,0.0381,10.03,14.01,14.39,30.0,372.6,22.6,healthy,0.0
healthy_4,2671,1789814635.53409,2726.5,116.52,606.96,2.89,97.04,0.04,10.17,13.96,14.38,30.0,368.5,22.6,healthy,0.0
healthy_4,2672,1789814636.53409,2714.7,116.37,600.63,2.97,97.06,0.0392,10.15,14.01,14.52,30.0,364.3,22.6,healthy,0.0
healthy_4,2673,1789814637.53409,2711.5,116.13,602.95,2.98,97.11,0.0351,10.19,14.07,14.49,30.0,360.2,22.7,healthy,0.0
healthy_4,2674,1789814638.53409,2709.0,116.23,603.14,2.98,97.02,0.0332,10.29,14.05,14.26,30.0,356.0,22.7,healthy,0.0
healthy_4,2675,1789814639.53409,2731.3,116.21,603.7,2.98,97.02,0.0367,10.13,13.99,14.32,30.0,351.8,22.7,healthy,0.0
healthy_4,2676,1789814640.53409,2737.3,116.3,604.77,2.96,97.09,0.026,10.31,14.12,14.25,30.0,347.7,22.7,healthy,0.0
healthy_4,2677,1789814641.53409,2737.4,116.42,598.2,2.99,96.91,0.0309,10.14,14.21,14.23,30.0,343.5,22.8,healthy,0.0
healthy_4,2678,1789814642.53409,2723.3,116.47,606.85,2.97,96.89,0.0405,10.06,14.16,14.81,30.0,339.4,22.8,healthy,0.0
healthy_4,2679,1789814643.53409,2731.3,116.23,604.1,2.92,96.73,0.0439,10.05,14.21,14.64,30.0,335.2,22.8,healthy,0.0
healthy_4,2680,1789814644.53409,2718.3,115.97,604.95,2.88,96.77,0.0413,10.21,14.17,14.31,30.0,331.0,22.8,healthy,0.0
healthy_4,2681,1789814645.53409,2707.6,116.05,604.04,2.92,96.72,0.0418,10.11,14.11,13.9,30.0,326.9,22.9,healthy,0.0
healthy_4,2682,1789814646.53409,2714.5,115.83,604.98,2.91,96.68,0.0298,10.14,14.06,14.14,30.0,322.7,22.9,healthy,0.0
healthy_4,2683,1789814647.53409,2733.6,116.25,612.6,2.92,96.66,0.0191,9.98,14.08,14.18,30.0,318.6,22.9,healthy,0.0
healthy_4,2684,1789814648.53409,2735.1,116.27,607.99,2.87,96.44,0.03,9.95,14.06,14.67,30.0,314.4,23.0,healthy,0.0
healthy_4,2685,1789814649.53409,2735.4,116.33,615.05,2.97,96.28,0.0301,10.01,14.07,14.67,30.0,310.2,23.0,healthy,0.0
healthy_4,2686,1789814650.53409,2706.9,116.44,617.3,2.91,96.4,0.0401,9.9,14.06,14.35,30.0,306.1,23.0,healthy,0.0
healthy_4,2687,1789814651.53409,2690.8,116.27,616.37,2.95,96.54,0.0357,9.89,14.08,13.92,30.0,301.9,23.0,healthy,0.0
healthy_4,2688,1789814652.53409,2690.7,116.28,616.8,2.84,96.54,0.0393,9.77,14.02,13.9,30.0,297.8,23.1,healthy,0.0
healthy_4,2689,1789814653.53409,2696.0,116.19,614.74,2.91,96.53,0.0279,9.79,14.04,14.18,30.0,293.6,23.1,healthy,0.0
healthy_4,2690,1789814654.53409,2679.2,116.57,613.12,2.95,96.56,0.0346,9.79,14.05,14.12,30.0,289.4,23.1,healthy,0.0
healthy_4,2691,1789814655.53409,2682.2,116.56,609.16,2.91,96.5,0.0329,10.04,14.03,13.95,30.0,285.3,23.1,healthy,0.0
healthy_4,2692,1789814656.53409,2682.9,116.94,604.63,2.91,96.57,0.0349,9.92,14.07,14.22,30.0,281.1,23.2,healthy,0.0
healthy_4,2693,1789814657.53409,2708.0,116.55,609.07,2.9,96.63,0.0388,10.02,14.08,14.84,30.0,277.0,23.2,healthy,0.0
healthy_4,2694,1789814658.53409,2699.8,116.79,606.05,2.85,96.85,0.0415,10.07,14.05,14.61,30.0,272.8,23.2,healthy,0.0
healthy_4,2695,1789814659.53409,2703.1,116.89,607.49,2.87,96.8,0.036,9.96,14.08,14.53,30.0,268.6,23.3,healthy,0.0
healthy_4,2696,1789814660.53409,2696.3,116.96,604.46,2.82,96.67,0.0385,9.89,14.1,14.53,30.0,264.5,23.3,healthy,0.0
healthy_4,2697,1789814661.53409,2716.1,117.07,606.38,2.87,96.68,0.036,9.89,14.18,14.33,30.0,260.3,23.3,healthy,0.0
healthy_4,2698,1789814662.53409,2727.6,117.03,606.14,2.87,96.58,0.0385,9.75,14.1,14.56,30.0,256.2,23.3,healthy,0.0
healthy_4,2699,1789814663.53409,2740.5,117.13,608.44,2.85,96.62,0.0345,9.96,14.05,14.42,30.0,252.0,23.4,healthy,0.0
healthy_4,2700,1789814664.53409,2748.7,117.39,611.55,2.82,96.65,0.0408,9.91,14.1,14.49,30.0,247.8,23.4,healthy,0.0
healthy_4,2701,1789814665.53409,2723.3,117.22,615.31,2.8,96.58,0.0407,10.01,14.15,14.74,30.0,243.7,23.4,healthy,0.0
healthy_4,2702,1789814666.53409,2707.8,117.03,617.46,2.86,96.65,0.0364,10.1,14.04,14.58,30.0,239.5,23.4,healthy,0.0
healthy_4,2703,1789814667.53409,2679.8,117.11,611.86,2.78,96.63,0.032,9.95,14.09,14.45,30.0,235.4,23.5,healthy,0.0
healthy_4,2704,1789814668.53409,2709.3,117.09,609.52,2.77,96.55,0.0353,10.15,14.14,14.52,30.0,231.2,23.5,healthy,0.0
healthy_4,2705,1789814669.53409,2685.6,117.35,613.25,2.77,96.5,0.0365,10.02,14.19,14.47,30.0,227.0,23.5,healthy,0.0
healthy_4,2706,1789814670.53409,2695.5,116.93,614.92,2.76,96.8,0.0427,9.85,14.13,14.4,30.0,222.9,23.6,healthy,0.0
healthy_4,2707,1789814671.53409,2692.3,116.94,612.57,2.74,96.75,0.0343,9.85,14.16,14.3,30.0,218.7,23.6,healthy,0.0
healthy_4,2708,1789814672.53409,2693.6,117.16,611.44,2.74,96.66,0.0426,9.89,14.2,14.45,30.0,214.6,23.6,healthy,0.0
healthy_4,2709,1789814673.53409,2695.3,117.09,606.95,2.76,96.73,0.0382,9.95,14.23,14.41,30.0,210.4,23.6,healthy,0.0
healthy_4,2710,1789814674.53409,2685.4,117.22,608.53,2.81,96.87,0.0292,9.88,14.19,14.48,30.0,206.2,23.7,healthy,0.0
healthy_4,2711,1789814675.53409,2696.2,117.63,609.32,2.89,96.8,0.0332,9.86,14.28,14.37,30.0,202.1,23.7,healthy,0.0
healthy_4,2712,1789814676.53409,2696.5,117.85,614.22,2.82,96.81,0.0328,9.99,14.35,14.04,30.0,197.9,23.7,healthy,0.0
healthy_4,2713,1789814677.53409,2716.6,117.63,613.05,2.83,96.94,0.0395,9.98,14.24,13.96,30.0,193.8,23.7,healthy,0.0
healthy_4,2714,1789814678.53409,2723.4,117.55,612.97,2.83,96.97,0.033,9.8,14.23,13.96,30.0,189.6,23.8,healthy,0.0
healthy_4,2715,1789814679.53409,2689.8,117.59,607.87,2.85,96.9,0.0366,9.93,14.2,14.34,30.0,185.4,23.8,healthy,0.0
